col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Municipal Court - Republican,1
,Paul Lalley,Christine Hope,1
Paul Lalley,1,0,1
Christine Hope,,0,1
Total,1,0,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,1,4,3
Paul Lalley,,0,3
Total,5,4,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,0,3,4
Paul Lalley,,0,4
Total,3,3,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,12
,Christine Hope,Paul Lalley,12
Christine Hope,0,1,12
Paul Lalley,,0,12
Total,1,1,12
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,0,1,16
Paul Lalley,,0,16
Total,1,1,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,1,0,18
Paul Lalley,,0,18
Total,1,0,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,2,11,All
Paul Lalley,,1,All
Total,13,12,All
