col_1,col_2,division
,Register Of Wills - Democrat,1
,Ronald R Donatucci,1
Ronald R Donatucci,76,1
Total,76,1
,Register Of Wills - Democrat,2
,Ronald R Donatucci,2
Ronald R Donatucci,81,2
Total,81,2
,Register Of Wills - Democrat,3
,Ronald R Donatucci,3
Ronald R Donatucci,66,3
Total,66,3
,Register Of Wills - Democrat,4
,Ronald R Donatucci,4
Ronald R Donatucci,55,4
Total,55,4
,Register Of Wills - Democrat,5
,Ronald R Donatucci,5
Ronald R Donatucci,60,5
Total,60,5
,Register Of Wills - Democrat,6
,Ronald R Donatucci,6
Ronald R Donatucci,157,6
Total,157,6
,Register Of Wills - Democrat,7
,Ronald R Donatucci,7
Ronald R Donatucci,90,7
Total,90,7
,Register Of Wills - Democrat,8
,Ronald R Donatucci,8
Ronald R Donatucci,58,8
Total,58,8
,Register Of Wills - Democrat,9
,Ronald R Donatucci,9
Ronald R Donatucci,56,9
Total,56,9
,Register Of Wills - Democrat,10
,Ronald R Donatucci,10
Ronald R Donatucci,67,10
Total,67,10
,Register Of Wills - Democrat,11
,Ronald R Donatucci,11
Ronald R Donatucci,69,11
Total,69,11
,Register Of Wills - Democrat,12
,Ronald R Donatucci,12
Ronald R Donatucci,67,12
Total,67,12
,Register Of Wills - Democrat,13
,Ronald R Donatucci,13
Ronald R Donatucci,79,13
Total,79,13
,Register Of Wills - Democrat,14
,Ronald R Donatucci,14
Ronald R Donatucci,80,14
Total,80,14
,Register Of Wills - Democrat,15
,Ronald R Donatucci,15
Ronald R Donatucci,66,15
Total,66,15
,Register Of Wills - Democrat,16
,Ronald R Donatucci,16
Ronald R Donatucci,79,16
Total,79,16
,Register Of Wills - Democrat,17
,Ronald R Donatucci,17
Ronald R Donatucci,113,17
Total,113,17
,Register Of Wills - Democrat,18
,Ronald R Donatucci,18
Ronald R Donatucci,78,18
Total,78,18
,Register Of Wills - Democrat,19
,Ronald R Donatucci,19
Ronald R Donatucci,93,19
Total,93,19
,Register Of Wills - Democrat,20
,Ronald R Donatucci,20
Ronald R Donatucci,106,20
Total,106,20
,Register Of Wills - Democrat,21
,Ronald R Donatucci,21
Ronald R Donatucci,176,21
Total,176,21
,Register Of Wills - Democrat,22
,Ronald R Donatucci,22
Ronald R Donatucci,98,22
Total,98,22
,Register Of Wills - Democrat,23
,Ronald R Donatucci,23
Ronald R Donatucci,110,23
Total,110,23
,Register Of Wills - Democrat,24
,Ronald R Donatucci,24
Ronald R Donatucci,84,24
Total,84,24
,Register Of Wills - Democrat,25
,Ronald R Donatucci,25
Ronald R Donatucci,126,25
Total,126,25
,Register Of Wills - Democrat,26
,Ronald R Donatucci,26
Ronald R Donatucci,87,26
Total,87,26
,Register Of Wills - Democrat,27
,Ronald R Donatucci,27
Ronald R Donatucci,112,27
Total,112,27
,Register Of Wills - Democrat,28
,Ronald R Donatucci,28
Ronald R Donatucci,136,28
Total,136,28
,Register Of Wills - Democrat,All
,Ronald R Donatucci,All
Ronald R Donatucci,"2,525",All
Total,"2,525",All
