col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Mayor - Democrat,,,,,,All
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,All
Anthony Hardy Williams,"2,366",0,0,0,0,0,All
Jim Kenney,,"1,276",0,0,0,0,All
Lynne M Abraham,,,128,0,0,0,All
Doug Oliver,,,,113,0,0,All
T Milton Street Sr,,,,,87,0,All
Nelson Diaz,,,,,,70,All
Total,"2,366","1,276",128,113,87,70,All
,Mayor - Democrat,,,,,,1
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,1
Anthony Hardy Williams,75,0,0,0,0,0,1
Jim Kenney,,49,0,0,0,0,1
Doug Oliver,,,4,0,0,0,1
Lynne M Abraham,,,,4,0,0,1
Nelson Diaz,,,,,2,0,1
T Milton Street Sr,,,,,,2,1
Total,75,49,4,4,2,2,1
,Mayor - Democrat,,,,,,2
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Anthony Hardy Williams,76,0,0,0,0,0,2
Jim Kenney,,41,0,0,0,0,2
Doug Oliver,,,6,0,0,0,2
Lynne M Abraham,,,,5,0,0,2
Nelson Diaz,,,,,3,0,2
T Milton Street Sr,,,,,,2,2
Total,76,41,6,5,3,2,2
,Mayor - Democrat,,,,,,3
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,3
Anthony Hardy Williams,87,0,0,0,0,0,3
Jim Kenney,,35,0,0,0,0,3
Doug Oliver,,,5,0,0,0,3
Lynne M Abraham,,,,2,0,0,3
Nelson Diaz,,,,,2,0,3
T Milton Street Sr,,,,,,0,3
Total,87,35,5,2,2,0,3
,Mayor - Democrat,,,,,,4
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,4
Anthony Hardy Williams,77,0,0,0,0,0,4
Jim Kenney,,31,0,0,0,0,4
