col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,1
,Ross Feinberg,Paul Lalley,1
Ross Feinberg,1,4,1
Paul Lalley,,0,1
Total,5,4,1
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,2
,Ross Feinberg,Paul Lalley,2
Ross Feinberg,1,4,2
Paul Lalley,,0,2
Total,5,4,2
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,3
,Paul Lalley,Ross Feinberg,3
Paul Lalley,0,6,3
Ross Feinberg,,0,3
Total,6,6,3
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,0,3,4
Ross Feinberg,,0,4
Total,3,3,4
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,5
,Paul Lalley,Ross Feinberg,5
Paul Lalley,1,3,5
Ross Feinberg,,0,5
Total,4,3,5
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,6
,Ross Feinberg,Paul Lalley,6
Ross Feinberg,1,9,6
Paul Lalley,,0,6
Total,10,9,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,2,14,7
Ross Feinberg,,0,7
Total,16,14,7
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,8
,Ross Feinberg,Paul Lalley,8
Ross Feinberg,2,7,8
Paul Lalley,,0,8
Total,9,7,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,0,8,9
Ross Feinberg,,0,9
Total,8,8,9
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,10
,Ross Feinberg,Paul Lalley,10
Ross Feinberg,1,2,10
Paul Lalley,,0,10
Total,3,2,10
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,11
,Paul Lalley,Ross Feinberg,11
Paul Lalley,0,7,11
Ross Feinberg,,0,11
Total,7,7,11
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,12
,Paul Lalley,Ross Feinberg,12
Paul Lalley,0,2,12
Ross Feinberg,,0,12
Total,2,2,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,1,0,13
Ross Feinberg,,1,13
Total,1,1,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,14
,Paul Lalley,Ross Feinberg,14
Paul Lalley,0,2,14
Ross Feinberg,,0,14
Total,2,2,14
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,16
,Ross Feinberg,Paul Lalley,16
Ross Feinberg,1,7,16
Paul Lalley,,0,16
Total,8,7,16
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,17
,Ross Feinberg,Paul Lalley,17
Ross Feinberg,1,14,17
Paul Lalley,,0,17
Total,15,14,17
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,9,93,All
Paul Lalley,,4,All
Total,102,97,All
