col_1,col_2,col_3,division
,Judge Of The Superior Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,1
Alice Beck Dubow,70,0,1
Robert Colville,,9,1
Total,70,9,1
,Judge Of The Superior Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,2
Alice Beck Dubow,59,0,2
Robert Colville,,12,2
Total,59,12,2
,Judge Of The Superior Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,3
Alice Beck Dubow,82,0,3
Robert Colville,,10,3
Total,82,10,3
,Judge Of The Superior Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,4
Alice Beck Dubow,71,0,4
Robert Colville,,8,4
Total,71,8,4
,Judge Of The Superior Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,5
Alice Beck Dubow,60,0,5
Robert Colville,,14,5
Total,60,14,5
,Judge Of The Superior Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,6
Alice Beck Dubow,73,0,6
Robert Colville,,11,6
Total,73,11,6
,Judge Of The Superior Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,7
Alice Beck Dubow,33,0,7
Robert Colville,,5,7
Total,33,5,7
,Judge Of The Superior Court - Democrat,,8
,Alice Beck Dubow,Robert Colville,8
Alice Beck Dubow,69,0,8
Robert Colville,,7,8
Total,69,7,8
,Judge Of The Superior Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,9
Alice Beck Dubow,65,0,9
Robert Colville,,11,9
Total,65,11,9
,Judge Of The Superior Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,10
Alice Beck Dubow,86,0,10
Robert Colville,,16,10
Total,86,16,10
,Judge Of The Superior Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,11
Alice Beck Dubow,142,0,11
Robert Colville,,16,11
Total,142,16,11
,Judge Of The Superior Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,12
Alice Beck Dubow,69,0,12
Robert Colville,,14,12
Total,69,14,12
,Judge Of The Superior Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,13
Alice Beck Dubow,85,0,13
Robert Colville,,9,13
Total,85,9,13
,Judge Of The Superior Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,14
Alice Beck Dubow,83,0,14
Robert Colville,,33,14
Total,83,33,14
,Judge Of The Superior Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,15
Alice Beck Dubow,82,0,15
Robert Colville,,6,15
Total,82,6,15
,Judge Of The Superior Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,16
Alice Beck Dubow,42,0,16
Robert Colville,,7,16
Total,42,7,16
,Judge Of The Superior Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,17
Alice Beck Dubow,46,0,17
Robert Colville,,1,17
Total,46,1,17
,Judge Of The Superior Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,18
Alice Beck Dubow,76,0,18
Robert Colville,,11,18
Total,76,11,18
,Judge Of The Superior Court - Democrat,,19
,Alice Beck Dubow,Robert Colville,19
Alice Beck Dubow,72,0,19
Robert Colville,,12,19
Total,72,12,19
,Judge Of The Superior Court - Democrat,,20
,Alice Beck Dubow,Robert Colville,20
Alice Beck Dubow,79,0,20
Robert Colville,,6,20
Total,79,6,20
,Judge Of The Superior Court - Democrat,,21
,Alice Beck Dubow,Robert Colville,21
Alice Beck Dubow,104,0,21
Robert Colville,,11,21
Total,104,11,21
,Judge Of The Superior Court - Democrat,,22
,Alice Beck Dubow,Robert Colville,22
Alice Beck Dubow,84,0,22
Robert Colville,,9,22
Total,84,9,22
,Judge Of The Superior Court - Democrat,,23
,Alice Beck Dubow,Robert Colville,23
Alice Beck Dubow,139,0,23
Robert Colville,,12,23
Total,139,12,23
,Judge Of The Superior Court - Democrat,,24
,Alice Beck Dubow,Robert Colville,24
Alice Beck Dubow,52,0,24
Robert Colville,,5,24
Total,52,5,24
,Judge Of The Superior Court - Democrat,,25
,Alice Beck Dubow,Robert Colville,25
Alice Beck Dubow,72,0,25
Robert Colville,,10,25
Total,72,10,25
,Judge Of The Superior Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,All
Alice Beck Dubow,"1,895",0,All
Robert Colville,,265,All
Total,"1,895",265,All
