col_1,col_2,col_3,division
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,1
,Al Schmidt,Paul Lalley,1
Al Schmidt,1,1,1
Paul Lalley,,0,1
Total,2,1,1
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,2
,Paul Lalley,Al Schmidt,2
Paul Lalley,1,2,2
Al Schmidt,,0,2
Total,3,2,2
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,4
,Al Schmidt,Paul Lalley,4
Al Schmidt,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,5
,Al Schmidt,Paul Lalley,5
Al Schmidt,1,0,5
Paul Lalley,,0,5
Total,1,0,5
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,7
,Al Schmidt,Paul Lalley,7
Al Schmidt,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,8
,Al Schmidt,Paul Lalley,8
Al Schmidt,0,1,8
Paul Lalley,,0,8
Total,1,1,8
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,9
,Al Schmidt,Paul Lalley,9
Al Schmidt,0,1,9
Paul Lalley,,0,9
Total,1,1,9
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,11
,Al Schmidt,Paul Lalley,11
Al Schmidt,1,1,11
Paul Lalley,,0,11
Total,2,1,11
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,12
,Paul Lalley,Al Schmidt,12
Paul Lalley,1,3,12
Al Schmidt,,0,12
Total,4,3,12
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,13
,Al Schmidt,Paul Lalley,13
Al Schmidt,0,1,13
Paul Lalley,,0,13
Total,1,1,13
,Judge Of The Commonwealth Court - Republican,City Commissioners - Republican,17
,Paul Lalley,Al Schmidt,17
Paul Lalley,1,0,17
Al Schmidt,,0,17
Total,1,0,17
,City Commissioners - Republican,Judge Of The Commonwealth Court - Republican,All
,Al Schmidt,Paul Lalley,All
Al Schmidt,3,12,All
Paul Lalley,,3,All
Total,15,15,All
