col_1,col_2,col_3,division
,Sheriff - Republican,Register Of Wills - Republican,1
,Christopher Sawyer,Ross Feinberg,1
Christopher Sawyer,1,3,1
Ross Feinberg,,0,1
Total,4,3,1
,Sheriff - Republican,Register Of Wills - Republican,2
,Christopher Sawyer,Ross Feinberg,2
Christopher Sawyer,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Sheriff - Republican,Register Of Wills - Republican,3
,Christopher Sawyer,Ross Feinberg,3
Christopher Sawyer,1,4,3
Ross Feinberg,,0,3
Total,5,4,3
,Sheriff - Republican,Register Of Wills - Republican,4
,Christopher Sawyer,Ross Feinberg,4
Christopher Sawyer,0,8,4
Ross Feinberg,,0,4
Total,8,8,4
,Sheriff - Republican,Register Of Wills - Republican,5
,Christopher Sawyer,Ross Feinberg,5
Christopher Sawyer,0,1,5
Ross Feinberg,,0,5
Total,1,1,5
,Sheriff - Republican,Register Of Wills - Republican,6
,Christopher Sawyer,Ross Feinberg,6
Christopher Sawyer,0,4,6
Ross Feinberg,,0,6
Total,4,4,6
,Sheriff - Republican,Register Of Wills - Republican,7
,Christopher Sawyer,Ross Feinberg,7
Christopher Sawyer,0,6,7
Ross Feinberg,,0,7
Total,6,6,7
,Sheriff - Republican,Register Of Wills - Republican,8
,Christopher Sawyer,Ross Feinberg,8
Christopher Sawyer,0,5,8
Ross Feinberg,,0,8
Total,5,5,8
,Sheriff - Republican,Register Of Wills - Republican,9
,Christopher Sawyer,Ross Feinberg,9
Christopher Sawyer,0,2,9
Ross Feinberg,,0,9
Total,2,2,9
,Sheriff - Republican,Register Of Wills - Republican,10
,Christopher Sawyer,Ross Feinberg,10
Christopher Sawyer,0,3,10
Ross Feinberg,,0,10
Total,3,3,10
,Sheriff - Republican,Register Of Wills - Republican,12
,Christopher Sawyer,Ross Feinberg,12
Christopher Sawyer,0,9,12
Ross Feinberg,,0,12
Total,9,9,12
,Register Of Wills - Republican,Sheriff - Republican,13
,Ross Feinberg,Christopher Sawyer,13
Ross Feinberg,1,1,13
