col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,1
,Christopher Sawyer,Paul Lalley,1
Christopher Sawyer,9,35,1
Paul Lalley,,4,1
Total,44,39,1
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,2
,Christopher Sawyer,Paul Lalley,2
Christopher Sawyer,2,25,2
Paul Lalley,,2,2
Total,27,27,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,3
,Christopher Sawyer,Paul Lalley,3
Christopher Sawyer,1,1,3
Paul Lalley,,0,3
Total,2,1,3
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,4
,Paul Lalley,Christopher Sawyer,4
Paul Lalley,6,18,4
Christopher Sawyer,,3,4
Total,24,21,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,1,10,5
Paul Lalley,,1,5
Total,11,11,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,0,5,6
Paul Lalley,,0,6
Total,5,5,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,4,34,7
Paul Lalley,,4,7
Total,38,38,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,1,11,8
Paul Lalley,,0,8
Total,12,11,8
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,9
,Paul Lalley,Christopher Sawyer,9
Paul Lalley,2,18,9
Christopher Sawyer,,1,9
Total,20,19,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,3,32,10
Paul Lalley,,1,10
Total,35,33,10
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,11
,Paul Lalley,Christopher Sawyer,11
Paul Lalley,2,6,11
Christopher Sawyer,,0,11
Total,8,6,11
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,0,2,12
Paul Lalley,,0,12
Total,2,2,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,1,1,13
Paul Lalley,,0,13
Total,2,1,13
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,4,3,14
Paul Lalley,,0,14
Total,7,3,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,15
,Christopher Sawyer,Paul Lalley,15
Christopher Sawyer,0,2,15
Paul Lalley,,0,15
Total,2,2,15
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,2,15,16
Paul Lalley,,1,16
Total,17,16,16
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,17
,Paul Lalley,Christopher Sawyer,17
Paul Lalley,3,13,17
Christopher Sawyer,,2,17
Total,16,15,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,2,9,18
Paul Lalley,,0,18
Total,11,9,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,2,15,19
Paul Lalley,,2,19
Total,17,17,19
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,20
,Paul Lalley,Christopher Sawyer,20
Paul Lalley,6,46,20
Christopher Sawyer,,1,20
Total,52,47,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,2,5,21
Paul Lalley,,1,21
Total,7,6,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,3,10,22
Paul Lalley,,3,22
Total,13,13,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,23
,Christopher Sawyer,Paul Lalley,23
Christopher Sawyer,2,27,23
Paul Lalley,,2,23
Total,29,29,23
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,46,343,All
Paul Lalley,,40,All
Total,389,383,All
