col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Jim Kenney,,12,0,0,0,0,0,8
Lynne M Abraham,,,3,0,0,0,0,8
Anthony Hardy Williams,,,,2,0,0,0,8
Nelson Diaz,,,,,2,0,0,8
Doug Oliver,,,,,,0,0,8
T Milton Street Sr,,,,,,,0,8
Total,59,46,12,8,5,4,3,8
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,10
,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Mark F Squilla,10
Jim Kenney,15,0,0,0,0,0,20,10
Nelson Diaz,,2,0,0,0,0,3,10
Doug Oliver,,,0,0,0,0,3,10
Lynne M Abraham,,,,0,0,0,3,10
Anthony Hardy Williams,,,,,0,0,1,10
T Milton Street Sr,,,,,,0,1,10
Mark F Squilla,,,,,,,1,10
Total,35,5,3,3,1,1,32,10
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,11
Jim Kenney,29,0,0,0,0,0,37,11
Lynne M Abraham,,6,0,0,0,0,7,11
Anthony Hardy Williams,,,3,0,0,0,6,11
Doug Oliver,,,,2,0,0,6,11
Nelson Diaz,,,,,4,0,4,11
T Milton Street Sr,,,,,,1,0,11
Mark F Squilla,,,,,,,2,11
Total,66,13,9,8,8,1,62,11
,District Council 1st District - Democrat,Mayor - Democrat,,,,,,12
,Mark F Squilla,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,12
Mark F Squilla,1,36,8,6,2,1,0,12
Jim Kenney,,11,0,0,0,0,0,12
Lynne M Abraham,,,6,0,0,0,0,12
Anthony Hardy Williams,,,,1,0,0,0,12
Nelson Diaz,,,,,3,0,0,12
Doug Oliver,,,,,,1,0,12
T Milton Street Sr,,,,,,,0,12
Total,54,47,14,7,5,2,0,12
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,13
Jim Kenney,30,0,0,0,0,0,73,13
Lynne M Abraham,,6,0,0,0,0,4,13
Anthony Hardy Williams,,,1,0,0,0,5,13
Nelson Diaz,,,,3,0,0,3,13
Doug Oliver,,,,,1,0,4,13
T Milton Street Sr,,,,,,0,1,13
Mark F Squilla,,,,,,,1,13
Total,103,10,6,6,5,1,91,13
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Mark F Squilla,14
Jim Kenney,23,0,0,0,0,0,59,14
Lynne M Abraham,,2,0,0,0,0,8,14
Anthony Hardy Williams,,,2,0,0,0,4,14
T Milton Street Sr,,,,1,0,0,2,14
Doug Oliver,,,,,0,0,1,14
Nelson Diaz,,,,,,0,1,14
Mark F Squilla,,,,,,,6,14
Total,82,10,6,3,1,1,81,14
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,15
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Mark F Squilla,15
Jim Kenney,16,0,0,0,0,0,61,15
Lynne M Abraham,,9,0,0,0,0,9,15
Nelson Diaz,,,2,0,0,0,2,15
Anthony Hardy Williams,,,,1,0,0,2,15
Doug Oliver,,,,,0,0,0,15
T Milton Street Sr,,,,,,0,0,15
Mark F Squilla,,,,,,,1,15
Total,77,18,4,3,0,0,75,15
,District Council 1st District - Democrat,Mayor - Democrat,,,,,,16
,Mark F Squilla,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,16
Mark F Squilla,6,94,4,7,4,1,0,16
Jim Kenney,,16,0,0,0,0,0,16
Lynne M Abraham,,,4,0,0,0,0,16
Nelson Diaz,,,,1,0,0,0,16
Anthony Hardy Williams,,,,,3,0,0,16
Doug Oliver,,,,,,2,0,16
T Milton Street Sr,,,,,,,1,16
Total,116,110,8,8,7,3,1,16
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,17
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Mark F Squilla,17
Jim Kenney,24,0,0,0,0,0,50,17
Anthony Hardy Williams,,0,0,0,0,0,8,17
Lynne M Abraham,,,1,0,0,0,2,17
Nelson Diaz,,,,2,0,0,1,17
Doug Oliver,,,,,0,0,2,17
T Milton Street Sr,,,,,,0,0,17
Mark F Squilla,,,,,,,2,17
Total,74,8,3,3,2,0,65,17
,District Council 1st District - Democrat,Mayor - Democrat,,,,,,18
,Mark F Squilla,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Mark F Squilla,1,56,9,4,1,1,1,18
Jim Kenney,,14,0,0,0,0,0,18
Lynne M Abraham,,,2,0,0,0,0,18
Anthony Hardy Williams,,,,1,0,0,0,18
Doug Oliver,,,,,0,0,0,18
Nelson Diaz,,,,,,0,0,18
T Milton Street Sr,,,,,,,0,18
Total,73,70,11,5,1,1,1,18
,Mayor - Democrat,,,,,,District Council 1st District - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Mark F Squilla,19
Jim Kenney,12,0,0,0,0,0,86,19
Lynne M Abraham,,5,0,0,0,0,4,19
Anthony Hardy Williams,,,1,0,0,0,3,19
Doug Oliver,,,,0,0,0,2,19
Nelson Diaz,,,,,0,0,0,19
T Milton Street Sr,,,,,,0,0,19
Mark F Squilla,,,,,,,0,19
Total,98,9,4,2,0,0,95,19
