col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,1
,Christine Hope,Ross Feinberg,1
Christine Hope,0,4,1
Ross Feinberg,,0,1
Total,4,4,1
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,2
,Ross Feinberg,Christine Hope,2
Ross Feinberg,1,2,2
Christine Hope,,0,2
Total,3,2,2
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,3
,Christine Hope,Ross Feinberg,3
Christine Hope,0,1,3
Ross Feinberg,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,4
,Christine Hope,Ross Feinberg,4
Christine Hope,1,9,4
Ross Feinberg,,0,4
Total,10,9,4
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,5
,Christine Hope,Ross Feinberg,5
Christine Hope,0,6,5
Ross Feinberg,,0,5
Total,6,6,5
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,6
,Christine Hope,Ross Feinberg,6
Christine Hope,0,5,6
Ross Feinberg,,0,6
Total,5,5,6
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,7
,Christine Hope,Ross Feinberg,7
Christine Hope,1,3,7
Ross Feinberg,,0,7
Total,4,3,7
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,8
,Christine Hope,Ross Feinberg,8
Christine Hope,2,5,8
Ross Feinberg,,1,8
Total,7,6,8
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,9
,Christine Hope,Ross Feinberg,9
Christine Hope,1,21,9
Ross Feinberg,,0,9
Total,22,21,9
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,10
,Christine Hope,Ross Feinberg,10
Christine Hope,1,24,10
Ross Feinberg,,1,10
Total,25,25,10
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,11
,Christine Hope,Ross Feinberg,11
Christine Hope,0,3,11
Ross Feinberg,,0,11
Total,3,3,11
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,13
,Ross Feinberg,Christine Hope,13
Ross Feinberg,1,16,13
Christine Hope,,0,13
Total,17,16,13
,Register Of Wills - Republican,Judge Of The Municipal Court - Republican,14
,Ross Feinberg,Christine Hope,14
Ross Feinberg,3,12,14
Christine Hope,,1,14
Total,15,13,14
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,15
,Christine Hope,Ross Feinberg,15
Christine Hope,1,5,15
Ross Feinberg,,1,15
Total,6,6,15
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,16
,Christine Hope,Ross Feinberg,16
Christine Hope,0,2,16
Ross Feinberg,,0,16
Total,2,2,16
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,17
,Christine Hope,Ross Feinberg,17
Christine Hope,0,4,17
Ross Feinberg,,0,17
Total,4,4,17
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,18
,Christine Hope,Ross Feinberg,18
Christine Hope,1,0,18
Ross Feinberg,,0,18
Total,1,0,18
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,19
,Christine Hope,Ross Feinberg,19
Christine Hope,0,2,19
Ross Feinberg,,0,19
Total,2,2,19
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,20
,Christine Hope,Ross Feinberg,20
Christine Hope,0,3,20
Ross Feinberg,,0,20
Total,3,3,20
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,21
,Christine Hope,Ross Feinberg,21
Christine Hope,0,5,21
Ross Feinberg,,0,21
Total,5,5,21
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,22
,Christine Hope,Ross Feinberg,22
Christine Hope,2,3,22
Ross Feinberg,,0,22
Total,5,3,22
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,23
,Christine Hope,Ross Feinberg,23
Christine Hope,1,1,23
Ross Feinberg,,1,23
Total,2,2,23
,Judge Of The Municipal Court - Republican,Register Of Wills - Republican,All
,Christine Hope,Ross Feinberg,All
Christine Hope,12,136,All
Ross Feinberg,,9,All
Total,148,145,All
