col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,1
,Ross Feinberg,Paul Lalley,1
Ross Feinberg,2,2,1
Paul Lalley,,0,1
Total,4,2,1
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,2
,Paul Lalley,Ross Feinberg,2
Paul Lalley,0,2,2
Ross Feinberg,,0,2
Total,2,2,2
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,4
,Paul Lalley,Ross Feinberg,4
Paul Lalley,0,1,4
Ross Feinberg,,0,4
Total,1,1,4
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,5
,Ross Feinberg,Paul Lalley,5
Ross Feinberg,3,6,5
Paul Lalley,,0,5
Total,9,6,5
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,6
,Paul Lalley,Ross Feinberg,6
Paul Lalley,0,3,6
Ross Feinberg,,0,6
Total,3,3,6
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,7
,Paul Lalley,Ross Feinberg,7
Paul Lalley,0,1,7
Ross Feinberg,,0,7
Total,1,1,7
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,8
,Paul Lalley,Ross Feinberg,8
Paul Lalley,1,3,8
Ross Feinberg,,0,8
Total,4,3,8
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,9
,Paul Lalley,Ross Feinberg,9
Paul Lalley,1,5,9
Ross Feinberg,,0,9
Total,6,5,9
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,10
,Paul Lalley,Ross Feinberg,10
Paul Lalley,0,7,10
Ross Feinberg,,0,10
Total,7,7,10
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,11
,Paul Lalley,Ross Feinberg,11
Paul Lalley,0,2,11
Ross Feinberg,,0,11
Total,2,2,11
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,12
,Ross Feinberg,Paul Lalley,12
Ross Feinberg,1,3,12
Paul Lalley,,0,12
Total,4,3,12
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,13
,Paul Lalley,Ross Feinberg,13
Paul Lalley,1,1,13
Ross Feinberg,,1,13
Total,2,2,13
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,15
,Paul Lalley,Ross Feinberg,15
Paul Lalley,0,4,15
Ross Feinberg,,0,15
Total,4,4,15
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,16
,Paul Lalley,Ross Feinberg,16
Paul Lalley,0,4,16
Ross Feinberg,,0,16
Total,4,4,16
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,18
,Ross Feinberg,Paul Lalley,18
Ross Feinberg,1,6,18
Paul Lalley,,0,18
Total,7,6,18
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,19
,Paul Lalley,Ross Feinberg,19
Paul Lalley,1,1,19
Ross Feinberg,,0,19
Total,2,1,19
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,20
,Paul Lalley,Ross Feinberg,20
Paul Lalley,0,2,20
Ross Feinberg,,0,20
Total,2,2,20
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,21
,Paul Lalley,Ross Feinberg,21
Paul Lalley,0,2,21
Ross Feinberg,,0,21
Total,2,2,21
,Judge Of The Commonwealth Court - Republican,Register Of Wills - Republican,22
,Paul Lalley,Ross Feinberg,22
Paul Lalley,0,5,22
Ross Feinberg,,0,22
Total,5,5,22
,Register Of Wills - Republican,Judge Of The Commonwealth Court - Republican,All
,Ross Feinberg,Paul Lalley,All
Ross Feinberg,8,60,All
Paul Lalley,,4,All
Total,68,64,All
