col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,1
Kevin M Dougherty,99,18,17,8,7,1,37,1
Anne E Lazarus,,1,11,7,5,0,10,1
David Wecht,,,2,4,4,0,10,1
Christine Donohue,,,,3,4,2,9,1
John Henry Foradora,,,,,0,1,6,1
Dwayne D Woodruff,,,,,,0,2,1
Jewell Williams,,,,,,,1,1
Total,152,24,24,16,12,2,42,1
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,2
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,2
Kevin M Dougherty,144,38,15,20,11,4,55,2
Anne E Lazarus,,3,13,17,2,1,23,2
Christine Donohue,,,4,3,3,2,19,2
David Wecht,,,,0,1,2,16,2
John Henry Foradora,,,,,1,1,8,2
Dwayne D Woodruff,,,,,,0,4,2
Jewell Williams,,,,,,,2,2
Total,221,46,29,23,14,5,64,2
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,3
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,3
Kevin M Dougherty,78,31,10,11,10,3,40,3
Anne E Lazarus,,2,10,10,6,1,21,3
Christine Donohue,,,4,3,1,0,9,3
David Wecht,,,,1,5,1,14,3
John Henry Foradora,,,,,0,0,10,3
Dwayne D Woodruff,,,,,,0,2,3
Jewell Williams,,,,,,,0,3
Total,137,39,20,19,14,3,47,3
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,4
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,4
Kevin M Dougherty,58,27,14,9,7,2,43,4
Anne E Lazarus,,1,10,7,3,1,22,4
David Wecht,,,2,5,2,1,9,4
Christine Donohue,,,,4,1,1,9,4
John Henry Foradora,,,,,0,1,3,4
Dwayne D Woodruff,,,,,,0,1,4
Jewell Williams,,,,,,,4,4
Total,119,36,20,18,8,3,53,4
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,5
Kevin M Dougherty,59,18,20,9,1,1,42,5
Christine Donohue,,6,15,9,4,0,17,5
Anne E Lazarus,,,1,7,3,1,16,5
David Wecht,,,,2,0,0,10,5
John Henry Foradora,,,,,0,0,3,5
Dwayne D Woodruff,,,,,,0,1,5
Jewell Williams,,,,,,,1,5
Total,112,31,29,16,4,1,48,5
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,6
Kevin M Dougherty,90,44,23,17,13,2,62,6
Anne E Lazarus,,4,20,15,10,2,36,6
Christine Donohue,,,2,10,5,1,22,6
David Wecht,,,,4,2,0,11,6
John Henry Foradora,,,,,1,1,10,6
Dwayne D Woodruff,,,,,,0,3,6
Jewell Williams,,,,,,,1,6
Total,180,61,37,30,19,3,73,6
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,7
Kevin M Dougherty,48,26,19,13,13,1,41,7
Anne E Lazarus,,0,14,11,9,0,27,7
Christine Donohue,,,5,7,5,1,20,7
David Wecht,,,,0,1,0,18,7
John Henry Foradora,,,,,0,0,10,7
Dwayne D Woodruff,,,,,,0,0,7
Jewell Williams,,,,,,,1,7
Total,103,35,32,22,16,1,57,7
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,8
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,8
Kevin M Dougherty,62,26,20,13,11,1,58,8
Anne E Lazarus,,0,20,10,4,3,27,8
Christine Donohue,,,3,6,7,4,28,8
David Wecht,,,,1,1,1,15,8
John Henry Foradora,,,,,0,1,5,8
Dwayne D Woodruff,,,,,,0,4,8
Jewell Williams,,,,,,,1,8
Total,133,36,35,20,14,5,70,8
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,9
Kevin M Dougherty,80,42,24,22,5,2,57,9
Anne E Lazarus,,2,13,14,2,0,31,9
Christine Donohue,,,4,13,2,2,24,9
David Wecht,,,,5,1,0,17,9
John Henry Foradora,,,,,1,0,5,9
Dwayne D Woodruff,,,,,,0,1,9
Jewell Williams,,,,,,,1,9
Total,158,49,35,32,7,2,67,9
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,10
Kevin M Dougherty,20,24,12,13,2,1,33,10
Anne E Lazarus,,2,9,12,0,0,22,10
Christine Donohue,,,1,3,1,1,14,10
David Wecht,,,,0,0,0,13,10
John Henry Foradora,,,,,0,0,2,10
Dwayne D Woodruff,,,,,,0,1,10
Jewell Williams,,,,,,,0,10
Total,61,30,17,15,2,1,39,10
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,11
Kevin M Dougherty,78,27,21,10,8,1,42,11
Anne E Lazarus,,0,19,11,8,0,27,11
Christine Donohue,,,1,6,9,3,26,11
David Wecht,,,,0,1,2,13,11
John Henry Foradora,,,,,1,0,11,11
