col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,All
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,All
Ronald R Donatucci,342,714,810,647,407,186,125,All
Carol A Jenkins,,173,175,311,176,55,31,All
Anthony Clark,,,91,215,131,70,30,All
Lisa M Deeley,,,,48,109,47,31,All
Tracey L Gordon,,,,,29,13,22,All
Will Mega,,,,,,32,19,All
Omar Sabir,,,,,,,13,All
Total,"2,028","1,038",939,822,518,260,162,All
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,1
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,1
Ronald R Donatucci,26,72,54,39,26,13,9,1
Anthony Clark,,7,31,7,9,7,1,1
Lisa M Deeley,,,3,21,6,2,1,1
Carol A Jenkins,,,,9,10,2,2,1
Tracey L Gordon,,,,,2,2,1,1
Will Mega,,,,,,2,2,1
Omar Sabir,,,,,,,1,1
Total,148,84,65,55,31,18,10,1
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,2
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Ronald R Donatucci,17,59,51,42,21,7,5,2
Lisa M Deeley,,3,19,23,7,1,3,2
Anthony Clark,,,6,10,7,3,2,2
Carol A Jenkins,,,,6,8,2,0,2
Tracey L Gordon,,,,,2,0,0,2
Will Mega,,,,,,2,0,2
Omar Sabir,,,,,,,0,2
Total,127,69,59,56,26,9,5,2
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,3
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,3
Ronald R Donatucci,17,34,37,28,16,10,9,3
Carol A Jenkins,,5,6,16,6,2,2,3
Anthony Clark,,,2,6,8,3,3,3
Lisa M Deeley,,,,4,5,5,1,3
Tracey L Gordon,,,,,1,1,2,3
Will Mega,,,,,,2,2,3
Omar Sabir,,,,,,,2,3
Total,94,45,39,37,23,16,12,3
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,4
,Ronald R Donatucci,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Ronald R Donatucci,12,28,26,22,18,11,4,4
Lisa M Deeley,,3,8,6,7,8,1,4
Anthony Clark,,,2,6,4,0,1,4
Carol A Jenkins,,,,2,5,1,0,4
Tracey L Gordon,,,,,0,1,1,4
Will Mega,,,,,,0,1,4
Omar Sabir,,,,,,,0,4
Total,77,36,29,26,19,13,5,4
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,5
,Ronald R Donatucci,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,5
Ronald R Donatucci,14,58,32,38,17,7,4,5
Anthony Clark,,3,13,17,9,3,2,5
Carol A Jenkins,,,10,12,4,1,0,5
Lisa M Deeley,,,,4,6,0,1,5
Tracey L Gordon,,,,,2,0,1,5
Will Mega,,,,,,5,0,5
Omar Sabir,,,,,,,1,5
Total,106,63,44,44,23,12,5,5
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,6
,Ronald R Donatucci,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,6
Ronald R Donatucci,29,126,67,55,38,22,12,6
Carol A Jenkins,,55,35,39,24,7,7,6
Anthony Clark,,,6,7,11,9,3,6
Lisa M Deeley,,,,1,9,7,2,6
Tracey L Gordon,,,,,2,1,2,6
Will Mega,,,,,,5,1,6
Omar Sabir,,,,,,,1,6
Total,216,202,79,72,50,32,17,6
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,7
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,7
Ronald R Donatucci,4,51,28,12,12,8,5,7
Anthony Clark,,8,18,2,3,3,0,7
Lisa M Deeley,,,2,4,3,2,0,7
Carol A Jenkins,,,,3,6,1,2,7
Tracey L Gordon,,,,,0,0,1,7
Will Mega,,,,,,2,2,7
Omar Sabir,,,,,,,2,7
Total,78,59,31,19,16,10,8,7
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,8
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,8
Ronald R Donatucci,22,30,34,33,20,7,4,8
Carol A Jenkins,,10,20,3,6,6,1,8
Lisa M Deeley,,,0,13,6,1,2,8
Anthony Clark,,,,1,8,1,2,8
Tracey L Gordon,,,,,1,0,0,8
Will Mega,,,,,,0,0,8
Omar Sabir,,,,,,,0,8
Total,97,50,45,37,24,10,6,8
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,9
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,9
Ronald R Donatucci,27,49,46,39,31,11,9,9
Carol A Jenkins,,7,29,9,15,3,2,9
Lisa M Deeley,,,2,10,13,2,4,9
Anthony Clark,,,,4,6,4,2,9
Tracey L Gordon,,,,,1,0,0,9
Will Mega,,,,,,2,1,9
Omar Sabir,,,,,,,0,9
Total,128,67,62,43,38,13,10,9
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,10
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,10
Ronald R Donatucci,11,50,18,18,18,13,10,10
Anthony Clark,,11,8,10,12,4,5,10
Tracey L Gordon,,,5,5,4,1,0,10
Carol A Jenkins,,,,2,1,2,4,10
Lisa M Deeley,,,,,0,1,1,10
Omar Sabir,,,,,,2,4,10
Will Mega,,,,,,,1,10
Total,89,66,28,26,20,18,16,10
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,11
,Ronald R Donatucci,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,11
Ronald R Donatucci,9,45,16,16,12,9,7,11
Anthony Clark,,10,7,6,9,4,2,11
Tracey L Gordon,,,4,3,1,3,1,11
Carol A Jenkins,,,,2,4,4,0,11
Lisa M Deeley,,,,,2,0,0,11
Omar Sabir,,,,,,2,1,11
Will Mega,,,,,,,3,11
Total,74,57,21,20,16,14,10,11
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,12
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Ronald R Donatucci,21,61,49,36,15,11,4,12
Anthony Clark,,6,25,13,5,3,0,12
Lisa M Deeley,,,4,17,4,3,3,12
Carol A Jenkins,,,,3,8,5,0,12
Tracey L Gordon,,,,,2,1,0,12
Will Mega,,,,,,3,1,12
Omar Sabir,,,,,,,0,12
Total,121,69,59,48,20,17,5,12
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,13
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,13
Ronald R Donatucci,12,29,31,34,23,6,7,13
Carol A Jenkins,,4,17,5,8,3,1,13
Lisa M Deeley,,,2,7,5,0,3,13
Anthony Clark,,,,3,9,1,1,13
Tracey L Gordon,,,,,1,3,1,13
Will Mega,,,,,,2,1,13
Omar Sabir,,,,,,,0,13
Total,89,41,38,37,30,12,8,13
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,14
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,14
Ronald R Donatucci,29,36,34,32,19,7,5,14
Carol A Jenkins,,10,21,7,7,1,2,14
Lisa M Deeley,,,4,5,6,3,1,14
Anthony Clark,,,,2,7,4,1,14
Tracey L Gordon,,,,,1,0,2,14
Will Mega,,,,,,0,0,14
Omar Sabir,,,,,,,1,14
Total,105,53,45,35,23,8,7,14
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,15
,Ronald R Donatucci,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,15
Ronald R Donatucci,13,26,23,25,24,10,3,15
Anthony Clark,,8,6,5,4,3,1,15
Lisa M Deeley,,,5,9,6,4,1,15
Tracey L Gordon,,,,2,11,2,1,15
Carol A Jenkins,,,,,2,1,0,15
Will Mega,,,,,,0,0,15
Omar Sabir,,,,,,,0,15
Total,75,34,32,31,27,11,3,15
,Register Of Wills - Democrat,City Commissioners - Democrat,,,,,,16
,Ronald R Donatucci,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,16
Ronald R Donatucci,16,44,29,27,16,8,6,16
Carol A Jenkins,,13,26,12,9,8,1,16
