col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,11
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,11
Kevin M Dougherty,17,18,18,23,6,8,44,11
David Wecht,,6,3,7,5,2,24,11
Christine Donohue,,,4,13,3,6,22,11
Anne E Lazarus,,,,0,4,2,25,11
John Henry Foradora,,,,,1,2,10,11
Dwayne D Woodruff,,,,,,0,9,11
Ronald R Donatucci,,,,,,,2,11
Total,65,32,27,26,11,10,59,11
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,12
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,12
Kevin M Dougherty,11,15,13,17,10,2,39,12
David Wecht,,4,7,9,3,1,20,12
Christine Donohue,,,6,5,6,2,17,12
Anne E Lazarus,,,,1,3,1,18,12
Dwayne D Woodruff,,,,,0,1,11,12
John Henry Foradora,,,,,,2,3,12
Ronald R Donatucci,,,,,,,2,12
Total,52,25,24,20,12,7,49,12
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,13
Kevin M Dougherty,36,51,39,34,8,4,97,13
Anne E Lazarus,,2,26,20,4,4,56,13
Christine Donohue,,,3,12,6,3,51,13
David Wecht,,,,5,2,1,35,13
Dwayne D Woodruff,,,,,0,0,10,13
John Henry Foradora,,,,,,1,7,13
Ronald R Donatucci,,,,,,,6,13
Total,144,64,58,45,10,8,125,13
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,14
Kevin M Dougherty,25,29,26,19,2,0,45,14
Anne E Lazarus,,1,21,10,2,0,33,14
Christine Donohue,,,0,7,2,1,31,14
David Wecht,,,,1,0,0,19,14
John Henry Foradora,,,,,1,0,3,14
Dwayne D Woodruff,,,,,,0,0,14
Ronald R Donatucci,,,,,,,0,14
Total,78,37,35,24,5,1,59,14
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,15
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,15
Kevin M Dougherty,10,11,6,5,2,3,16,15
David Wecht,,1,3,3,2,0,12,15
Anne E Lazarus,,,1,2,2,1,6,15
Christine Donohue,,,,1,1,0,7,15
Dwayne D Woodruff,,,,,0,1,4,15
John Henry Foradora,,,,,,0,2,15
Ronald R Donatucci,,,,,,,1,15
Total,32,16,9,9,4,3,23,15
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,16
Kevin M Dougherty,40,41,20,11,4,3,35,16
David Wecht,,4,9,5,0,1,18,16
Anne E Lazarus,,,1,9,1,1,19,16
Christine Donohue,,,,1,0,1,14,16
John Henry Foradora,,,,,2,0,2,16
Dwayne D Woodruff,,,,,,1,3,16
Ronald R Donatucci,,,,,,,1,16
Total,108,53,25,16,6,4,45,16
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,17
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,17
Kevin M Dougherty,31,14,8,11,5,6,25,17
David Wecht,,5,6,7,2,0,17,17
Christine Donohue,,,1,3,1,2,12,17
Anne E Lazarus,,,,0,3,2,12,17
Dwayne D Woodruff,,,,,0,1,4,17
John Henry Foradora,,,,,,0,5,17
Ronald R Donatucci,,,,,,,0,17
Total,65,30,17,15,6,6,39,17
,Register Of Wills - Democrat,Justice Of The Supreme Court - Democrat,,,,,,18
,Ronald R Donatucci,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,18
Ronald R Donatucci,7,37,20,17,16,6,4,18
Kevin M Dougherty,,14,9,8,9,5,3,18
David Wecht,,,5,6,4,0,3,18
Christine Donohue,,,,5,4,1,0,18
Anne E Lazarus,,,,,3,5,2,18
Dwayne D Woodruff,,,,,,0,0,18
John Henry Foradora,,,,,,,0,18
Total,74,56,29,24,20,7,6,18
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,19
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,19
Kevin M Dougherty,20,12,10,14,2,2,31,19
David Wecht,,2,5,7,0,0,19,19
Christine Donohue,,,2,5,1,0,13,19
Anne E Lazarus,,,,1,1,0,16,19
Dwayne D Woodruff,,,,,0,0,2,19
John Henry Foradora,,,,,,0,0,19
Ronald R Donatucci,,,,,,,2,19
Total,55,23,18,17,2,2,46,19
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,20
Kevin M Dougherty,27,38,30,22,5,2,55,20
Anne E Lazarus,,1,22,21,3,4,42,20
David Wecht,,,5,9,4,0,31,20
Christine Donohue,,,,3,2,2,30,20
Dwayne D Woodruff,,,,,3,1,5,20
John Henry Foradora,,,,,,2,5,20
Ronald R Donatucci,,,,,,,2,20
Total,96,50,47,38,11,7,78,20
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,21
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,21
Kevin M Dougherty,38,13,19,24,7,2,49,21
Christine Donohue,,6,4,5,2,4,23,21
David Wecht,,,3,9,3,0,22,21
Anne E Lazarus,,,,2,4,0,24,21
John Henry Foradora,,,,,1,0,8,21
Dwayne D Woodruff,,,,,,0,4,21
Ronald R Donatucci,,,,,,,5,21
Total,101,35,32,29,12,5,78,21
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,22
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Ronald R Donatucci,22
Kevin M Dougherty,17,13,12,8,1,3,25,22
David Wecht,,4,3,3,1,2,8,22
Anne E Lazarus,,,0,6,1,1,17,22
Christine Donohue,,,,3,1,0,11,22
John Henry Foradora,,,,,1,0,1,22
Dwayne D Woodruff,,,,,,0,3,22
Ronald R Donatucci,,,,,,,2,22
Total,51,20,17,16,4,3,37,22
,Justice Of The Supreme Court - Democrat,,,,,,Register Of Wills - Democrat,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Ronald R Donatucci,23
Kevin M Dougherty,10,15,6,6,2,2,19,23
David Wecht,,0,6,5,2,1,15,23
Christine Donohue,,,0,3,1,0,10,23
Anne E Lazarus,,,,0,0,1,8,23
Dwayne D Woodruff,,,,,0,1,4,23
John Henry Foradora,,,,,,0,3,23
Ronald R Donatucci,,,,,,,2,23
Total,38,24,12,9,4,3,33,23
