col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
Carol A Jenkins,,,,,,,0,64,12,14,8,6,2
Lisa M Deeley,,,,,,,,0,1,4,4,7,2
Anthony Clark,,,,,,,,,1,16,7,7,2
Tracey L Gordon,,,,,,,,,,0,2,3,2
Will Mega,,,,,,,,,,,1,2,2
Omar Sabir,,,,,,,,,,,,0,2
Total,243,49,25,20,14,2,146,84,58,46,37,28,2
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,3
Jim Kenney,40,0,0,0,0,0,19,45,25,23,19,13,3
Anthony Hardy Williams,,12,0,0,0,0,24,6,6,5,11,12,3
Lynne M Abraham,,,7,0,0,0,4,5,2,3,2,1,3
Doug Oliver,,,,5,0,0,5,3,1,1,1,3,3
Nelson Diaz,,,,,3,0,3,3,1,1,1,2,3
T Milton Street Sr,,,,,,0,2,0,2,1,0,1,3
Anthony Clark,,,,,,,4,11,8,5,10,8,3
Carol A Jenkins,,,,,,,,0,5,14,11,3,3
Will Mega,,,,,,,,,1,0,4,4,3
Lisa M Deeley,,,,,,,,,,0,4,6,3
Tracey L Gordon,,,,,,,,,,,0,3,3
Omar Sabir,,,,,,,,,,,,0,3
Total,131,53,17,14,9,4,62,62,38,34,34,33,3
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,4
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,4
Jim Kenney,43,0,0,0,0,0,35,40,34,28,22,12,4
Anthony Hardy Williams,,9,0,0,0,0,19,7,9,11,8,15,4
Lynne M Abraham,,,10,0,0,0,3,3,3,1,1,2,4
Doug Oliver,,,,7,0,0,2,1,1,4,1,2,4
Nelson Diaz,,,,,0,0,2,2,0,0,1,1,4
T Milton Street Sr,,,,,,1,0,0,0,0,1,0,4
Anthony Clark,,,,,,,0,14,5,7,10,10,4
Carol A Jenkins,,,,,,,,0,14,3,8,2,4
Lisa M Deeley,,,,,,,,,0,18,5,2,4
Omar Sabir,,,,,,,,,,0,4,5,4
Tracey L Gordon,,,,,,,,,,,0,3,4
Will Mega,,,,,,,,,,,,0,4
Total,141,50,19,14,5,2,61,53,47,44,34,32,4
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,5
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,5
Jim Kenney,52,0,0,0,0,0,57,43,32,22,30,15,5
Anthony Hardy Williams,,9,0,0,0,0,13,9,6,8,5,6,5
Lynne M Abraham,,,2,0,0,0,7,2,7,3,2,4,5
Nelson Diaz,,,,6,0,0,3,4,1,5,1,3,5
Doug Oliver,,,,,1,0,5,5,2,4,3,3,5
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,5
Carol A Jenkins,,,,,,,0,24,20,5,8,11,5
Anthony Clark,,,,,,,,0,4,9,7,7,5
Lisa M Deeley,,,,,,,,,1,11,4,4,5
Omar Sabir,,,,,,,,,,0,3,4,5
Will Mega,,,,,,,,,,,0,3,5
Tracey L Gordon,,,,,,,,,,,,0,5
Total,172,36,18,16,14,1,85,63,49,42,41,31,5
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,6
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,6
Jim Kenney,51,0,0,0,0,0,70,46,35,35,37,16,6
Anthony Hardy Williams,,17,0,0,0,0,12,19,11,8,4,5,6
Lynne M Abraham,,,12,0,0,0,5,1,3,2,3,1,6
Doug Oliver,,,,7,0,0,5,6,3,4,1,4,6
Nelson Diaz,,,,,4,0,3,0,1,0,1,2,6
T Milton Street Sr,,,,,,0,1,1,0,0,0,0,6
Carol A Jenkins,,,,,,,1,13,12,11,26,7,6
Anthony Clark,,,,,,,,0,13,9,6,7,6
Tracey L Gordon,,,,,,,,,0,5,6,4,6
Will Mega,,,,,,,,,,0,5,2,6
Lisa M Deeley,,,,,,,,,,,0,1,6
Omar Sabir,,,,,,,,,,,,0,6
Total,203,55,21,20,8,2,97,73,53,49,46,28,6
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,7
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Will Mega,Tracey L Gordon,Omar Sabir,7
Jim Kenney,53,0,0,0,0,0,35,33,31,14,18,17,7
Anthony Hardy Williams,,15,0,0,0,0,31,6,5,18,5,9,7
Doug Oliver,,,4,0,0,0,3,9,4,4,6,4,7
Lynne M Abraham,,,,2,0,0,4,7,6,3,10,0,7
Nelson Diaz,,,,,5,0,2,5,1,5,4,2,7
T Milton Street Sr,,,,,,0,2,0,1,2,1,0,7
Anthony Clark,,,,,,,1,12,5,12,13,7,7
Carol A Jenkins,,,,,,,,1,13,7,11,3,7
Lisa M Deeley,,,,,,,,,0,5,12,10,7
Will Mega,,,,,,,,,,0,3,6,7
Tracey L Gordon,,,,,,,,,,,0,2,7
Omar Sabir,,,,,,,,,,,,0,7
Total,144,60,23,19,15,4,78,61,48,46,44,32,7
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,8
Jim Kenney,28,0,0,0,0,0,37,28,25,16,21,15,8
Anthony Hardy Williams,,9,0,0,0,0,17,6,12,13,2,5,8
Doug Oliver,,,0,0,0,0,8,7,1,7,1,1,8
Lynne M Abraham,,,,2,0,0,6,3,3,3,5,0,8
Nelson Diaz,,,,,8,0,2,0,1,0,1,3,8
T Milton Street Sr,,,,,,0,4,2,2,2,1,0,8
Anthony Clark,,,,,,,0,16,15,20,1,4,8
Carol A Jenkins,,,,,,,,0,2,11,5,2,8
Omar Sabir,,,,,,,,,0,3,15,3,8
Tracey L Gordon,,,,,,,,,,1,4,3,8
Lisa M Deeley,,,,,,,,,,,0,4,8
Will Mega,,,,,,,,,,,,0,8
Total,112,41,15,13,13,7,75,47,44,43,32,24,8
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,9
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,9
Jim Kenney,33,0,0,0,0,0,26,25,28,19,17,14,9
Anthony Hardy Williams,,4,0,0,0,0,17,8,4,0,7,1,9
Doug Oliver,,,8,0,0,0,2,9,6,3,4,4,9
Lynne M Abraham,,,,1,0,0,4,0,2,4,0,0,9
T Milton Street Sr,,,,,2,0,2,1,1,0,0,1,9
Nelson Diaz,,,,,,0,1,2,1,1,0,1,9
Anthony Clark,,,,,,,0,8,5,7,11,4,9
Omar Sabir,,,,,,,,0,20,2,3,2,9
Lisa M Deeley,,,,,,,,,0,8,5,4,9
Carol A Jenkins,,,,,,,,,,0,6,0,9
Tracey L Gordon,,,,,,,,,,,0,2,9
Will Mega,,,,,,,,,,,,1,9
Total,108,28,26,7,5,4,52,46,44,28,28,22,9
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,10
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Will Mega,Lisa M Deeley,Omar Sabir,Tracey L Gordon,10
Jim Kenney,30,0,0,0,0,0,26,30,27,25,19,14,10
Anthony Hardy Williams,,12,0,0,0,0,17,3,7,4,6,5,10
Lynne M Abraham,,,8,0,0,0,5,3,1,2,3,2,10
Doug Oliver,,,,6,0,0,2,2,3,3,4,5,10
Nelson Diaz,,,,,5,0,1,2,1,2,1,0,10
T Milton Street Sr,,,,,,2,0,0,0,0,1,1,10
Anthony Clark,,,,,,,0,13,4,1,7,9,10
Carol A Jenkins,,,,,,,,0,3,11,1,4,10
Will Mega,,,,,,,,,0,5,2,4,10
Lisa M Deeley,,,,,,,,,,0,14,1,10
Omar Sabir,,,,,,,,,,,0,5,10
Tracey L Gordon,,,,,,,,,,,,0,10
Total,120,39,19,18,9,3,52,41,40,36,35,27,10
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,11
Jim Kenney,23,0,0,0,0,0,23,27,19,15,10,6,11
Anthony Hardy Williams,,10,0,0,0,0,14,4,4,4,3,2,11
Doug Oliver,,,2,0,0,0,3,5,5,2,3,0,11
Lynne M Abraham,,,,2,0,0,1,1,1,0,0,1,11
T Milton Street Sr,,,,,1,0,0,1,2,0,0,2,11
Nelson Diaz,,,,,,1,0,2,2,0,0,0,11
Anthony Clark,,,,,,,0,5,5,6,7,3,11
Omar Sabir,,,,,,,,0,19,3,1,5,11
Lisa M Deeley,,,,,,,,,0,4,4,1,11
Carol A Jenkins,,,,,,,,,,0,3,2,11
Tracey L Gordon,,,,,,,,,,,0,0,11
Will Mega,,,,,,,,,,,,0,11
Total,82,30,13,4,4,3,43,42,34,21,16,12,11
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,12
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lynne M Abraham,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,12
Jim Kenney,31,0,0,0,0,0,32,13,18,10,12,0,12
Anthony Hardy Williams,,12,0,0,0,0,23,13,11,9,6,10,12
Doug Oliver,,,6,0,0,0,2,3,1,1,0,2,12
T Milton Street Sr,,,,2,0,0,7,2,1,3,0,0,12
Nelson Diaz,,,,,2,0,3,2,0,0,0,0,12
Lynne M Abraham,,,,,,2,1,1,0,1,0,0,12
Anthony Clark,,,,,,,0,11,12,2,8,6,12
Omar Sabir,,,,,,,,0,4,13,0,1,12
Tracey L Gordon,,,,,,,,,0,3,6,0,12
Lisa M Deeley,,,,,,,,,,0,2,0,12
Carol A Jenkins,,,,,,,,,,,0,0,12
Will Mega,,,,,,,,,,,,0,12
Total,86,57,12,11,5,4,68,34,32,24,19,12,12
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Omar Sabir,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,13
Jim Kenney,25,0,0,0,0,0,32,25,22,13,10,8,13
Anthony Hardy Williams,,17,0,0,0,0,12,36,7,10,10,6,13
Doug Oliver,,,3,0,0,0,29,12,4,8,5,5,13
Lynne M Abraham,,,,4,0,0,3,3,2,1,0,0,13
Nelson Diaz,,,,,2,0,1,0,1,1,0,0,13
T Milton Street Sr,,,,,,0,1,3,0,0,0,0,13
Omar Sabir,,,,,,,1,20,18,6,8,3,13
Anthony Clark,,,,,,,,0,5,12,9,9,13
Lisa M Deeley,,,,,,,,,0,5,1,1,13
Carol A Jenkins,,,,,,,,,,0,3,1,13
Tracey L Gordon,,,,,,,,,,,0,2,13
Will Mega,,,,,,,,,,,,0,13
Total,92,67,43,9,5,3,80,79,36,33,26,19,13
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,14
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,14
Jim Kenney,51,0,0,0,0,0,29,13,17,18,21,12,14
Anthony Hardy Williams,,20,0,0,0,0,31,17,8,7,7,11,14
Doug Oliver,,,6,0,0,0,4,4,2,2,0,1,14
Lynne M Abraham,,,,2,0,0,5,2,6,2,3,1,14
Nelson Diaz,,,,,2,0,1,2,2,2,1,1,14
T Milton Street Sr,,,,,,3,3,1,0,1,0,0,14
Anthony Clark,,,,,,,0,11,12,4,11,8,14
Omar Sabir,,,,,,,,0,2,9,2,4,14
Carol A Jenkins,,,,,,,,,0,6,5,1,14
Lisa M Deeley,,,,,,,,,,0,4,5,14
Tracey L Gordon,,,,,,,,,,,0,6,14
Will Mega,,,,,,,,,,,,0,14
Total,118,74,13,12,7,7,73,39,35,32,32,26,14
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,15
Jim Kenney,23,0,0,0,0,0,52,29,23,19,15,6,15
Anthony Hardy Williams,,24,0,0,0,0,39,11,5,3,6,8,15
Doug Oliver,,,1,0,0,0,6,5,3,6,2,0,15
Nelson Diaz,,,,0,0,0,1,1,1,1,1,2,15
Lynne M Abraham,,,,,1,0,1,0,3,0,2,0,15
T Milton Street Sr,,,,,,2,1,2,0,0,0,0,15
Anthony Clark,,,,,,,0,14,17,12,2,13,15
Omar Sabir,,,,,,,,0,4,2,13,1,15
Tracey L Gordon,,,,,,,,,0,4,3,0,15
Carol A Jenkins,,,,,,,,,,0,6,0,15
Lisa M Deeley,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,0,15
Total,113,74,14,5,4,4,100,48,35,29,26,16,15
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,16
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,16
Jim Kenney,28,0,0,0,0,0,25,24,23,30,10,17,16
Anthony Hardy Williams,,9,0,0,0,0,20,12,5,2,7,2,16
Doug Oliver,,,5,0,0,0,4,4,4,2,3,4,16
Lynne M Abraham,,,,3,0,0,4,3,6,2,3,2,16
Nelson Diaz,,,,,2,0,3,3,2,2,5,1,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,16
Anthony Clark,,,,,,,0,12,15,3,4,7,16
Omar Sabir,,,,,,,,0,5,14,2,3,16
Tracey L Gordon,,,,,,,,,0,3,10,1,16
Lisa M Deeley,,,,,,,,,,0,8,7,16
Carol A Jenkins,,,,,,,,,,,0,0,16
Will Mega,,,,,,,,,,,,0,16
Total,107,40,16,13,12,0,56,46,40,39,29,26,16
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,17
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,17
Jim Kenney,43,0,0,0,0,0,47,44,37,31,18,15,17
Anthony Hardy Williams,,12,0,0,0,0,4,5,13,13,7,5,17
Doug Oliver,,,3,0,0,0,4,6,1,8,5,4,17
Nelson Diaz,,,,2,0,0,2,1,1,2,1,0,17
Lynne M Abraham,,,,,0,0,1,1,1,0,0,1,17
T Milton Street Sr,,,,,,1,0,0,1,0,1,0,17
Carol A Jenkins,,,,,,,1,14,7,2,7,2,17
Lisa M Deeley,,,,,,,,0,6,27,5,2,17
Anthony Clark,,,,,,,,,1,4,10,5,17
Omar Sabir,,,,,,,,,,0,5,7,17
Tracey L Gordon,,,,,,,,,,,1,3,17
Will Mega,,,,,,,,,,,,0,17
Total,165,41,18,6,3,2,59,57,55,54,33,25,17
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,18
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,18
Jim Kenney,44,0,0,0,0,0,44,41,23,20,25,9,18
Anthony Hardy Williams,,10,0,0,0,0,23,18,8,5,5,1,18
Doug Oliver,,,2,0,0,0,5,7,3,6,2,3,18
Nelson Diaz,,,,1,0,0,2,1,1,1,0,2,18
Lynne M Abraham,,,,,1,0,2,1,1,1,0,0,18
T Milton Street Sr,,,,,,3,1,0,0,0,0,0,18
Anthony Clark,,,,,,,1,13,17,11,8,5,18
Omar Sabir,,,,,,,,0,8,6,20,2,18
Tracey L Gordon,,,,,,,,,0,7,1,2,18
Carol A Jenkins,,,,,,,,,,0,3,1,18
Lisa M Deeley,,,,,,,,,,,0,1,18
Will Mega,,,,,,,,,,,,0,18
Total,139,47,19,5,4,4,78,69,36,33,33,15,18
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,19
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,19
Jim Kenney,32,0,0,0,0,0,36,27,24,21,18,8,19
Anthony Hardy Williams,,15,0,0,0,0,35,27,11,2,9,10,19
Doug Oliver,,,7,0,0,0,6,3,2,1,2,2,19
Nelson Diaz,,,,2,0,0,0,2,1,4,1,2,19
T Milton Street Sr,,,,,3,0,3,0,0,1,0,3,19
Lynne M Abraham,,,,,,1,1,0,1,1,0,1,19
Anthony Clark,,,,,,,0,9,4,5,11,9,19
Omar Sabir,,,,,,,,0,22,6,6,4,19
Lisa M Deeley,,,,,,,,,0,6,2,5,19
Carol A Jenkins,,,,,,,,,,0,6,3,19
Tracey L Gordon,,,,,,,,,,,0,1,19
Will Mega,,,,,,,,,,,,0,19
Total,116,78,17,7,7,3,81,60,41,31,30,26,19
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,20
Jim Kenney,27,0,0,0,0,0,31,29,23,12,14,8,20
Anthony Hardy Williams,,11,0,0,0,0,10,5,13,7,2,1,20
Doug Oliver,,,1,0,0,0,6,8,4,4,3,1,20
Lynne M Abraham,,,,2,0,0,4,6,3,1,2,0,20
Nelson Diaz,,,,,0,0,1,1,1,1,1,0,20
T Milton Street Sr,,,,,,1,0,0,0,0,0,2,20
Omar Sabir,,,,,,,0,31,8,4,1,3,20
Lisa M Deeley,,,,,,,,0,7,2,5,2,20
Anthony Clark,,,,,,,,,0,8,6,4,20
Tracey L Gordon,,,,,,,,,,0,4,1,20
Carol A Jenkins,,,,,,,,,,,0,0,20
Will Mega,,,,,,,,,,,,1,20
Total,96,34,15,10,3,3,53,49,45,25,22,13,20
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,21
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,21
Jim Kenney,29,0,0,0,0,0,41,28,15,21,15,8,21
Anthony Hardy Williams,,11,0,0,0,0,24,8,9,7,6,5,21
Doug Oliver,,,5,0,0,0,4,2,5,0,6,1,21
Lynne M Abraham,,,,5,0,0,5,2,6,4,2,2,21
Nelson Diaz,,,,,1,0,0,2,1,1,3,0,21
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,21
Anthony Clark,,,,,,,2,11,15,5,12,5,21
Omar Sabir,,,,,,,,0,4,18,3,5,21
Carol A Jenkins,,,,,,,,,0,3,7,2,21
Lisa M Deeley,,,,,,,,,,0,1,1,21
Tracey L Gordon,,,,,,,,,,,0,2,21
Will Mega,,,,,,,,,,,,0,21
Total,106,47,17,16,5,0,76,43,36,34,32,16,21
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,22
Jim Kenney,31,0,0,0,0,0,32,18,19,19,9,6,22
Anthony Hardy Williams,,13,0,0,0,0,32,12,9,6,8,5,22
Doug Oliver,,,1,0,0,0,7,5,5,0,1,5,22
Lynne M Abraham,,,,2,0,0,5,3,0,1,2,0,22
Nelson Diaz,,,,,1,0,1,2,0,0,0,0,22
T Milton Street Sr,,,,,,0,2,0,0,0,0,0,22
Anthony Clark,,,,,,,1,12,12,5,13,6,22
Omar Sabir,,,,,,,,0,5,15,1,1,22
Tracey L Gordon,,,,,,,,,0,4,4,3,22
Lisa M Deeley,,,,,,,,,,0,0,2,22
Carol A Jenkins,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,0,22
Total,94,58,14,9,3,2,80,41,33,27,20,16,22
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,Tracey L Gordon,23
Jim Kenney,56,0,0,0,0,0,31,38,39,25,17,11,23
Anthony Hardy Williams,,6,0,0,0,0,15,5,3,15,5,3,23
Doug Oliver,,,3,0,0,0,4,2,2,3,3,2,23
Lynne M Abraham,,,,2,0,0,2,6,2,3,2,0,23
Nelson Diaz,,,,,6,0,2,4,2,0,1,0,23
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,23
Anthony Clark,,,,,,,2,17,5,6,3,6,23
Carol A Jenkins,,,,,,,,0,15,4,4,4,23
Lisa M Deeley,,,,,,,,,0,19,4,2,23
Omar Sabir,,,,,,,,,,0,7,0,23
Will Mega,,,,,,,,,,,0,0,23
Tracey L Gordon,,,,,,,,,,,,0,23
Total,158,32,14,12,11,0,57,57,49,48,28,16,23
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,24
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,24
Jim Kenney,50,0,0,0,0,0,54,53,40,47,26,16,24
Anthony Hardy Williams,,10,0,0,0,0,21,8,5,3,8,6,24
Doug Oliver,,,2,0,0,0,5,7,4,0,5,3,24
Nelson Diaz,,,,6,0,0,4,2,1,1,1,1,24
Lynne M Abraham,,,,,7,0,2,0,3,1,0,0,24
T Milton Street Sr,,,,,,0,1,0,1,0,0,1,24
Anthony Clark,,,,,,,1,16,15,8,15,9,24
Omar Sabir,,,,,,,,0,5,20,10,5,24
Carol A Jenkins,,,,,,,,,0,17,7,1,24
Lisa M Deeley,,,,,,,,,,0,4,0,24
Tracey L Gordon,,,,,,,,,,,0,4,24
Will Mega,,,,,,,,,,,,0,24
Total,188,41,16,12,11,2,88,71,54,52,41,27,24
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,25
Jim Kenney,31,0,0,0,0,0,36,23,29,17,16,7,25
Anthony Hardy Williams,,7,0,0,0,0,23,8,1,4,2,7,25
Doug Oliver,,,4,0,0,0,3,5,0,2,1,1,25
Lynne M Abraham,,,,2,0,0,0,0,2,0,4,2,25
Nelson Diaz,,,,,3,0,0,1,1,1,0,1,25
T Milton Street Sr,,,,,,1,2,0,0,1,0,1,25
Anthony Clark,,,,,,,0,9,6,8,7,9,25
Omar Sabir,,,,,,,,1,17,2,0,4,25
Lisa M Deeley,,,,,,,,,0,2,4,0,25
Tracey L Gordon,,,,,,,,,,0,6,4,25
Carol A Jenkins,,,,,,,,,,,0,2,25
Will Mega,,,,,,,,,,,,0,25
Total,106,35,13,7,5,4,64,39,34,25,23,19,25
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,26
