col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor - Republican,Council At Large - Republican,,,,,,,1
,Melissa Murray Bailey,David Oh,Dennis M O Brien,James Williams,Daniel Tinney,Matt Wolfe,Terry Tracy,Al Taubenberger,1
Melissa Murray Bailey,1,3,1,2,1,1,1,0,1
David Oh,,0,1,2,1,1,1,0,1
Dennis M O Brien,,,1,1,1,1,0,0,1
James Williams,,,,0,1,1,0,0,1
Daniel Tinney,,,,,0,1,0,0,1
Matt Wolfe,,,,,,0,0,0,1
Terry Tracy,,,,,,,0,0,1
Al Taubenberger,,,,,,,,0,1
Total,4,3,2,2,1,1,1,0,1
,Council At Large - Republican,,,,,,,Mayor - Republican,2
,David Oh,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Melissa Murray Bailey,2
David Oh,0,2,1,1,0,0,0,3,2
James Williams,,0,1,1,0,0,0,2,2
Matt Wolfe,,,0,0,0,0,0,1,2
Terry Tracy,,,,0,0,0,0,1,2
Al Taubenberger,,,,,0,0,0,0,2
Daniel Tinney,,,,,,0,0,0,2
Dennis M O Brien,,,,,,,0,0,2
Melissa Murray Bailey,,,,,,,,0,2
Total,3,2,1,1,0,0,0,3,2
,Mayor - Republican,Council At Large - Republican,,,,,,,3
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,David Oh,James Williams,Terry Tracy,3
Melissa Murray Bailey,0,3,3,3,3,2,2,1,3
Al Taubenberger,,0,3,2,2,1,2,1,3
Daniel Tinney,,,0,2,2,1,2,1,3
Dennis M O Brien,,,,0,3,1,1,1,3
Matt Wolfe,,,,,0,1,1,1,3
David Oh,,,,,,0,1,0,3
James Williams,,,,,,,0,0,3
Terry Tracy,,,,,,,,0,3
Total,4,3,3,3,3,2,2,1,3
,Council At Large - Republican,,,,,,,Mayor - Republican,4
,David Oh,Al Taubenberger,Daniel Tinney,James Williams,Dennis M O Brien,Matt Wolfe,Terry Tracy,Melissa Murray Bailey,4
David Oh,0,2,2,1,1,1,0,3,4
Al Taubenberger,,0,2,0,1,1,0,2,4
Daniel Tinney,,,0,0,1,1,0,2,4
James Williams,,,,1,0,0,0,1,4
Dennis M O Brien,,,,,0,1,0,1,4
Matt Wolfe,,,,,,0,0,1,4
Terry Tracy,,,,,,,0,0,4
Melissa Murray Bailey,,,,,,,,0,4
Total,3,2,2,2,1,1,0,3,4
,Mayor - Republican,Council At Large - Republican,,,,,,,5
,Melissa Murray Bailey,Al Taubenberger,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,David Oh,Dennis M O Brien,5
Melissa Murray Bailey,1,0,0,1,0,0,0,0,5
Al Taubenberger,,0,1,0,1,1,0,0,5
Daniel Tinney,,,0,0,1,1,0,0,5
James Williams,,,,0,0,0,0,0,5
Matt Wolfe,,,,,0,1,0,0,5
Terry Tracy,,,,,,0,0,0,5
David Oh,,,,,,,0,0,5
Dennis M O Brien,,,,,,,,0,5
Total,2,1,1,1,1,1,0,0,5
,Mayor - Republican,Council At Large - Republican,,,,,,,6
,Melissa Murray Bailey,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,6
Melissa Murray Bailey,0,6,5,3,3,2,2,1,6
David Oh,,0,5,3,2,2,2,1,6
Terry Tracy,,,0,3,2,2,2,1,6
Dennis M O Brien,,,,0,0,2,1,1,6
James Williams,,,,,0,0,1,0,6
