col_1,col_2,division
,Sheriff - Democrat,All
,Jewell Williams,All
Jewell Williams,"3,919",All
Total,"3,919",All
,Sheriff - Democrat,1
,Jewell Williams,1
Jewell Williams,98,1
Total,98,1
,Sheriff - Democrat,2
,Jewell Williams,2
Jewell Williams,148,2
Total,148,2
,Sheriff - Democrat,3
,Jewell Williams,3
Jewell Williams,12,3
Total,12,3
,Sheriff - Democrat,4
,Jewell Williams,4
Jewell Williams,55,4
Total,55,4
,Sheriff - Democrat,5
,Jewell Williams,5
Jewell Williams,152,5
Total,152,5
,Sheriff - Democrat,6
,Jewell Williams,6
Jewell Williams,159,6
Total,159,6
,Sheriff - Democrat,7
,Jewell Williams,7
Jewell Williams,120,7
Total,120,7
,Sheriff - Democrat,8
,Jewell Williams,8
Jewell Williams,113,8
Total,113,8
,Sheriff - Democrat,9
,Jewell Williams,9
Jewell Williams,122,9
Total,122,9
,Sheriff - Democrat,10
,Jewell Williams,10
Jewell Williams,171,10
Total,171,10
,Sheriff - Democrat,11
,Jewell Williams,11
Jewell Williams,144,11
Total,144,11
,Sheriff - Democrat,12
,Jewell Williams,12
Jewell Williams,142,12
Total,142,12
,Sheriff - Democrat,13
,Jewell Williams,13
Jewell Williams,205,13
Total,205,13
,Sheriff - Democrat,14
,Jewell Williams,14
Jewell Williams,157,14
Total,157,14
,Sheriff - Democrat,15
,Jewell Williams,15
Jewell Williams,197,15
Total,197,15
,Sheriff - Democrat,16
,Jewell Williams,16
Jewell Williams,212,16
Total,212,16
,Sheriff - Democrat,17
,Jewell Williams,17
Jewell Williams,150,17
Total,150,17
,Sheriff - Democrat,18
,Jewell Williams,18
Jewell Williams,130,18
Total,130,18
,Sheriff - Democrat,19
,Jewell Williams,19
Jewell Williams,152,19
Total,152,19
,Sheriff - Democrat,20
,Jewell Williams,20
Jewell Williams,150,20
Total,150,20
,Sheriff - Democrat,21
,Jewell Williams,21
Jewell Williams,112,21
Total,112,21
,Sheriff - Democrat,22
,Jewell Williams,22
Jewell Williams,110,22
Total,110,22
,Sheriff - Democrat,23
,Jewell Williams,23
Jewell Williams,160,23
Total,160,23
,Sheriff - Democrat,24
,Jewell Williams,24
Jewell Williams,132,24
Total,132,24
,Sheriff - Democrat,25
,Jewell Williams,25
Jewell Williams,176,25
Total,176,25
,Sheriff - Democrat,26
,Jewell Williams,26
Jewell Williams,180,26
Total,180,26
,Sheriff - Democrat,27
,Jewell Williams,27
Jewell Williams,183,27
Total,183,27
,Sheriff - Democrat,28
,Jewell Williams,28
Jewell Williams,77,28
Total,77,28
