col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,739,"2,463","1,934","1,417","1,484",759,616,437,419,All
Sharon Williams Losier,,157,"1,819","1,660",760,369,521,177,167,All
Christine Hope,,,104,"1,248",662,258,168,210,217,All
Christian Dicicco,,,,55,227,109,443,97,84,All
Joffie C Pittman,,,,,133,354,192,142,131,All
Matthew Perks,,,,,,40,94,99,83,All
Daniel R Sulman,,,,,,,22,62,31,All
Gary S Silver,,,,,,,,19,83,All
Franklin A Bennett Iii,,,,,,,,,2,All
Total,"4,745","3,487","2,732","2,173","1,753",850,822,527,446,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Jewell Williams,25,60,55,44,32,21,18,13,5,1
Sharon Williams Losier,,1,38,23,27,10,10,3,3,1
Christine Hope,,,2,20,26,10,5,8,3,1
Joffie C Pittman,,,,8,8,9,7,3,3,1
Christian Dicicco,,,,,2,2,9,2,2,1
Matthew Perks,,,,,,0,2,1,0,1
Daniel R Sulman,,,,,,,0,3,2,1
Gary S Silver,,,,,,,,0,4,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,137,74,70,57,45,21,20,16,9,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,2
Jewell Williams,35,105,66,53,64,27,21,28,23,2
Sharon Williams Losier,,7,62,60,32,13,15,13,8,2
Christine Hope,,,1,30,28,8,4,10,11,2
Christian Dicicco,,,,2,6,7,17,7,7,2
Joffie C Pittman,,,,,2,9,9,7,12,2
Matthew Perks,,,,,,3,3,5,1,2
Daniel R Sulman,,,,,,,0,1,4,2
Franklin A Bennett Iii,,,,,,,,0,6,2
Gary S Silver,,,,,,,,,1,2
Total,201,139,84,83,71,32,28,28,27,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,3
Jewell Williams,28,96,79,80,46,39,25,16,11,3
Sharon Williams Losier,,7,63,39,42,17,9,11,6,3
Christine Hope,,,4,31,41,11,12,6,4,3
Joffie C Pittman,,,,11,11,21,7,8,4,3
Christian Dicicco,,,,,0,4,1,6,3,3
Matthew Perks,,,,,,1,9,3,3,3
Franklin A Bennett Iii,,,,,,,0,3,5,3
Daniel R Sulman,,,,,,,,1,1,3
Gary S Silver,,,,,,,,,0,3
Total,196,122,102,95,60,43,25,22,13,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,4
Jewell Williams,14,78,63,43,41,24,21,16,19,4
Sharon Williams Losier,,5,58,50,19,11,10,14,6,4
Christine Hope,,,4,37,20,9,10,5,12,4
Christian Dicicco,,,,4,9,4,8,12,4,4
Joffie C Pittman,,,,,4,10,7,3,6,4
Matthew Perks,,,,,,1,5,2,2,4
Gary S Silver,,,,,,,1,2,2,4
Daniel R Sulman,,,,,,,,0,2,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,139,111,92,69,48,26,25,21,19,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Jewell Williams,24,87,72,52,53,34,25,19,18,5
Sharon Williams Losier,,6,51,55,28,32,10,7,6,5
Christine Hope,,,1,31,25,9,12,11,12,5
Christian Dicicco,,,,0,10,26,3,3,2,5
Joffie C Pittman,,,,,2,8,12,5,6,5
Daniel R Sulman,,,,,,3,3,2,1,5
Matthew Perks,,,,,,,2,4,3,5
Gary S Silver,,,,,,,,1,5,5
Franklin A Bennett Iii,,,,,,,,,0,5
Total,174,119,88,73,65,45,28,21,18,5
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,6
Jewell Williams,18,63,57,51,38,27,17,15,17,6
Sharon Williams Losier,,5,51,24,35,17,8,9,7,6
Christine Hope,,,2,21,30,8,9,3,13,6
Joffie C Pittman,,,,5,9,10,7,3,4,6
Christian Dicicco,,,,,3,2,3,9,2,6
Matthew Perks,,,,,,0,6,5,5,6
Gary S Silver,,,,,,,1,2,0,6
Daniel R Sulman,,,,,,,,1,0,6
Franklin A Bennett Iii,,,,,,,,,0,6
Total,140,92,80,61,56,29,21,18,17,6
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,7
Jewell Williams,44,90,71,54,57,26,24,15,11,7
Sharon Williams Losier,,6,83,70,34,27,12,4,4,7
Christine Hope,,,3,56,34,7,9,11,5,7
Christian Dicicco,,,,1,8,24,3,3,1,7
Joffie C Pittman,,,,,2,5,13,6,4,7
Daniel R Sulman,,,,,,1,3,1,0,7
Matthew Perks,,,,,,,3,3,1,7
Gary S Silver,,,,,,,,1,4,7
Franklin A Bennett Iii,,,,,,,,,0,7
Total,191,142,122,94,69,37,31,23,12,7
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Jewell Williams,25,85,83,60,36,21,16,16,14,8
Christine Hope,,5,97,70,21,12,8,7,12,8
Sharon Williams Losier,,,1,78,12,10,10,5,6,8
Christian Dicicco,,,,2,6,1,7,6,2,8
Joffie C Pittman,,,,,6,11,5,6,4,8
Matthew Perks,,,,,,1,3,2,3,8
Daniel R Sulman,,,,,,,0,0,1,8
Gary S Silver,,,,,,,,0,2,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,158,135,127,94,45,24,18,18,17,8
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jewell Williams,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Jewell Williams,25,118,108,81,70,34,32,18,13,9
Sharon Williams Losier,,1,88,45,69,15,16,10,1,9
Christine Hope,,,2,47,62,11,12,7,5,9
Joffie C Pittman,,,,8,8,22,12,2,5,9
Christian Dicicco,,,,,0,3,13,7,4,9
Matthew Perks,,,,,,4,6,4,3,9
Daniel R Sulman,,,,,,,0,4,4,9
Gary S Silver,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,0,9
Total,212,140,131,95,86,40,35,19,13,9
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jewell Williams,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Jewell Williams,15,70,57,46,55,26,18,17,10,10
Sharon Williams Losier,,9,55,50,32,10,13,2,4,10
Christine Hope,,,4,31,24,10,6,5,4,10
Christian Dicicco,,,,3,14,6,16,5,2,10
Joffie C Pittman,,,,,2,11,4,7,5,10
Matthew Perks,,,,,,0,1,7,2,10
