col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,1
,Michael Wojcik,Todd Eagen,1
Michael Wojcik,14,0,1
Todd Eagen,,3,1
Total,14,3,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,18,0,2
Todd Eagen,,17,2
Total,18,17,2
,Judge Of The Commonwealth Court - Democrat,,3
,Michael Wojcik,Todd Eagen,3
Michael Wojcik,9,0,3
Todd Eagen,,3,3
Total,9,3,3
,Judge Of The Commonwealth Court - Democrat,,4
,Michael Wojcik,Todd Eagen,4
Michael Wojcik,8,0,4
Todd Eagen,,5,4
Total,8,5,4
,Judge Of The Commonwealth Court - Democrat,,5
,Michael Wojcik,Todd Eagen,5
Michael Wojcik,19,0,5
Todd Eagen,,9,5
Total,19,9,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,7,0,6
Michael Wojcik,,4,6
Total,7,4,6
,Judge Of The Commonwealth Court - Democrat,,7
,Michael Wojcik,Todd Eagen,7
Michael Wojcik,15,0,7
Todd Eagen,,11,7
Total,15,11,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,14,0,8
Michael Wojcik,,12,8
Total,14,12,8
,Judge Of The Commonwealth Court - Democrat,,9
,Todd Eagen,Michael Wojcik,9
Todd Eagen,12,0,9
Michael Wojcik,,9,9
Total,12,9,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,27,0,10
Todd Eagen,,21,10
Total,27,21,10
,Judge Of The Commonwealth Court - Democrat,,11
,Michael Wojcik,Todd Eagen,11
Michael Wojcik,20,0,11
Todd Eagen,,7,11
Total,20,7,11
,Judge Of The Commonwealth Court - Democrat,,12
,Michael Wojcik,Todd Eagen,12
Michael Wojcik,23,0,12
Todd Eagen,,23,12
Total,23,23,12
,Judge Of The Commonwealth Court - Democrat,,13
,Michael Wojcik,Todd Eagen,13
Michael Wojcik,17,0,13
Todd Eagen,,16,13
Total,17,16,13
,Judge Of The Commonwealth Court - Democrat,,14
,Michael Wojcik,Todd Eagen,14
Michael Wojcik,5,0,14
Todd Eagen,,3,14
Total,5,3,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,15,0,15
Michael Wojcik,,14,15
Total,15,14,15
,Judge Of The Commonwealth Court - Democrat,,16
,Todd Eagen,Michael Wojcik,16
Todd Eagen,30,0,16
Michael Wojcik,,25,16
Total,30,25,16
,Judge Of The Commonwealth Court - Democrat,,17
,Michael Wojcik,Todd Eagen,17
Michael Wojcik,7,0,17
Todd Eagen,,7,17
Total,7,7,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,12,0,18
Todd Eagen,,12,18
Total,12,12,18
,Judge Of The Commonwealth Court - Democrat,,19
,Michael Wojcik,Todd Eagen,19
Michael Wojcik,8,0,19
Todd Eagen,,7,19
Total,8,7,19
,Judge Of The Commonwealth Court - Democrat,,All
,Michael Wojcik,Todd Eagen,All
Michael Wojcik,266,0,All
Todd Eagen,,222,All
Total,266,222,All
