col_1,col_2,col_3,division
,City Commissioners - Republican,Sheriff - Republican,1
,Al Schmidt,Christopher Sawyer,1
Al Schmidt,4,4,1
Christopher Sawyer,,0,1
Total,8,4,1
,City Commissioners - Republican,Sheriff - Republican,2
,Al Schmidt,Christopher Sawyer,2
Al Schmidt,0,5,2
Christopher Sawyer,,0,2
Total,5,5,2
,City Commissioners - Republican,Sheriff - Republican,3
,Al Schmidt,Christopher Sawyer,3
Al Schmidt,0,6,3
Christopher Sawyer,,0,3
Total,6,6,3
,Sheriff - Republican,City Commissioners - Republican,4
,Christopher Sawyer,Al Schmidt,4
Christopher Sawyer,1,3,4
Al Schmidt,,0,4
Total,4,3,4
,City Commissioners - Republican,Sheriff - Republican,5
,Al Schmidt,Christopher Sawyer,5
Al Schmidt,0,4,5
Christopher Sawyer,,0,5
Total,4,4,5
,Sheriff - Republican,City Commissioners - Republican,6
,Christopher Sawyer,Al Schmidt,6
Christopher Sawyer,2,2,6
Al Schmidt,,0,6
Total,4,2,6
,City Commissioners - Republican,Sheriff - Republican,7
,Al Schmidt,Christopher Sawyer,7
Al Schmidt,0,1,7
Christopher Sawyer,,0,7
Total,1,1,7
,City Commissioners - Republican,Sheriff - Republican,8
,Al Schmidt,Christopher Sawyer,8
Al Schmidt,0,5,8
Christopher Sawyer,,0,8
Total,5,5,8
,City Commissioners - Republican,Sheriff - Republican,9
,Al Schmidt,Christopher Sawyer,9
Al Schmidt,0,3,9
Christopher Sawyer,,0,9
Total,3,3,9
,City Commissioners - Republican,Sheriff - Republican,10
,Al Schmidt,Christopher Sawyer,10
Al Schmidt,0,3,10
Christopher Sawyer,,0,10
Total,3,3,10
,City Commissioners - Republican,Sheriff - Republican,11
,Al Schmidt,Christopher Sawyer,11
Al Schmidt,0,2,11
Christopher Sawyer,,0,11
Total,2,2,11
,City Commissioners - Republican,Sheriff - Republican,12
,Al Schmidt,Christopher Sawyer,12
Al Schmidt,0,4,12
Christopher Sawyer,,0,12
Total,4,4,12
,Sheriff - Republican,City Commissioners - Republican,13
,Christopher Sawyer,Al Schmidt,13
Christopher Sawyer,1,3,13
Al Schmidt,,0,13
Total,4,3,13
,City Commissioners - Republican,Sheriff - Republican,14
,Al Schmidt,Christopher Sawyer,14
Al Schmidt,1,0,14
Christopher Sawyer,,0,14
Total,1,0,14
,City Commissioners - Republican,Sheriff - Republican,15
,Al Schmidt,Christopher Sawyer,15
Al Schmidt,0,1,15
Christopher Sawyer,,0,15
Total,1,1,15
,City Commissioners - Republican,Sheriff - Republican,16
,Al Schmidt,Christopher Sawyer,16
Al Schmidt,0,3,16
Christopher Sawyer,,0,16
Total,3,3,16
,City Commissioners - Republican,Sheriff - Republican,17
,Al Schmidt,Christopher Sawyer,17
Al Schmidt,0,1,17
Christopher Sawyer,,0,17
Total,1,1,17
,City Commissioners - Republican,Sheriff - Republican,19
,Al Schmidt,Christopher Sawyer,19
Al Schmidt,0,1,19
Christopher Sawyer,,0,19
Total,1,1,19
,City Commissioners - Republican,Sheriff - Republican,21
,Al Schmidt,Christopher Sawyer,21
Al Schmidt,0,1,21
Christopher Sawyer,,0,21
Total,1,1,21
,City Commissioners - Republican,Sheriff - Republican,22
,Al Schmidt,Christopher Sawyer,22
Al Schmidt,0,1,22
Christopher Sawyer,,0,22
Total,1,1,22
,Sheriff - Republican,City Commissioners - Republican,23
,Christopher Sawyer,Al Schmidt,23
Christopher Sawyer,1,4,23
Al Schmidt,,0,23
Total,5,4,23
,City Commissioners - Republican,Sheriff - Republican,24
,Al Schmidt,Christopher Sawyer,24
Al Schmidt,1,2,24
Christopher Sawyer,,0,24
Total,3,2,24
,City Commissioners - Republican,Sheriff - Republican,All
,Al Schmidt,Christopher Sawyer,All
Al Schmidt,6,59,All
Christopher Sawyer,,5,All
Total,65,64,All
