col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,Ed Neilson,William K Greenlee,Jenne Ayers,Thomas Wyatt,Helen Gym,Carla M Cain,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,1
Jim Kenney,19,0,0,0,0,0,38,36,27,33,21,16,22,10,12,8,13,8,7,3,5,3,1
Anthony Hardy Williams,,5,0,0,0,0,26,14,17,14,15,9,10,15,8,12,1,4,3,3,4,2,1
Doug Oliver,,,1,0,0,0,4,4,5,1,7,4,0,1,4,1,4,2,2,1,1,0,1
Lynne M Abraham,,,,0,0,0,1,4,3,1,1,2,1,0,0,0,1,1,1,0,0,0,1
Nelson Diaz,,,,,1,0,1,0,1,0,1,2,1,1,0,0,1,0,0,1,0,0,1
T Milton Street Sr,,,,,,0,2,1,1,0,1,3,0,1,0,1,1,0,0,2,0,0,1
Derek S Green,,,,,,,0,31,26,29,22,20,26,20,12,12,7,6,8,4,4,1,1
Blondell Reynolds Brown,,,,,,,,0,20,31,19,13,20,9,3,2,8,6,5,5,3,1,1
Isaiah Thomas,,,,,,,,,0,17,30,12,14,16,6,7,6,5,1,5,5,0,1
W Wilson Goode Jr,,,,,,,,,,0,15,7,17,8,4,6,2,3,2,6,3,0,1
Sherrie Cohen,,,,,,,,,,,0,8,14,12,8,5,9,7,1,6,3,3,1
Allan Domb,,,,,,,,,,,,0,2,7,9,8,10,5,7,4,4,2,1
Ed Neilson,,,,,,,,,,,,,0,12,1,3,2,3,1,1,2,2,1
William K Greenlee,,,,,,,,,,,,,,0,2,5,2,0,1,2,1,1,1
Jenne Ayers,,,,,,,,,,,,,,,0,9,6,4,8,0,3,3,1
Thomas Wyatt,,,,,,,,,,,,,,,,0,1,4,3,1,5,1,1
Helen Gym,,,,,,,,,,,,,,,,,0,4,4,1,0,3,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,4,1,1,2,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,1,0,1
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,93,50,13,4,3,3,72,59,54,49,46,36,34,28,24,22,21,15,13,10,10,5,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Isaiah Thomas,Ed Neilson,Jenne Ayers,Allan Domb,William K Greenlee,Helen Gym,Wilson Alexander,Carla M Cain,Thomas Wyatt,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,2
Jim Kenney,12,0,0,0,0,0,45,46,34,27,17,28,5,8,9,6,3,6,4,0,2,2,2
Anthony Hardy Williams,,7,0,0,0,0,28,15,20,10,16,6,13,8,7,6,11,5,4,2,2,2,2
Doug Oliver,,,0,0,0,0,3,3,1,2,4,0,1,0,0,1,0,0,0,2,1,0,2
