col_1,col_2,division
,Register Of Wills - Republican,1
,Ross Feinberg,1
Ross Feinberg,2,1
Total,2,1
,Register Of Wills - Republican,2
,Ross Feinberg,2
Ross Feinberg,2,2
Total,2,2
,Register Of Wills - Republican,4
,Ross Feinberg,4
Ross Feinberg,1,4
Total,1,4
,Register Of Wills - Republican,5
,Ross Feinberg,5
Ross Feinberg,3,5
Total,3,5
,Register Of Wills - Republican,6
,Ross Feinberg,6
Ross Feinberg,2,6
Total,2,6
,Register Of Wills - Republican,7
,Ross Feinberg,7
Ross Feinberg,4,7
Total,4,7
,Register Of Wills - Republican,8
,Ross Feinberg,8
Ross Feinberg,1,8
Total,1,8
,Register Of Wills - Republican,9
,Ross Feinberg,9
Ross Feinberg,3,9
Total,3,9
,Register Of Wills - Republican,10
,Ross Feinberg,10
Ross Feinberg,4,10
Total,4,10
,Register Of Wills - Republican,12
,Ross Feinberg,12
Ross Feinberg,6,12
Total,6,12
,Register Of Wills - Republican,13
,Ross Feinberg,13
Ross Feinberg,6,13
Total,6,13
,Register Of Wills - Republican,14
,Ross Feinberg,14
Ross Feinberg,1,14
Total,1,14
,Register Of Wills - Republican,16
,Ross Feinberg,16
Ross Feinberg,3,16
Total,3,16
,Register Of Wills - Republican,17
,Ross Feinberg,17
Ross Feinberg,3,17
Total,3,17
,Register Of Wills - Republican,18
,Ross Feinberg,18
Ross Feinberg,2,18
Total,2,18
,Register Of Wills - Republican,19
,Ross Feinberg,19
Ross Feinberg,6,19
Total,6,19
,Register Of Wills - Republican,20
,Ross Feinberg,20
Ross Feinberg,7,20
Total,7,20
,Register Of Wills - Republican,21
,Ross Feinberg,21
Ross Feinberg,3,21
Total,3,21
,Register Of Wills - Republican,22
,Ross Feinberg,22
Ross Feinberg,9,22
Total,9,22
,Register Of Wills - Republican,All
,Ross Feinberg,All
Ross Feinberg,68,All
Total,68,All
