col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,1
,Paul Lalley,Vincent Furlong,1
Paul Lalley,0,8,1
Vincent Furlong,,0,1
Total,8,8,1
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,2
,Paul Lalley,Vincent Furlong,2
Paul Lalley,0,3,2
Vincent Furlong,,0,2
Total,3,3,2
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,3
,Paul Lalley,Vincent Furlong,3
Paul Lalley,0,4,3
Vincent Furlong,,0,3
Total,4,4,3
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,4
,Paul Lalley,Vincent Furlong,4
Paul Lalley,1,16,4
Vincent Furlong,,0,4
Total,17,16,4
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,5
,Paul Lalley,Vincent Furlong,5
Paul Lalley,2,7,5
Vincent Furlong,,0,5
Total,9,7,5
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,6
,Paul Lalley,Vincent Furlong,6
Paul Lalley,2,12,6
Vincent Furlong,,1,6
Total,14,13,6
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,7
,Paul Lalley,Vincent Furlong,7
Paul Lalley,4,15,7
Vincent Furlong,,2,7
Total,19,17,7
,Judge Of The Court Of Common Pleas - Republican,Judge Of The Commonwealth Court - Republican,8
,Vincent Furlong,Paul Lalley,8
Vincent Furlong,2,11,8
Paul Lalley,,0,8
Total,13,11,8
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,9
,Paul Lalley,Vincent Furlong,9
Paul Lalley,1,16,9
Vincent Furlong,,1,9
Total,17,17,9
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,10
,Paul Lalley,Vincent Furlong,10
Paul Lalley,2,32,10
Vincent Furlong,,2,10
Total,34,34,10
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,11
,Paul Lalley,Vincent Furlong,11
Paul Lalley,0,21,11
Vincent Furlong,,0,11
Total,21,21,11
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,12
,Paul Lalley,Vincent Furlong,12
Paul Lalley,0,11,12
Vincent Furlong,,0,12
Total,11,11,12
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,13
,Paul Lalley,Vincent Furlong,13
Paul Lalley,1,5,13
Vincent Furlong,,0,13
Total,6,5,13
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,14
,Paul Lalley,Vincent Furlong,14
Paul Lalley,0,2,14
Vincent Furlong,,0,14
Total,2,2,14
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Paul Lalley,Vincent Furlong,15
Paul Lalley,1,3,15
Vincent Furlong,,0,15
Total,4,3,15
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Paul Lalley,Vincent Furlong,16
Paul Lalley,1,7,16
Vincent Furlong,,0,16
Total,8,7,16
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,17
,Paul Lalley,Vincent Furlong,17
Paul Lalley,0,1,17
Vincent Furlong,,0,17
Total,1,1,17
,Judge Of The Commonwealth Court - Republican,Judge Of The Court Of Common Pleas - Republican,All
,Paul Lalley,Vincent Furlong,All
Paul Lalley,15,174,All
Vincent Furlong,,8,All
Total,189,182,All
