col_1,col_2,col_3,col_4,division
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,1
,Cherelle Parker,Alice Beck Dubow,Robert Colville,1
Cherelle Parker,17,60,3,1
Alice Beck Dubow,,10,0,1
Robert Colville,,,3,1
Total,80,70,6,1
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,2
,Cherelle Parker,Alice Beck Dubow,Robert Colville,2
Cherelle Parker,6,63,9,2
Alice Beck Dubow,,9,0,2
Robert Colville,,,2,2
Total,78,72,11,2
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,3
,Cherelle Parker,Alice Beck Dubow,Robert Colville,3
Cherelle Parker,12,37,7,3
Alice Beck Dubow,,10,0,3
Robert Colville,,,3,3
Total,56,47,10,3
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,4
,Cherelle Parker,Alice Beck Dubow,Robert Colville,4
Cherelle Parker,10,49,2,4
Alice Beck Dubow,,10,0,4
Robert Colville,,,1,4
Total,61,59,3,4
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,5
,Cherelle Parker,Alice Beck Dubow,Robert Colville,5
Cherelle Parker,28,56,7,5
Alice Beck Dubow,,20,0,5
Robert Colville,,,3,5
Total,91,76,10,5
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,6
,Cherelle Parker,Alice Beck Dubow,Robert Colville,6
Cherelle Parker,15,60,11,6
Alice Beck Dubow,,13,0,6
Robert Colville,,,4,6
Total,86,73,15,6
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,7
,Cherelle Parker,Alice Beck Dubow,Robert Colville,7
Cherelle Parker,16,79,8,7
Alice Beck Dubow,,19,0,7
Robert Colville,,,3,7
Total,103,98,11,7
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,8
,Cherelle Parker,Alice Beck Dubow,Robert Colville,8
Cherelle Parker,13,65,10,8
Alice Beck Dubow,,17,0,8
Robert Colville,,,4,8
Total,88,82,14,8
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,9
,Cherelle Parker,Alice Beck Dubow,Robert Colville,9
Cherelle Parker,19,83,12,9
Alice Beck Dubow,,11,0,9
Robert Colville,,,1,9
Total,114,94,13,9
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,10
,Cherelle Parker,Alice Beck Dubow,Robert Colville,10
Cherelle Parker,24,54,6,10
Alice Beck Dubow,,6,0,10
Robert Colville,,,4,10
Total,84,60,10,10
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Cherelle Parker,Alice Beck Dubow,Robert Colville,11
Cherelle Parker,26,61,5,11
Alice Beck Dubow,,8,0,11
Robert Colville,,,0,11
Total,92,69,5,11
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,12
,Cherelle Parker,Alice Beck Dubow,Robert Colville,12
Cherelle Parker,17,45,8,12
Alice Beck Dubow,,10,0,12
Robert Colville,,,2,12
Total,70,55,10,12
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Cherelle Parker,Alice Beck Dubow,Robert Colville,13
Cherelle Parker,35,61,9,13
Alice Beck Dubow,,10,0,13
Robert Colville,,,2,13
Total,105,71,11,13
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Cherelle Parker,Alice Beck Dubow,Robert Colville,14
Cherelle Parker,18,38,1,14
Alice Beck Dubow,,10,0,14
Robert Colville,,,1,14
Total,57,48,2,14
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,15
,Cherelle Parker,Alice Beck Dubow,Robert Colville,15
Cherelle Parker,6,29,1,15
Alice Beck Dubow,,6,0,15
Robert Colville,,,2,15
Total,36,35,3,15
,District Council 9th District - Democrat,Judge Of The Superior Court - Democrat,,16
,Cherelle Parker,Alice Beck Dubow,Robert Colville,16
Cherelle Parker,13,31,7,16
Alice Beck Dubow,,8,0,16
