col_1,col_2,division
,Sheriff - Republican,3
,Christopher Sawyer,3
Christopher Sawyer,4,3
Total,4,3
,Sheriff - Republican,4
,Christopher Sawyer,4
Christopher Sawyer,3,4
Total,3,4
,Sheriff - Republican,9
,Christopher Sawyer,9
Christopher Sawyer,1,9
Total,1,9
,Sheriff - Republican,12
,Christopher Sawyer,12
Christopher Sawyer,1,12
Total,1,12
,Sheriff - Republican,14
,Christopher Sawyer,14
Christopher Sawyer,1,14
Total,1,14
,Sheriff - Republican,16
,Christopher Sawyer,16
Christopher Sawyer,1,16
Total,1,16
,Sheriff - Republican,17
,Christopher Sawyer,17
Christopher Sawyer,1,17
Total,1,17
,Sheriff - Republican,All
,Christopher Sawyer,All
Christopher Sawyer,12,All
Total,12,All
