col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Carol A Jenkins,,,,1,0,0,1,3,0,1,1,1,2,0,5
Omar Sabir,,,,,0,0,2,2,1,1,1,0,3,1,5
Will Mega,,,,,,0,0,0,0,2,1,1,0,1,5
Sharon Williams Losier,,,,,,,1,5,4,3,4,2,2,0,5
Christine Hope,,,,,,,,0,1,5,3,4,3,1,5
Daniel R Sulman,,,,,,,,,0,0,1,1,2,0,5
Christian Dicicco,,,,,,,,,,0,4,2,1,3,5
Matthew Perks,,,,,,,,,,,2,1,2,1,5
Gary S Silver,,,,,,,,,,,,0,1,0,5
Joffie C Pittman,,,,,,,,,,,,,0,1,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,30,22,7,6,5,2,15,14,12,10,10,6,6,3,5
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,6
Lisa M Deeley,7,21,7,10,6,0,26,20,17,18,9,6,6,4,6
Anthony Clark,,9,8,1,0,4,17,17,8,13,9,9,5,4,6
Tracey L Gordon,,,1,4,1,0,13,9,8,0,3,6,6,3,6
Carol A Jenkins,,,,1,1,0,8,7,4,0,1,6,4,3,6
Omar Sabir,,,,,0,1,7,3,6,3,0,2,2,2,6
Will Mega,,,,,,2,2,2,2,0,5,2,2,1,6
Christine Hope,,,,,,,4,17,12,7,8,5,5,2,6
Sharon Williams Losier,,,,,,,,0,8,5,6,7,3,3,6
Christian Dicicco,,,,,,,,,2,3,5,3,7,4,6
Daniel R Sulman,,,,,,,,,,2,4,4,4,1,6
Matthew Perks,,,,,,,,,,,5,7,2,1,6
Joffie C Pittman,,,,,,,,,,,,3,4,2,6
Gary S Silver,,,,,,,,,,,,,0,2,6
Franklin A Bennett Iii,,,,,,,,,,,,,,1,6
Total,66,55,24,19,9,9,52,34,30,27,26,22,15,10,6
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,7
Anthony Clark,3,29,5,3,1,1,27,27,20,15,13,1,4,3,7
Lisa M Deeley,,3,9,5,1,0,29,25,18,14,8,4,6,2,7
Carol A Jenkins,,,0,5,2,0,13,5,8,8,6,7,5,1,7
Tracey L Gordon,,,,1,0,0,10,1,6,5,5,5,2,0,7
Omar Sabir,,,,,0,0,2,1,0,1,1,2,2,2,7
Will Mega,,,,,,1,0,0,0,0,1,0,0,0,7
Christine Hope,,,,,,,2,15,20,14,11,5,7,2,7
Daniel R Sulman,,,,,,,,3,11,5,6,4,4,2,7
Sharon Williams Losier,,,,,,,,,0,6,3,4,3,2,7
Christian Dicicco,,,,,,,,,,1,7,0,3,2,7
Matthew Perks,,,,,,,,,,,1,5,1,1,7
Joffie C Pittman,,,,,,,,,,,,2,1,0,7
Gary S Silver,,,,,,,,,,,,,1,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,57,53,23,17,6,2,49,36,29,27,24,14,12,5,7
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,8
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,8
Christine Hope,6,19,19,10,9,8,4,4,65,52,19,9,12,5,8
Sharon Williams Losier,,0,10,7,8,3,0,4,9,10,11,11,12,3,8
Christian Dicicco,,,2,7,2,5,2,4,13,8,11,9,8,0,8
Matthew Perks,,,,1,6,4,3,1,8,4,4,9,5,6,8
Joffie C Pittman,,,,,0,1,6,1,8,4,5,6,3,1,8
Gary S Silver,,,,,,0,4,1,6,7,4,4,5,1,8
Daniel R Sulman,,,,,,,0,1,6,3,4,0,1,1,8
Franklin A Bennett Iii,,,,,,,,0,3,3,2,4,3,0,8
Carol A Jenkins,,,,,,,,,2,52,11,2,4,4,8
Omar Sabir,,,,,,,,,,4,1,3,3,1,8
Lisa M Deeley,,,,,,,,,,,7,4,8,0,8
Anthony Clark,,,,,,,,,,,,4,5,3,8
Tracey L Gordon,,,,,,,,,,,,,0,0,8
Will Mega,,,,,,,,,,,,,,1,8
Total,97,32,30,24,19,15,10,9,86,68,34,29,20,10,8
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,9
Lisa M Deeley,4,6,9,5,9,0,24,20,14,7,12,6,5,3,9
Anthony Clark,,5,3,2,0,3,12,8,6,8,5,6,2,2,9
Carol A Jenkins,,,0,2,0,0,8,10,10,5,2,3,3,0,9
Tracey L Gordon,,,,0,0,0,6,7,6,2,0,3,1,2,9
Omar Sabir,,,,,0,0,4,3,3,2,3,4,1,0,9
Will Mega,,,,,,0,2,1,1,3,1,2,0,0,9
Christine Hope,,,,,,,2,19,13,4,4,5,4,3,9
Christian Dicicco,,,,,,,,2,10,5,5,2,4,3,9
Sharon Williams Losier,,,,,,,,,1,5,1,5,1,1,9
Matthew Perks,,,,,,,,,,2,4,7,1,1,9
Daniel R Sulman,,,,,,,,,,,0,2,0,0,9
Joffie C Pittman,,,,,,,,,,,,2,1,0,9
Gary S Silver,,,,,,,,,,,,,0,0,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,45,29,16,11,9,4,36,32,24,17,15,15,6,4,9
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,10
Lisa M Deeley,10,9,5,4,3,0,26,9,9,4,5,5,3,1,10
Anthony Clark,,1,1,1,2,1,6,5,7,5,4,2,2,0,10
Carol A Jenkins,,,0,0,2,0,5,4,2,1,1,0,2,0,10
Omar Sabir,,,,2,0,1,6,4,1,1,1,2,1,1,10
Tracey L Gordon,,,,,0,1,6,4,2,1,1,3,4,0,10
Will Mega,,,,,,0,1,2,0,2,0,0,1,0,10
Christine Hope,,,,,,,5,11,9,4,2,4,5,1,10
Sharon Williams Losier,,,,,,,,0,4,1,0,3,1,0,10
Christian Dicicco,,,,,,,,,0,4,0,2,2,0,10
Matthew Perks,,,,,,,,,,2,5,3,2,0,10
Daniel R Sulman,,,,,,,,,,,1,3,1,0,10
Joffie C Pittman,,,,,,,,,,,,0,1,0,10
Gary S Silver,,,,,,,,,,,,,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,,1,10
Total,47,20,10,9,9,3,40,16,14,13,11,9,8,2,10
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,11
Lisa M Deeley,5,13,7,1,1,0,19,18,10,10,5,6,4,4,11
Anthony Clark,,0,1,4,1,0,13,9,7,8,5,3,5,1,11
Carol A Jenkins,,,0,2,0,1,8,5,6,2,4,2,1,2,11
Tracey L Gordon,,,,2,0,0,6,4,1,1,3,2,1,0,11
Will Mega,,,,,0,0,0,1,2,1,0,1,0,1,11
Omar Sabir,,,,,,0,0,0,1,1,0,0,0,0,11
Christine Hope,,,,,,,0,13,8,4,6,2,4,3,11
Christian Dicicco,,,,,,,,1,6,6,6,3,1,2,11
Sharon Williams Losier,,,,,,,,,0,4,2,1,2,2,11
Daniel R Sulman,,,,,,,,,,0,0,3,1,0,11
Matthew Perks,,,,,,,,,,,0,2,0,0,11
Gary S Silver,,,,,,,,,,,,0,1,0,11
Joffie C Pittman,,,,,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,37,21,11,9,2,1,26,22,14,13,9,8,6,4,11
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,Christine Hope,Christian Dicicco,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,12
Lisa M Deeley,17,15,11,5,1,2,27,18,15,13,11,9,7,5,12
Anthony Clark,,1,3,1,0,0,8,7,9,6,5,7,3,2,12
Carol A Jenkins,,,0,4,0,0,11,3,9,10,6,4,8,2,12
Tracey L Gordon,,,,0,2,0,6,7,5,5,5,2,5,3,12
Will Mega,,,,,1,1,3,3,1,0,3,0,2,1,12
Omar Sabir,,,,,,0,3,0,2,0,1,2,0,1,12
Christine Hope,,,,,,,0,13,8,8,12,5,6,4,12
Christian Dicicco,,,,,,,,2,6,4,3,4,3,4,12
Daniel R Sulman,,,,,,,,,0,7,3,6,7,1,12
Matthew Perks,,,,,,,,,,0,2,4,7,1,12
Sharon Williams Losier,,,,,,,,,,,0,2,2,2,12
Gary S Silver,,,,,,,,,,,,2,1,0,12
Joffie C Pittman,,,,,,,,,,,,,0,2,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,66,23,20,13,6,3,34,26,21,20,17,15,15,8,12
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,13
Lisa M Deeley,10,16,4,2,1,1,14,10,17,6,8,5,6,1,13
Anthony Clark,,6,3,4,1,0,12,12,11,9,7,5,4,3,13
Carol A Jenkins,,,1,4,0,2,10,7,2,5,2,5,3,4,13
Tracey L Gordon,,,,1,1,0,9,7,1,4,2,4,2,1,13
Omar Sabir,,,,,0,0,2,3,0,2,1,0,4,0,13
Will Mega,,,,,,0,2,1,0,1,1,1,1,1,13
Christine Hope,,,,,,,1,16,5,8,7,7,6,5,13
Sharon Williams Losier,,,,,,,,0,3,7,1,4,7,4,13
Daniel R Sulman,,,,,,,,,0,4,4,2,1,0,13
Joffie C Pittman,,,,,,,,,,1,4,4,3,2,13
Christian Dicicco,,,,,,,,,,,0,2,2,0,13
Gary S Silver,,,,,,,,,,,,0,1,1,13
Matthew Perks,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,41,34,14,13,4,3,31,22,18,18,13,12,11,6,13
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Christian Dicicco,Sharon Williams Losier,Christine Hope,Gary S Silver,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Joffie C Pittman,14
Lisa M Deeley,9,6,3,5,4,0,13,11,10,6,4,7,3,4,14
Anthony Clark,,2,3,0,1,0,6,8,4,4,3,3,4,2,14
Tracey L Gordon,,,0,1,0,0,3,5,4,4,0,2,1,1,14
Omar Sabir,,,,1,0,0,5,3,4,0,0,1,0,1,14
Carol A Jenkins,,,,,0,1,3,2,1,1,4,2,2,1,14
Will Mega,,,,,,1,2,1,0,0,2,1,0,0,14
Christian Dicicco,,,,,,,4,4,5,2,5,4,2,1,14
Sharon Williams Losier,,,,,,,,0,6,4,3,2,2,4,14
Christine Hope,,,,,,,,,1,3,0,3,1,3,14
Gary S Silver,,,,,,,,,,1,1,3,1,1,14
Daniel R Sulman,,,,,,,,,,,1,2,1,0,14
Matthew Perks,,,,,,,,,,,,0,2,0,14
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,14
Joffie C Pittman,,,,,,,,,,,,,,0,14
Total,35,18,9,7,6,3,22,21,15,11,8,8,5,5,14
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Matthew Perks,Daniel R Sulman,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,15
Anthony Clark,4,11,2,4,2,3,11,12,9,4,6,8,4,0,15
Lisa M Deeley,,3,3,1,3,1,4,10,9,6,3,1,4,2,15
Carol A Jenkins,,,2,2,0,1,4,1,3,6,2,2,2,2,15
Tracey L Gordon,,,,1,1,0,5,2,2,5,3,5,4,0,15
Omar Sabir,,,,,3,1,0,3,2,1,1,1,1,1,15
Will Mega,,,,,,0,2,2,2,2,4,1,1,1,15
Matthew Perks,,,,,,,3,2,5,3,7,7,2,0,15
Daniel R Sulman,,,,,,,,0,3,3,2,2,3,0,15
Christian Dicicco,,,,,,,,,0,5,3,1,4,2,15
Christine Hope,,,,,,,,,,1,1,4,2,2,15
Joffie C Pittman,,,,,,,,,,,0,3,3,1,15
Sharon Williams Losier,,,,,,,,,,,,0,1,0,15
Gary S Silver,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,32,23,11,11,10,6,18,17,16,14,10,10,9,3,15
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,Gary S Silver,16
Lisa M Deeley,8,12,6,2,1,0,20,10,11,8,10,2,3,3,16
Anthony Clark,,1,2,3,0,0,10,7,5,7,9,3,1,2,16
Carol A Jenkins,,,0,1,0,1,6,6,2,6,2,2,2,0,16
Tracey L Gordon,,,,0,0,0,4,2,3,4,1,1,2,0,16
Omar Sabir,,,,,0,0,1,0,1,1,0,0,0,0,16
Will Mega,,,,,,0,0,1,0,1,0,1,0,0,16
Christine Hope,,,,,,,0,10,6,9,5,4,3,1,16
Matthew Perks,,,,,,,,2,2,4,3,2,1,2,16
Christian Dicicco,,,,,,,,,1,4,3,0,2,2,16
Sharon Williams Losier,,,,,,,,,,0,2,4,1,0,16
Daniel R Sulman,,,,,,,,,,,0,2,1,3,16
Joffie C Pittman,,,,,,,,,,,,0,1,0,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,16
Gary S Silver,,,,,,,,,,,,,,1,16
Total,39,19,10,8,2,1,27,16,15,15,13,7,5,5,16
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Daniel R Sulman,Matthew Perks,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Franklin A Bennett Iii,17
Lisa M Deeley,8,11,1,3,1,1,16,9,6,2,4,7,4,1,17
Anthony Clark,,1,1,3,1,1,7,11,7,5,2,3,5,1,17
Tracey L Gordon,,,0,5,1,1,7,3,3,5,2,1,0,0,17
Carol A Jenkins,,,,0,1,0,7,5,2,3,5,3,1,0,17
Omar Sabir,,,,,0,0,2,2,1,2,2,0,0,0,17
Will Mega,,,,,,0,1,1,2,1,0,0,1,0,17
Christine Hope,,,,,,,1,5,2,5,8,7,2,0,17
Daniel R Sulman,,,,,,,,1,8,4,3,1,3,0,17
Matthew Perks,,,,,,,,,0,4,0,0,5,0,17
Gary S Silver,,,,,,,,,,0,1,1,1,0,17
Sharon Williams Losier,,,,,,,,,,,0,2,0,0,17
Christian Dicicco,,,,,,,,,,,,1,1,1,17
Joffie C Pittman,,,,,,,,,,,,,0,0,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,36,21,14,12,4,3,28,19,12,11,10,9,7,1,17
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,18
Lisa M Deeley,4,3,2,0,2,0,9,13,6,4,2,2,1,1,18
Anthony Clark,,2,4,3,1,1,4,4,8,8,4,1,3,1,18
Carol A Jenkins,,,0,5,0,1,9,5,6,5,3,5,1,0,18
Tracey L Gordon,,,,0,0,1,7,2,4,5,0,3,2,0,18
Omar Sabir,,,,,0,0,1,1,2,2,0,1,2,0,18
Will Mega,,,,,,0,2,2,3,1,1,0,1,0,18
Christine Hope,,,,,,,3,8,5,5,1,2,0,1,18
Daniel R Sulman,,,,,,,,0,6,4,1,0,0,0,18
Christian Dicicco,,,,,,,,,0,5,2,4,2,1,18
Sharon Williams Losier,,,,,,,,,,2,1,1,2,0,18
Matthew Perks,,,,,,,,,,,2,1,1,0,18
Gary S Silver,,,,,,,,,,,,0,1,0,18
Joffie C Pittman,,,,,,,,,,,,,0,0,18
Franklin A Bennett Iii,,,,,,,,,,,,,,1,18
Total,26,17,15,13,5,4,22,18,17,17,10,7,6,2,18
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,19
Lisa M Deeley,14,31,6,8,5,3,29,30,18,20,23,14,9,3,19
Anthony Clark,,3,6,6,4,3,22,16,21,20,17,8,10,3,19
Tracey L Gordon,,,0,3,4,0,10,7,10,7,7,4,2,2,19
Carol A Jenkins,,,,0,1,0,12,6,7,4,6,2,5,1,19
Omar Sabir,,,,,1,0,7,5,4,3,1,10,0,1,19
Will Mega,,,,,,0,3,3,3,4,3,3,0,0,19
Christine Hope,,,,,,,1,15,18,11,16,7,6,0,19
Daniel R Sulman,,,,,,,,1,5,12,5,11,6,2,19
Sharon Williams Losier,,,,,,,,,0,7,13,4,4,3,19
Matthew Perks,,,,,,,,,,1,7,12,3,3,19
Christian Dicicco,,,,,,,,,,,1,3,4,1,19
Joffie C Pittman,,,,,,,,,,,,0,1,0,19
Gary S Silver,,,,,,,,,,,,,1,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,81,62,21,19,19,7,48,38,37,36,33,25,15,6,19
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Lisa M Deeley,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,Christine Hope,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,20
Lisa M Deeley,5,13,4,0,2,4,14,14,10,10,6,5,3,5,20
Anthony Clark,,2,1,3,2,0,9,15,8,6,8,4,4,2,20
Omar Sabir,,,1,0,0,0,5,0,5,2,1,0,0,0,20
Tracey L Gordon,,,,1,0,0,3,1,2,2,2,1,1,1,20
Will Mega,,,,,0,0,1,2,0,2,2,2,2,2,20
Carol A Jenkins,,,,,,0,2,0,1,3,1,2,1,2,20
Christine Hope,,,,,,,3,4,11,8,3,1,3,3,20
Daniel R Sulman,,,,,,,,2,4,3,4,2,2,1,20
Christian Dicicco,,,,,,,,,1,4,4,2,2,1,20
Sharon Williams Losier,,,,,,,,,,0,3,2,2,3,20
Joffie C Pittman,,,,,,,,,,,0,2,2,0,20
Gary S Silver,,,,,,,,,,,,3,3,2,20
Matthew Perks,,,,,,,,,,,,,2,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,38,28,6,6,6,5,25,20,17,16,14,11,10,7,20
,City Commissioners - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Christine Hope,Gary S Silver,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,21
Lisa M Deeley,3,9,2,2,3,2,15,9,6,8,6,11,4,6,21
Anthony Clark,,1,2,4,0,4,7,6,7,7,9,5,8,5,21
Carol A Jenkins,,,0,6,2,2,11,8,8,6,2,2,2,1,21
Tracey L Gordon,,,,0,2,0,8,8,5,2,3,2,2,2,21
Omar Sabir,,,,,0,0,3,4,3,4,1,0,0,2,21
Will Mega,,,,,,0,4,4,4,4,2,2,4,0,21
Christine Hope,,,,,,,0,10,7,7,4,4,0,4,21
Gary S Silver,,,,,,,,2,6,7,1,5,3,5,21
Sharon Williams Losier,,,,,,,,,0,3,4,3,4,1,21
Christian Dicicco,,,,,,,,,,0,3,3,5,2,21
Joffie C Pittman,,,,,,,,,,,1,4,8,1,21
