col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
,Alice Beck Dubow,Robert Colville,William K Greenlee,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,2
Alice Beck Dubow,4,0,84,62,53,48,43,38,29,29,26,21,17,15,14,8,7,5,2
Robert Colville,,0,5,11,4,5,4,3,3,4,3,4,2,6,0,0,2,1,2
William K Greenlee,,,25,33,39,31,34,33,17,14,13,20,20,12,13,4,3,2,2
Helen Gym,,,,2,33,34,21,22,15,16,19,8,7,12,1,6,5,3,2
Sherrie Cohen,,,,,0,20,11,33,12,11,7,16,15,16,5,9,6,3,2
Paul Steinke,,,,,,0,20,9,15,22,23,3,1,6,0,1,3,1,2
Allan Domb,,,,,,,0,9,11,13,9,5,7,3,8,1,3,3,2
Blondell Reynolds Brown,,,,,,,,1,7,5,3,19,18,8,4,2,1,1,2
Derek S Green,,,,,,,,,0,15,13,4,1,5,2,1,2,4,2
Thomas Wyatt,,,,,,,,,,0,16,3,2,5,1,0,2,3,2
Isaiah Thomas,,,,,,,,,,,0,2,1,4,1,1,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,0,12,3,5,0,0,0,2
Ed Neilson,,,,,,,,,,,,,0,3,2,0,1,0,2
Jenne Ayers,,,,,,,,,,,,,,1,0,7,5,2,2
Frank Rizzo,,,,,,,,,,,,,,,0,1,1,1,2
Carla M Cain,,,,,,,,,,,,,,,,0,4,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2
Total,141,14,134,81,66,57,55,49,37,34,30,29,25,25,17,10,10,6,2
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Alice Beck Dubow,Robert Colville,Helen Gym,William K Greenlee,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Ed Neilson,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,3
Alice Beck Dubow,6,0,51,51,44,33,33,22,25,24,17,20,13,13,12,10,6,5,3
Robert Colville,,0,7,4,4,7,4,2,4,0,2,2,0,4,1,1,2,3,3
Helen Gym,,,2,40,42,34,25,19,18,16,15,8,8,6,9,5,4,3,3
William K Greenlee,,,,2,32,28,26,22,15,9,6,7,14,2,11,6,3,1,3
Paul Steinke,,,,,0,25,17,16,13,22,14,3,5,4,7,2,4,0,3
Sherrie Cohen,,,,,,0,10,18,9,7,7,9,8,6,9,3,4,2,3
Allan Domb,,,,,,,1,9,13,12,4,6,8,8,4,5,3,2,3
Blondell Reynolds Brown,,,,,,,,2,6,4,4,4,11,1,7,1,1,2,3
Derek S Green,,,,,,,,,0,11,10,6,1,4,4,2,2,5,3
Thomas Wyatt,,,,,,,,,,2,12,5,2,6,3,3,2,2,3
Isaiah Thomas,,,,,,,,,,,1,1,3,2,4,1,1,1,3
Jenne Ayers,,,,,,,,,,,,0,3,8,0,0,4,4,3
W Wilson Goode Jr,,,,,,,,,,,,,2,1,5,3,0,0,3
Carla M Cain,,,,,,,,,,,,,,0,1,2,5,2,3
Ed Neilson,,,,,,,,,,,,,,,0,3,1,1,3
Frank Rizzo,,,,,,,,,,,,,,,,0,1,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2,3
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3
Total,104,13,75,70,61,48,47,37,36,33,29,23,21,19,18,11,10,8,3
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Alice Beck Dubow,Robert Colville,William K Greenlee,Allan Domb,Sherrie Cohen,Paul Steinke,Helen Gym,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Thomas Wyatt,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,4
Alice Beck Dubow,2,0,43,39,34,26,30,21,15,17,12,9,13,13,11,12,8,1,4
Robert Colville,,2,4,2,2,4,1,2,0,0,2,2,1,0,1,0,0,0,4
William K Greenlee,,,1,30,22,18,16,14,10,11,6,17,11,4,7,2,2,0,4
Allan Domb,,,,3,20,20,16,15,6,10,9,10,10,7,8,4,3,0,4
Sherrie Cohen,,,,,0,25,16,12,16,6,9,7,10,9,3,7,3,1,4
Paul Steinke,,,,,,0,17,13,9,9,17,5,7,8,2,3,2,0,4
Helen Gym,,,,,,,2,9,10,7,7,0,2,6,2,6,6,0,4
Derek S Green,,,,,,,,2,6,8,7,6,2,4,2,4,2,2,4
Blondell Reynolds Brown,,,,,,,,,0,1,5,4,2,1,5,6,3,1,4
Isaiah Thomas,,,,,,,,,,0,7,7,2,2,1,2,2,0,4
Thomas Wyatt,,,,,,,,,,,0,2,3,4,0,1,0,1,4
Ed Neilson,,,,,,,,,,,,0,5,0,1,0,1,0,4
W Wilson Goode Jr,,,,,,,,,,,,,0,1,3,0,1,0,4
Jenne Ayers,,,,,,,,,,,,,,0,1,5,2,1,4
Frank Rizzo,,,,,,,,,,,,,,,0,3,0,0,4
Carla M Cain,,,,,,,,,,,,,,,,0,3,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,0,4
Total,82,8,58,54,47,44,42,31,22,22,21,17,17,15,13,12,8,2,4
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Alice Beck Dubow,Robert Colville,William K Greenlee,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,W Wilson Goode Jr,Thomas Wyatt,Isaiah Thomas,Ed Neilson,Frank Rizzo,Derek S Green,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,5
Alice Beck Dubow,3,0,85,74,65,56,43,40,34,28,22,20,21,16,11,11,6,3,5
Robert Colville,,0,3,6,3,3,4,0,1,2,2,0,2,0,3,1,1,0,5
William K Greenlee,,,7,47,39,44,30,38,33,19,10,23,22,6,3,1,2,2,5
Helen Gym,,,,0,51,42,23,23,19,22,21,3,5,11,8,7,6,2,5
Paul Steinke,,,,,1,30,27,13,12,29,16,2,8,12,7,3,3,1,5
Sherrie Cohen,,,,,,0,14,29,26,9,8,18,8,6,7,5,1,1,5
Allan Domb,,,,,,,1,6,6,9,8,3,11,4,8,4,5,1,5
Blondell Reynolds Brown,,,,,,,,1,17,7,6,15,3,5,2,2,1,2,5
W Wilson Goode Jr,,,,,,,,,0,8,5,16,3,1,2,1,1,0,5
Thomas Wyatt,,,,,,,,,,0,14,0,3,5,3,2,0,1,5
Isaiah Thomas,,,,,,,,,,,0,0,2,5,2,4,0,1,5
Ed Neilson,,,,,,,,,,,,0,5,0,2,0,1,1,5
Frank Rizzo,,,,,,,,,,,,,0,1,4,0,2,0,5
Derek S Green,,,,,,,,,,,,,,1,1,3,1,1,5
Jenne Ayers,,,,,,,,,,,,,,,0,4,3,0,5
Carla M Cain,,,,,,,,,,,,,,,,0,3,1,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,0,5
Total,141,9,115,92,76,70,54,51,42,36,29,25,25,18,16,12,8,4,5
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Allan Domb,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Thomas Wyatt,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Ed Neilson,Jenne Ayers,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,6
Alice Beck Dubow,4,0,170,181,171,151,128,80,74,63,50,44,28,31,24,9,8,5,6
Robert Colville,,0,11,9,10,9,6,4,4,6,3,2,3,4,0,3,1,0,6
Allan Domb,,,9,114,122,104,81,48,51,43,31,17,23,23,24,11,6,4,6
Helen Gym,,,,0,139,125,103,59,37,40,32,41,16,20,9,4,0,1,6
Paul Steinke,,,,,1,102,75,84,61,65,25,24,20,17,8,5,2,1,6
William K Greenlee,,,,,,6,94,37,39,29,34,34,29,13,12,6,2,1,6
Sherrie Cohen,,,,,,,1,17,21,15,28,25,15,15,14,8,1,3,6
Thomas Wyatt,,,,,,,,0,46,48,6,16,6,7,2,3,1,1,6
Derek S Green,,,,,,,,,1,41,8,5,13,11,4,5,4,2,6
Isaiah Thomas,,,,,,,,,,0,12,14,8,3,4,1,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,0,20,12,3,3,1,0,1,6
W Wilson Goode Jr,,,,,,,,,,,,0,10,1,2,0,0,0,6
Ed Neilson,,,,,,,,,,,,,0,2,1,1,0,0,6
Jenne Ayers,,,,,,,,,,,,,,0,5,8,5,4,6
Frank Rizzo,,,,,,,,,,,,,,,1,2,1,4,6
Carla M Cain,,,,,,,,,,,,,,,,0,2,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,6
Total,298,17,230,221,214,206,154,101,99,87,59,55,47,38,32,16,9,8,6
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Alice Beck Dubow,Robert Colville,William K Greenlee,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Allan Domb,Sherrie Cohen,Ed Neilson,Isaiah Thomas,Helen Gym,Wilson Alexander,Jenne Ayers,Thomas Wyatt,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,7
Alice Beck Dubow,7,0,44,33,24,26,16,23,20,17,14,12,12,6,7,5,5,3,7
Robert Colville,,0,0,0,2,1,0,1,1,0,1,1,0,0,0,0,0,0,7
William K Greenlee,,,20,24,10,23,9,19,19,10,8,3,6,2,6,2,2,0,7
Blondell Reynolds Brown,,,,0,8,25,6,17,17,7,7,4,6,4,1,2,3,2,7
Derek S Green,,,,,2,6,7,4,3,7,4,7,7,4,3,0,0,1,7
W Wilson Goode Jr,,,,,,0,3,16,17,9,5,0,4,1,0,1,2,0,7
Allan Domb,,,,,,,7,2,2,7,6,2,1,5,4,3,3,2,7
Sherrie Cohen,,,,,,,,0,16,2,5,2,3,3,3,5,1,1,7
Ed Neilson,,,,,,,,,0,3,3,1,2,0,2,1,2,1,7
Isaiah Thomas,,,,,,,,,,2,7,2,4,2,7,1,0,0,7
Helen Gym,,,,,,,,,,,0,1,1,4,4,2,2,1,7
Wilson Alexander,,,,,,,,,,,,1,5,2,0,1,0,1,7
Jenne Ayers,,,,,,,,,,,,,1,2,2,2,2,0,7
Thomas Wyatt,,,,,,,,,,,,,,1,3,2,1,0,7
Paul Steinke,,,,,,,,,,,,,,,0,0,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,1,1,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,7
Total,85,3,70,37,32,30,27,27,23,23,17,15,14,11,10,8,5,3,7
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Alice Beck Dubow,Robert Colville,William K Greenlee,Helen Gym,Paul Steinke,Allan Domb,Thomas Wyatt,Sherrie Cohen,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Derek S Green,Ed Neilson,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,8
Alice Beck Dubow,6,0,70,56,46,33,26,32,25,19,22,22,17,12,8,8,6,6,8
Robert Colville,,0,6,6,8,3,6,4,5,1,5,2,3,0,3,0,1,0,8
William K Greenlee,,,11,40,33,25,12,24,23,19,10,13,6,13,3,5,3,2,8
Helen Gym,,,,3,42,21,22,22,17,14,18,16,9,3,5,2,4,4,8
Paul Steinke,,,,,0,23,33,15,9,12,19,11,10,3,3,3,2,2,8
Allan Domb,,,,,,1,15,9,6,10,7,12,8,4,4,4,4,3,8
Thomas Wyatt,,,,,,,0,5,5,7,15,8,10,1,4,2,3,2,8
Sherrie Cohen,,,,,,,,0,16,9,8,10,4,5,4,2,0,3,8
Blondell Reynolds Brown,,,,,,,,,0,12,4,8,8,8,3,0,2,3,8
W Wilson Goode Jr,,,,,,,,,,0,4,0,5,8,0,3,0,0,8
Isaiah Thomas,,,,,,,,,,,0,4,11,2,5,2,0,0,8
Jenne Ayers,,,,,,,,,,,,0,5,1,6,2,6,4,8
Derek S Green,,,,,,,,,,,,,0,2,3,3,5,2,8
Ed Neilson,,,,,,,,,,,,,,0,1,2,0,1,8
Carla M Cain,,,,,,,,,,,,,,,0,0,2,1,8
Frank Rizzo,,,,,,,,,,,,,,,,1,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,8
Total,113,12,100,78,64,49,38,37,34,29,28,27,24,14,11,11,8,7,8
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Helen Gym,William K Greenlee,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,9
Alice Beck Dubow,2,0,86,77,76,57,60,36,38,34,29,29,23,20,20,16,15,5,9
Robert Colville,,0,12,3,10,5,8,11,3,1,3,0,4,3,0,3,1,2,9
Helen Gym,,,3,43,62,32,54,31,26,15,19,23,21,8,13,11,8,0,9
William K Greenlee,,,,13,37,42,35,16,28,15,11,13,12,18,10,9,11,1,9
Paul Steinke,,,,,1,41,45,34,25,23,26,9,15,8,4,6,10,2,9
Allan Domb,,,,,,3,21,22,12,14,13,13,10,16,5,5,4,5,9
Sherrie Cohen,,,,,,,0,16,25,7,10,13,6,9,11,8,8,2,9
Thomas Wyatt,,,,,,,,3,7,14,18,6,12,5,2,4,2,2,9
Blondell Reynolds Brown,,,,,,,,,0,5,5,6,8,5,5,5,11,0,9
Derek S Green,,,,,,,,,,1,10,8,6,3,6,5,1,2,9
Isaiah Thomas,,,,,,,,,,,0,5,11,1,0,3,3,0,9
Jenne Ayers,,,,,,,,,,,,1,3,3,12,5,1,3,9
W Wilson Goode Jr,,,,,,,,,,,,,0,5,1,0,6,0,9
Frank Rizzo,,,,,,,,,,,,,,1,2,2,1,3,9
Carla M Cain,,,,,,,,,,,,,,,0,5,1,2,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,9
Ed Neilson,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,0,9
Total,153,16,109,109,102,80,74,54,46,41,36,32,29,28,20,19,18,8,9
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Alice Beck Dubow,Robert Colville,William K Greenlee,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,Isaiah Thomas,Allan Domb,Helen Gym,Jenne Ayers,Thomas Wyatt,Ed Neilson,Paul Steinke,Frank Rizzo,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,10
Alice Beck Dubow,11,0,40,38,34,26,23,21,15,16,12,11,15,10,8,11,11,4,10
Robert Colville,,1,4,1,1,7,2,3,3,1,3,3,2,2,2,2,0,1,10
William K Greenlee,,,14,31,24,11,17,16,8,7,6,4,14,6,6,4,3,0,10
Blondell Reynolds Brown,,,,0,26,10,18,14,6,12,5,3,12,9,3,6,3,0,10
W Wilson Goode Jr,,,,,0,12,15,13,6,7,3,5,11,6,5,6,3,0,10
Derek S Green,,,,,,2,3,13,6,6,11,10,0,4,4,10,3,3,10
Sherrie Cohen,,,,,,,1,6,2,13,9,3,8,7,5,2,6,2,10
Isaiah Thomas,,,,,,,,1,5,4,4,3,3,5,3,2,3,2,10
Allan Domb,,,,,,,,,1,1,5,7,2,5,4,6,2,1,10
Helen Gym,,,,,,,,,,1,4,5,1,8,3,1,6,1,10
Jenne Ayers,,,,,,,,,,,1,4,1,2,6,5,3,4,10
Thomas Wyatt,,,,,,,,,,,,0,2,5,2,5,5,1,10
Ed Neilson,,,,,,,,,,,,,0,2,2,2,1,0,10
Paul Steinke,,,,,,,,,,,,,,0,3,1,0,1,10
Frank Rizzo,,,,,,,,,,,,,,,0,4,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,0,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,1,2,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,10
Total,96,12,71,47,42,41,34,33,23,23,22,19,18,18,15,15,13,5,10
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Alice Beck Dubow,Robert Colville,William K Greenlee,Blondell Reynolds Brown,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,Helen Gym,Derek S Green,Isaiah Thomas,Paul Steinke,Ed Neilson,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,11
Alice Beck Dubow,6,0,43,39,28,26,26,22,19,20,11,13,10,9,9,5,4,3,11
Robert Colville,,2,5,3,3,1,2,5,6,1,4,0,3,2,2,1,1,1,11
William K Greenlee,,,4,46,29,26,16,14,11,13,12,14,7,4,5,3,3,3,11
Blondell Reynolds Brown,,,,0,22,28,15,13,11,14,11,13,5,5,3,1,2,3,11
Sherrie Cohen,,,,,0,13,7,16,7,7,12,7,4,4,3,1,1,1,11
W Wilson Goode Jr,,,,,,3,7,5,8,11,4,10,4,1,3,1,2,1,11
Allan Domb,,,,,,,5,9,10,8,6,3,6,6,4,3,1,1,11
Helen Gym,,,,,,,,1,4,5,9,4,5,6,2,1,1,3,11
Derek S Green,,,,,,,,,0,5,5,1,4,4,7,4,0,1,11
Isaiah Thomas,,,,,,,,,,2,2,3,1,2,2,1,1,0,11
Paul Steinke,,,,,,,,,,,0,2,2,6,1,1,0,2,11
Ed Neilson,,,,,,,,,,,,0,1,0,1,0,1,0,11
Frank Rizzo,,,,,,,,,,,,,0,3,0,2,2,1,11
Thomas Wyatt,,,,,,,,,,,,,,0,1,1,0,1,11
Wilson Alexander,,,,,,,,,,,,,,,0,2,1,1,11
Jenne Ayers,,,,,,,,,,,,,,,,0,1,0,11
Carla M Cain,,,,,,,,,,,,,,,,,0,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,11
Total,83,14,71,57,39,39,38,32,29,24,21,17,13,12,11,10,5,5,11
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Alice Beck Dubow,Robert Colville,William K Greenlee,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Ed Neilson,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,12
Alice Beck Dubow,9,0,70,62,48,45,35,35,29,28,26,19,16,16,14,9,8,5,12
Robert Colville,,0,4,7,9,5,1,2,7,1,2,3,0,2,0,0,2,2,12
William K Greenlee,,,9,40,33,37,24,34,15,23,11,8,16,10,14,7,3,1,12
Helen Gym,,,,1,39,34,18,27,25,18,11,14,5,6,8,3,7,6,12
Paul Steinke,,,,,0,24,26,11,30,7,14,19,7,6,6,4,3,6,12
Sherrie Cohen,,,,,,0,9,32,10,21,6,5,15,7,3,4,4,4,12
Allan Domb,,,,,,,3,5,9,9,13,10,3,8,9,5,1,1,12
Blondell Reynolds Brown,,,,,,,,0,2,23,8,4,15,5,4,1,3,0,12
Thomas Wyatt,,,,,,,,,0,1,8,15,1,4,2,3,4,6,12
W Wilson Goode Jr,,,,,,,,,,2,4,6,13,3,3,1,0,0,12
Derek S Green,,,,,,,,,,,1,10,1,4,4,5,3,0,12
Isaiah Thomas,,,,,,,,,,,,0,1,2,1,3,1,0,12
Ed Neilson,,,,,,,,,,,,,2,1,0,1,0,0,12
Jenne Ayers,,,,,,,,,,,,,,0,3,4,1,2,12
Frank Rizzo,,,,,,,,,,,,,,,1,2,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,0,3,0,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2,12
Wilson Alexander,,,,,,,,,,,,,,,,,,0,12
Total,130,12,101,81,68,60,48,48,38,37,33,26,22,21,19,12,10,7,12
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Alice Beck Dubow,Robert Colville,William K Greenlee,Paul Steinke,Helen Gym,Allan Domb,Sherrie Cohen,Thomas Wyatt,Isaiah Thomas,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,13
Alice Beck Dubow,3,0,45,55,49,33,34,28,27,24,18,17,19,8,9,8,8,7,13
Robert Colville,,2,10,8,8,9,5,4,2,4,6,6,3,5,1,1,1,1,13
William K Greenlee,,,3,38,34,30,22,14,7,22,13,13,8,11,5,4,4,4,13
Paul Steinke,,,,1,48,33,23,26,21,12,10,15,11,5,6,3,5,2,13
Helen Gym,,,,,3,22,28,16,14,11,10,13,7,2,8,6,3,0,13
Allan Domb,,,,,,3,14,18,9,4,8,10,12,9,2,5,4,3,13
Sherrie Cohen,,,,,,,0,11,8,15,9,5,11,3,5,6,4,3,13
Thomas Wyatt,,,,,,,,0,15,4,11,10,6,3,2,3,1,4,13
Isaiah Thomas,,,,,,,,,0,9,9,15,5,3,2,0,0,1,13
Blondell Reynolds Brown,,,,,,,,,,0,8,9,3,2,5,5,1,3,13
Derek S Green,,,,,,,,,,,0,8,6,7,3,2,1,2,13
W Wilson Goode Jr,,,,,,,,,,,,0,1,6,2,1,0,1,13
Jenne Ayers,,,,,,,,,,,,,2,2,3,0,4,5,13
Frank Rizzo,,,,,,,,,,,,,,3,0,0,3,1,13
Carla M Cain,,,,,,,,,,,,,,,0,0,2,2,13
Ed Neilson,,,,,,,,,,,,,,,,0,0,0,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,13
Wilson Alexander,,,,,,,,,,,,,,,,,,0,13
Total,103,19,80,77,74,56,47,38,36,34,31,30,26,21,12,9,9,8,13
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Paul Steinke,William K Greenlee,Helen Gym,Allan Domb,Sherrie Cohen,Blondell Reynolds Brown,Derek S Green,Thomas Wyatt,Isaiah Thomas,Frank Rizzo,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,14
Alice Beck Dubow,5,0,67,66,68,49,45,33,28,27,25,17,15,15,19,7,5,1,14
Robert Colville,,0,9,2,1,5,3,2,6,5,4,1,1,2,0,1,0,2,14
Paul Steinke,,,0,43,52,34,31,17,26,34,28,10,10,6,9,5,2,1,14
William K Greenlee,,,,7,33,28,34,23,12,10,10,18,11,8,10,3,4,1,14
Helen Gym,,,,,2,31,32,14,20,21,18,9,3,12,7,5,4,0,14
Allan Domb,,,,,,4,15,8,14,13,13,11,6,7,2,4,1,1,14
Sherrie Cohen,,,,,,,0,19,7,5,12,8,13,9,9,4,4,1,14
Blondell Reynolds Brown,,,,,,,,0,6,4,5,6,11,4,12,2,0,2,14
Derek S Green,,,,,,,,,1,16,18,4,1,3,4,1,0,1,14
Thomas Wyatt,,,,,,,,,,0,13,4,4,3,4,1,0,2,14
Isaiah Thomas,,,,,,,,,,,0,4,3,2,5,0,1,0,14
Frank Rizzo,,,,,,,,,,,,1,1,2,3,0,0,1,14
Ed Neilson,,,,,,,,,,,,,0,2,8,1,0,0,14
Jenne Ayers,,,,,,,,,,,,,,0,1,3,4,1,14
W Wilson Goode Jr,,,,,,,,,,,,,,,0,0,0,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,14
Carla M Cain,,,,,,,,,,,,,,,,,0,0,14
Wilson Alexander,,,,,,,,,,,,,,,,,,0,14
Total,131,13,91,86,82,64,55,38,38,38,35,26,20,20,20,8,6,3,14
,Judge Of The Superior Court - Democrat,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Alice Beck Dubow,Robert Colville,William K Greenlee,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Jenne Ayers,Isaiah Thomas,W Wilson Goode Jr,Ed Neilson,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,15
Alice Beck Dubow,6,0,44,34,26,28,29,22,18,21,18,10,13,10,8,8,4,4,15
Robert Colville,,0,5,8,5,8,4,6,2,1,2,5,3,2,0,1,2,0,15
William K Greenlee,,,5,20,22,22,22,19,9,10,5,9,15,14,2,4,0,1,15
Helen Gym,,,,0,15,20,20,12,16,10,10,5,6,4,5,4,1,3,15
Allan Domb,,,,,1,12,20,3,18,9,8,4,4,3,4,4,4,1,15
Sherrie Cohen,,,,,,0,17,19,8,5,9,6,9,7,6,2,2,1,15
