col_1,col_2,col_3,col_4,division
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Mark F Squilla,Todd Eagen,Michael Wojcik,1
Mark F Squilla,45,93,59,1
Todd Eagen,,34,0,1
Michael Wojcik,,,7,1
Total,197,127,66,1
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Mark F Squilla,Todd Eagen,Michael Wojcik,2
Mark F Squilla,36,39,31,2
Todd Eagen,,18,0,2
Michael Wojcik,,,8,2
Total,106,57,39,2
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Mark F Squilla,Todd Eagen,Michael Wojcik,3
Mark F Squilla,40,80,17,3
Todd Eagen,,19,0,3
Michael Wojcik,,,10,3
Total,137,99,27,3
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Mark F Squilla,Todd Eagen,Michael Wojcik,4
Mark F Squilla,44,72,38,4
Todd Eagen,,14,0,4
Michael Wojcik,,,13,4
Total,154,86,51,4
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Mark F Squilla,Todd Eagen,Michael Wojcik,5
Mark F Squilla,34,74,34,5
Todd Eagen,,22,0,5
Michael Wojcik,,,10,5
Total,142,96,44,5
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Mark F Squilla,Todd Eagen,Michael Wojcik,6
Mark F Squilla,42,54,33,6
Todd Eagen,,12,0,6
Michael Wojcik,,,8,6
Total,129,66,41,6
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Mark F Squilla,Todd Eagen,Michael Wojcik,7
Mark F Squilla,36,34,33,7
Todd Eagen,,13,0,7
Michael Wojcik,,,4,7
Total,103,47,37,7
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,8
,Mark F Squilla,Todd Eagen,Michael Wojcik,8
Mark F Squilla,62,71,37,8
Todd Eagen,,16,0,8
Michael Wojcik,,,11,8
Total,170,87,48,8
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Mark F Squilla,Todd Eagen,Michael Wojcik,9
Mark F Squilla,27,52,41,9
Todd Eagen,,14,0,9
Michael Wojcik,,,5,9
Total,120,66,46,9
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Mark F Squilla,Todd Eagen,Michael Wojcik,10
Mark F Squilla,16,22,20,10
Todd Eagen,,8,0,10
Michael Wojcik,,,4,10
Total,58,30,24,10
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Mark F Squilla,Todd Eagen,Michael Wojcik,11
Mark F Squilla,43,52,35,11
Todd Eagen,,16,0,11
Michael Wojcik,,,5,11
Total,130,68,40,11
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Mark F Squilla,Todd Eagen,Michael Wojcik,12
Mark F Squilla,40,51,27,12
Todd Eagen,,12,0,12
Michael Wojcik,,,5,12
Total,118,63,32,12
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Mark F Squilla,Todd Eagen,Michael Wojcik,13
Mark F Squilla,8,10,9,13
Todd Eagen,,1,0,13
Michael Wojcik,,,1,13
Total,27,11,10,13
,District Council 1st District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Mark F Squilla,Todd Eagen,Michael Wojcik,14
Mark F Squilla,34,49,22,14
Todd Eagen,,8,0,14
Michael Wojcik,,,4,14
Total,105,57,26,14
,Judge Of The Commonwealth Court - Democrat,,District Council 1st District - Democrat,15
,Todd Eagen,Michael Wojcik,Mark F Squilla,15
Todd Eagen,45,0,0,15
Michael Wojcik,,31,0,15
Mark F Squilla,,,0,15
Total,45,31,0,15
