col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,All
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,All
Christine Hope,136,606,888,353,544,194,205,181,867,830,542,490,285,138,All
Joffie C Pittman,,55,608,618,171,611,73,91,756,607,466,296,275,217,All
Sharon Williams Losier,,,109,281,388,92,160,128,666,650,527,401,298,130,All
Matthew Perks,,,,89,250,501,133,90,667,381,426,275,117,162,All
Christian Dicicco,,,,,95,149,174,145,475,460,416,309,151,118,All
Daniel R Sulman,,,,,,16,67,58,478,318,207,160,108,158,All
Gary S Silver,,,,,,,21,75,230,158,204,164,51,78,All
Franklin A Bennett Iii,,,,,,,,9,186,117,201,108,68,55,All
Carol A Jenkins,,,,,,,,,136,590,359,302,71,92,All
Lisa M Deeley,,,,,,,,,,56,243,175,207,57,All
Anthony Clark,,,,,,,,,,,134,203,112,116,All
Tracey L Gordon,,,,,,,,,,,,27,90,51,All
Omar Sabir,,,,,,,,,,,,,27,45,All
Will Mega,,,,,,,,,,,,,,24,All
Total,"1,984","1,696","1,655","1,386","1,240",950,546,421,"1,944","1,525","1,465",956,608,476,All
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,1
,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Anthony Clark,Will Mega,1
Christine Hope,0,14,19,6,4,0,4,3,13,18,10,9,1,2,1
Joffie C Pittman,,0,16,10,2,9,1,1,10,16,5,10,4,4,1
Sharon Williams Losier,,,3,4,4,0,1,1,10,18,7,8,2,1,1
Matthew Perks,,,,0,1,8,5,4,12,4,6,2,7,5,1
