col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,1
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Curtis J Jones Jr,1
Jim Kenney,17,0,0,0,0,0,42,1
Lynne M Abraham,,9,0,0,0,0,6,1
Anthony Hardy Williams,,,4,0,0,0,3,1
Doug Oliver,,,,0,0,0,3,1
Nelson Diaz,,,,,0,0,2,1
T Milton Street Sr,,,,,,0,0,1
Curtis J Jones Jr,,,,,,,1,1
Total,59,15,7,3,2,0,57,1
,Mayor - Democrat,,,,,,District Council 4th District - Democrat,2
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Curtis J Jones Jr,2
Jim Kenney,28,0,0,0,0,0,41,2
Lynne M Abraham,,6,0,0,0,0,12,2
Doug Oliver,,,2,0,0,0,1,2
Nelson Diaz,,,,0,0,0,2,2
T Milton Street Sr,,,,,0,0,1,2
Anthony Hardy Williams,,,,,,0,0,2
Curtis J Jones Jr,,,,,,,2,2
Total,69,18,3,2,1,0,59,2
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,3
,Curtis J Jones Jr,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Curtis J Jones Jr,1,46,14,5,2,2,0,3
Jim Kenney,,21,0,0,0,0,0,3
Anthony Hardy Williams,,,9,0,0,0,0,3
Lynne M Abraham,,,,4,0,0,0,3
Doug Oliver,,,,,3,0,0,3
Nelson Diaz,,,,,,0,0,3
T Milton Street Sr,,,,,,,0,3
Total,70,67,23,9,5,2,0,3
,District Council 4th District - Democrat,Mayor - Democrat,,,,,,4
,Curtis J Jones Jr,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Curtis J Jones Jr,0,19,4,3,2,1,0,4
Jim Kenney,,10,0,0,0,0,0,4
Lynne M Abraham,,,5,0,0,0,0,4
Anthony Hardy Williams,,,,0,0,0,0,4
Doug Oliver,,,,,1,0,0,4
Nelson Diaz,,,,,,0,0,4
