col_1,col_2,division
,Mayor - Republican,All
,Melissa Murray Bailey,All
Melissa Murray Bailey,363,All
Total,363,All
,Mayor - Republican,1
,Melissa Murray Bailey,1
Melissa Murray Bailey,11,1
Total,11,1
,Mayor - Republican,2
,Melissa Murray Bailey,2
Melissa Murray Bailey,11,2
Total,11,2
,Mayor - Republican,3
,Melissa Murray Bailey,3
Melissa Murray Bailey,15,3
Total,15,3
,Mayor - Republican,4
,Melissa Murray Bailey,4
Melissa Murray Bailey,9,4
Total,9,4
,Mayor - Republican,5
,Melissa Murray Bailey,5
Melissa Murray Bailey,12,5
Total,12,5
,Mayor - Republican,6
,Melissa Murray Bailey,6
Melissa Murray Bailey,13,6
Total,13,6
,Mayor - Republican,7
,Melissa Murray Bailey,7
Melissa Murray Bailey,16,7
Total,16,7
,Mayor - Republican,8
,Melissa Murray Bailey,8
Melissa Murray Bailey,14,8
Total,14,8
,Mayor - Republican,9
,Melissa Murray Bailey,9
Melissa Murray Bailey,12,9
Total,12,9
,Mayor - Republican,10
,Melissa Murray Bailey,10
Melissa Murray Bailey,16,10
Total,16,10
,Mayor - Republican,11
,Melissa Murray Bailey,11
Melissa Murray Bailey,11,11
Total,11,11
,Mayor - Republican,12
,Melissa Murray Bailey,12
Melissa Murray Bailey,10,12
Total,10,12
,Mayor - Republican,13
,Melissa Murray Bailey,13
Melissa Murray Bailey,12,13
Total,12,13
,Mayor - Republican,14
,Melissa Murray Bailey,14
Melissa Murray Bailey,8,14
Total,8,14
,Mayor - Republican,15
,Melissa Murray Bailey,15
Melissa Murray Bailey,14,15
Total,14,15
,Mayor - Republican,16
,Melissa Murray Bailey,16
Melissa Murray Bailey,18,16
Total,18,16
,Mayor - Republican,17
,Melissa Murray Bailey,17
Melissa Murray Bailey,11,17
Total,11,17
,Mayor - Republican,18
,Melissa Murray Bailey,18
Melissa Murray Bailey,6,18
Total,6,18
,Mayor - Republican,19
,Melissa Murray Bailey,19
Melissa Murray Bailey,11,19
Total,11,19
,Mayor - Republican,20
,Melissa Murray Bailey,20
Melissa Murray Bailey,8,20
Total,8,20
,Mayor - Republican,21
,Melissa Murray Bailey,21
Melissa Murray Bailey,20,21
Total,20,21
,Mayor - Republican,22
,Melissa Murray Bailey,22
Melissa Murray Bailey,8,22
Total,8,22
,Mayor - Republican,23
,Melissa Murray Bailey,23
Melissa Murray Bailey,9,23
Total,9,23
,Mayor - Republican,24
,Melissa Murray Bailey,24
Melissa Murray Bailey,19,24
Total,19,24
,Mayor - Republican,25
,Melissa Murray Bailey,25
Melissa Murray Bailey,18,25
Total,18,25
,Mayor - Republican,26
,Melissa Murray Bailey,26
Melissa Murray Bailey,10,26
Total,10,26
,Mayor - Republican,27
,Melissa Murray Bailey,27
Melissa Murray Bailey,4,27
Total,4,27
,Mayor - Republican,28
,Melissa Murray Bailey,28
Melissa Murray Bailey,8,28
Total,8,28
,Mayor - Republican,29
,Melissa Murray Bailey,29
Melissa Murray Bailey,24,29
Total,24,29
,Mayor - Republican,30
,Melissa Murray Bailey,30
Melissa Murray Bailey,5,30
Total,5,30
