col_1,col_2,col_3,col_4,division
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Jewell Williams,Todd Eagen,Michael Wojcik,All
Jewell Williams,456,"1,391",478,All
Todd Eagen,,403,0,All
Michael Wojcik,,,119,All
Total,"2,325","1,794",597,All
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,1
,Jewell Williams,Todd Eagen,Michael Wojcik,1
Jewell Williams,37,96,49,1
Todd Eagen,,41,0,1
Michael Wojcik,,,14,1
Total,182,137,63,1
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,2
,Jewell Williams,Todd Eagen,Michael Wojcik,2
Jewell Williams,39,64,27,2
Todd Eagen,,20,0,2
Michael Wojcik,,,6,2
Total,130,84,33,2
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,3
,Jewell Williams,Todd Eagen,Michael Wojcik,3
Jewell Williams,15,65,13,3
Todd Eagen,,23,0,3
Michael Wojcik,,,3,3
Total,93,88,16,3
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,4
,Jewell Williams,Todd Eagen,Michael Wojcik,4
Jewell Williams,19,34,13,4
Todd Eagen,,14,0,4
Michael Wojcik,,,2,4
Total,66,48,15,4
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,5
,Jewell Williams,Todd Eagen,Michael Wojcik,5
Jewell Williams,19,50,28,5
Todd Eagen,,14,0,5
Michael Wojcik,,,3,5
Total,97,64,31,5
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,6
,Jewell Williams,Todd Eagen,Michael Wojcik,6
Jewell Williams,34,95,39,6
Todd Eagen,,30,0,6
Michael Wojcik,,,8,6
Total,168,125,47,6
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,7
,Jewell Williams,Todd Eagen,Michael Wojcik,7
Jewell Williams,41,118,34,7
Todd Eagen,,36,0,7
Michael Wojcik,,,11,7
Total,193,154,45,7
,Judge Of The Commonwealth Court - Democrat,,Sheriff - Democrat,8
,Todd Eagen,Michael Wojcik,Jewell Williams,8
Todd Eagen,39,0,129,8
Michael Wojcik,,2,17,8
Jewell Williams,,,17,8
Total,168,19,163,8
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,9
,Jewell Williams,Todd Eagen,Michael Wojcik,9
Jewell Williams,27,108,23,9
Todd Eagen,,32,0,9
Michael Wojcik,,,5,9
Total,158,140,28,9
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,10
,Jewell Williams,Todd Eagen,Michael Wojcik,10
Jewell Williams,24,42,27,10
Todd Eagen,,13,0,10
Michael Wojcik,,,7,10
Total,93,55,34,10
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Jewell Williams,Todd Eagen,Michael Wojcik,11
Jewell Williams,24,71,25,11
Todd Eagen,,20,0,11
Michael Wojcik,,,3,11
Total,120,91,28,11
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Jewell Williams,Todd Eagen,Michael Wojcik,12
Jewell Williams,25,74,21,12
Todd Eagen,,26,0,12
Michael Wojcik,,,5,12
Total,120,100,26,12
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Jewell Williams,Todd Eagen,Michael Wojcik,13
Jewell Williams,36,72,29,13
Todd Eagen,,20,0,13
Michael Wojcik,,,7,13
Total,137,92,36,13
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Jewell Williams,Todd Eagen,Michael Wojcik,14
Jewell Williams,22,59,29,14
Todd Eagen,,16,0,14
Michael Wojcik,,,9,14
Total,110,75,38,14
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Jewell Williams,Todd Eagen,Michael Wojcik,15
Jewell Williams,18,109,24,15
Todd Eagen,,13,0,15
Michael Wojcik,,,10,15
Total,151,122,34,15
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Jewell Williams,Todd Eagen,Michael Wojcik,16
Jewell Williams,21,81,35,16
Todd Eagen,,15,0,16
Michael Wojcik,,,11,16
Total,137,96,46,16
,Sheriff - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Jewell Williams,Todd Eagen,Michael Wojcik,17
Jewell Williams,38,124,45,17
Todd Eagen,,31,0,17
Michael Wojcik,,,13,17
Total,207,155,58,17
