col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,All
Kevin M Dougherty,227,98,103,130,22,28,142,109,All
David Wecht,,73,69,58,15,13,87,121,All
Christine Donohue,,,31,65,17,18,115,82,All
Anne E Lazarus,,,,30,18,11,92,60,All
John Henry Foradora,,,,,4,5,24,12,All
Dwayne D Woodruff,,,,,,1,23,14,All
Michael Wojcik,,,,,,,13,0,All
Todd Eagen,,,,,,,,11,All
Total,525,302,253,214,54,47,275,230,All
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,1
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,1
Kevin M Dougherty,17,5,2,6,0,0,5,6,1
Anne E Lazarus,,4,2,5,2,0,3,5,1
David Wecht,,,3,3,1,0,6,5,1
Christine Donohue,,,,1,2,1,4,4,1
John Henry Foradora,,,,,1,1,1,1,1
Dwayne D Woodruff,,,,,,0,0,0,1
Todd Eagen,,,,,,,0,0,1
Michael Wojcik,,,,,,,,2,1
Total,31,14,14,13,4,1,15,13,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,2
,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,2
Anne E Lazarus,1,2,3,1,0,0,3,2,2
David Wecht,,2,2,1,0,1,3,1,2
Kevin M Dougherty,,,1,2,1,0,3,2,2
Christine Donohue,,,,0,1,1,3,1,2
Dwayne D Woodruff,,,,,1,0,1,1,2
John Henry Foradora,,,,,,0,1,0,2
Michael Wojcik,,,,,,,0,0,2
Todd Eagen,,,,,,,,0,2
Total,6,6,6,4,3,1,6,5,2
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,3
,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,3
David Wecht,5,0,0,0,0,0,3,1,3
Kevin M Dougherty,,2,1,0,1,0,1,2,3
Anne E Lazarus,,,1,0,1,0,1,1,3
Christine Donohue,,,,0,0,0,1,1,3
John Henry Foradora,,,,,0,0,1,1,3
Dwayne D Woodruff,,,,,,0,0,0,3
Todd Eagen,,,,,,,0,0,3
Michael Wojcik,,,,,,,,0,3
Total,9,5,3,2,2,0,7,4,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,4
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,4
Kevin M Dougherty,40,4,1,2,2,0,5,2,4
David Wecht,,4,4,2,0,0,3,7,4
Christine Donohue,,,1,0,0,0,2,4,4
Anne E Lazarus,,,,0,0,0,3,0,4
John Henry Foradora,,,,,0,0,0,0,4
Dwayne D Woodruff,,,,,,0,0,0,4
Michael Wojcik,,,,,,,0,0,4
Todd Eagen,,,,,,,,0,4
Total,50,15,7,3,2,0,9,8,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,5
,David Wecht,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,5
David Wecht,20,8,9,2,3,0,6,8,5
Kevin M Dougherty,,14,8,7,3,1,8,9,5
Christine Donohue,,,5,5,1,1,8,9,5
Anne E Lazarus,,,,1,2,2,2,7,5
John Henry Foradora,,,,,0,0,1,2,5
Dwayne D Woodruff,,,,,,0,1,0,5
Michael Wojcik,,,,,,,2,0,5
Todd Eagen,,,,,,,,1,5
Total,38,33,24,12,5,3,18,16,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,6
Kevin M Dougherty,8,14,9,8,0,1,9,15,6
Anne E Lazarus,,2,7,7,3,0,5,10,6
Christine Donohue,,,3,5,2,1,6,8,6
David Wecht,,,,2,1,0,8,8,6
John Henry Foradora,,,,,0,0,1,1,6
Dwayne D Woodruff,,,,,,0,1,0,6
Michael Wojcik,,,,,,,4,0,6
Todd Eagen,,,,,,,,1,6
Total,35,20,20,18,3,1,22,20,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,7
Kevin M Dougherty,11,4,4,2,2,0,4,5,7
David Wecht,,1,1,2,1,0,2,4,7
Anne E Lazarus,,,0,2,0,0,5,0,7
Christine Donohue,,,,0,0,0,4,2,7
John Henry Foradora,,,,,1,0,0,0,7
Dwayne D Woodruff,,,,,,0,0,1,7
Michael Wojcik,,,,,,,2,0,7
Todd Eagen,,,,,,,,1,7
Total,23,8,6,6,3,1,11,9,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,11,14,10,8,4,2,11,11,8
Anne E Lazarus,,2,6,6,2,2,8,8,8
David Wecht,,,3,6,2,0,12,5,8
Christine Donohue,,,,0,1,1,3,10,8
Dwayne D Woodruff,,,,,0,0,2,2,8
John Henry Foradora,,,,,,0,0,1,8
Todd Eagen,,,,,,,2,0,8
Michael Wojcik,,,,,,,,0,8
Total,38,22,22,17,5,3,20,19,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,9
Kevin M Dougherty,2,14,11,7,2,2,13,7,9
Anne E Lazarus,,0,8,5,0,0,10,4,9
Christine Donohue,,,1,1,1,1,8,6,9
David Wecht,,,,1,1,2,6,3,9
John Henry Foradora,,,,,0,1,2,1,9
Dwayne D Woodruff,,,,,,0,2,1,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,0,9
Total,25,16,15,11,4,3,19,10,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,10
Kevin M Dougherty,9,5,3,3,1,1,6,6,10
David Wecht,,2,4,1,1,0,8,2,10
Christine Donohue,,,1,2,0,0,5,4,10
Anne E Lazarus,,,,0,0,1,0,4,10
John Henry Foradora,,,,,1,0,0,1,10
Dwayne D Woodruff,,,,,,0,0,2,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,22,12,10,4,3,2,11,10,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
