col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,All
Ronald R Donatucci,169,503,370,332,182,110,89,85,76,All
Sharon Williams Losier,,71,313,283,97,58,51,40,18,All
Joffie C Pittman,,,15,214,109,35,18,20,52,All
Christine Hope,,,,27,41,48,51,48,22,All
Matthew Perks,,,,,8,22,24,18,43,All
Gary S Silver,,,,,,14,18,22,10,All
Christian Dicicco,,,,,,,5,17,11,All
Franklin A Bennett Iii,,,,,,,,3,13,All
Daniel R Sulman,,,,,,,,,2,All
Total,944,670,480,439,218,141,114,100,95,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,1
Ronald R Donatucci,8,28,19,22,11,7,7,8,9,1
Sharon Williams Losier,,1,15,16,6,1,3,3,6,1
Joffie C Pittman,,,1,11,3,7,8,0,2,1
Christine Hope,,,,2,6,2,1,4,3,1
Franklin A Bennett Iii,,,,,0,1,2,2,4,1
Daniel R Sulman,,,,,,0,6,3,1,1
Matthew Perks,,,,,,,0,1,0,1
Christian Dicicco,,,,,,,,1,0,1
Gary S Silver,,,,,,,,,1,1
Total,50,31,26,24,12,11,11,10,10,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christine Hope,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,2
Ronald R Donatucci,2,14,11,7,7,3,5,2,0,2
Sharon Williams Losier,,5,12,7,5,4,2,1,0,2
Joffie C Pittman,,,0,8,2,1,1,2,0,2
Matthew Perks,,,,0,1,0,1,0,0,2
Christine Hope,,,,,0,3,2,0,0,2
Franklin A Bennett Iii,,,,,,1,1,0,0,2
Christian Dicicco,,,,,,,0,1,0,2
Gary S Silver,,,,,,,,0,0,2
Daniel R Sulman,,,,,,,,,0,2
Total,23,23,15,10,8,6,5,2,0,2
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,3
Ronald R Donatucci,14,51,41,38,20,14,12,8,5,3
Sharon Williams Losier,,3,42,37,8,8,8,0,2,3
Christine Hope,,,4,35,6,6,6,1,2,3
Joffie C Pittman,,,,0,15,6,2,13,2,3
Matthew Perks,,,,,1,2,3,11,1,3
Gary S Silver,,,,,,0,4,0,0,3
Christian Dicicco,,,,,,,1,0,3,3
Daniel R Sulman,,,,,,,,0,0,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,91,68,59,58,26,16,15,14,6,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,4
Ronald R Donatucci,7,16,15,10,5,5,3,0,1,4
Sharon Williams Losier,,3,12,8,3,3,1,0,0,4
Joffie C Pittman,,,0,8,3,1,1,0,0,4
Christine Hope,,,,2,0,3,1,0,0,4
Matthew Perks,,,,,1,0,0,0,0,4
Gary S Silver,,,,,,0,2,0,1,4
Daniel R Sulman,,,,,,,0,0,1,4
Christian Dicicco,,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,32,21,17,13,6,5,3,1,1,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,5
