col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,422",0,All
Michael Wojcik,,"1,320",All
Total,"1,422","1,320",All
,Judge Of The Commonwealth Court - Democrat,,1
,Todd Eagen,Michael Wojcik,1
Todd Eagen,19,0,1
Michael Wojcik,,15,1
Total,19,15,1
,Judge Of The Commonwealth Court - Democrat,,2
,Michael Wojcik,Todd Eagen,2
Michael Wojcik,17,0,2
Todd Eagen,,7,2
Total,17,7,2
,Judge Of The Commonwealth Court - Democrat,,3
,Todd Eagen,Michael Wojcik,3
Todd Eagen,50,0,3
Michael Wojcik,,49,3
Total,50,49,3
,Judge Of The Commonwealth Court - Democrat,,4
,Todd Eagen,Michael Wojcik,4
Todd Eagen,41,0,4
Michael Wojcik,,30,4
Total,41,30,4
,Judge Of The Commonwealth Court - Democrat,,5
,Todd Eagen,Michael Wojcik,5
Todd Eagen,50,0,5
Michael Wojcik,,43,5
Total,50,43,5
,Judge Of The Commonwealth Court - Democrat,,6
,Todd Eagen,Michael Wojcik,6
Todd Eagen,37,0,6
Michael Wojcik,,31,6
Total,37,31,6
,Judge Of The Commonwealth Court - Democrat,,7
,Todd Eagen,Michael Wojcik,7
Todd Eagen,32,0,7
Michael Wojcik,,17,7
Total,32,17,7
,Judge Of The Commonwealth Court - Democrat,,8
,Todd Eagen,Michael Wojcik,8
Todd Eagen,32,0,8
Michael Wojcik,,26,8
Total,32,26,8
,Judge Of The Commonwealth Court - Democrat,,9
,Michael Wojcik,Todd Eagen,9
Michael Wojcik,34,0,9
Todd Eagen,,29,9
Total,34,29,9
,Judge Of The Commonwealth Court - Democrat,,10
,Michael Wojcik,Todd Eagen,10
Michael Wojcik,40,0,10
Todd Eagen,,33,10
Total,40,33,10
,Judge Of The Commonwealth Court - Democrat,,11
,Todd Eagen,Michael Wojcik,11
Todd Eagen,30,0,11
Michael Wojcik,,26,11
Total,30,26,11
,Judge Of The Commonwealth Court - Democrat,,12
,Todd Eagen,Michael Wojcik,12
Todd Eagen,29,0,12
Michael Wojcik,,22,12
Total,29,22,12
,Judge Of The Commonwealth Court - Democrat,,13
,Todd Eagen,Michael Wojcik,13
Todd Eagen,33,0,13
Michael Wojcik,,30,13
Total,33,30,13
,Judge Of The Commonwealth Court - Democrat,,14
,Todd Eagen,Michael Wojcik,14
Todd Eagen,23,0,14
Michael Wojcik,,22,14
Total,23,22,14
,Judge Of The Commonwealth Court - Democrat,,15
,Todd Eagen,Michael Wojcik,15
Todd Eagen,20,0,15
Michael Wojcik,,13,15
Total,20,13,15
,Judge Of The Commonwealth Court - Democrat,,16
,Michael Wojcik,Todd Eagen,16
Michael Wojcik,39,0,16
Todd Eagen,,31,16
Total,39,31,16
,Judge Of The Commonwealth Court - Democrat,,17
,Todd Eagen,Michael Wojcik,17
Todd Eagen,40,0,17
Michael Wojcik,,30,17
Total,40,30,17
,Judge Of The Commonwealth Court - Democrat,,18
,Michael Wojcik,Todd Eagen,18
Michael Wojcik,36,0,18
Todd Eagen,,22,18
Total,36,22,18
,Judge Of The Commonwealth Court - Democrat,,19
