col_1,col_2,col_3,division
,Sheriff - Democrat,Register Of Wills - Democrat,1
,Jewell Williams,Ronald R Donatucci,1
Jewell Williams,12,65,1
Ronald R Donatucci,,5,1
Total,77,70,1
,Sheriff - Democrat,Register Of Wills - Democrat,2
,Jewell Williams,Ronald R Donatucci,2
Jewell Williams,16,73,2
Ronald R Donatucci,,3,2
Total,89,76,2
,Sheriff - Democrat,Register Of Wills - Democrat,3
,Jewell Williams,Ronald R Donatucci,3
Jewell Williams,7,61,3
Ronald R Donatucci,,5,3
Total,68,66,3
,Sheriff - Democrat,Register Of Wills - Democrat,4
,Jewell Williams,Ronald R Donatucci,4
Jewell Williams,7,67,4
Ronald R Donatucci,,7,4
Total,74,74,4
,Sheriff - Democrat,Register Of Wills - Democrat,5
,Jewell Williams,Ronald R Donatucci,5
Jewell Williams,9,58,5
Ronald R Donatucci,,7,5
Total,67,65,5
,Register Of Wills - Democrat,Sheriff - Democrat,6
,Ronald R Donatucci,Jewell Williams,6
Ronald R Donatucci,11,90,6
Jewell Williams,,8,6
Total,101,98,6
,Sheriff - Democrat,Register Of Wills - Democrat,7
,Jewell Williams,Ronald R Donatucci,7
Jewell Williams,11,60,7
Ronald R Donatucci,,5,7
Total,71,65,7
,Sheriff - Democrat,Register Of Wills - Democrat,8
,Jewell Williams,Ronald R Donatucci,8
Jewell Williams,9,46,8
Ronald R Donatucci,,5,8
Total,55,51,8
,Sheriff - Democrat,Register Of Wills - Democrat,9
,Jewell Williams,Ronald R Donatucci,9
Jewell Williams,12,69,9
Ronald R Donatucci,,4,9
Total,81,73,9
,Sheriff - Democrat,Register Of Wills - Democrat,10
,Jewell Williams,Ronald R Donatucci,10
Jewell Williams,9,54,10
Ronald R Donatucci,,5,10
Total,63,59,10
,Sheriff - Democrat,Register Of Wills - Democrat,11
,Jewell Williams,Ronald R Donatucci,11
Jewell Williams,14,57,11
Ronald R Donatucci,,2,11
Total,71,59,11
,Sheriff - Democrat,Register Of Wills - Democrat,12
,Jewell Williams,Ronald R Donatucci,12
Jewell Williams,15,99,12
Ronald R Donatucci,,6,12
Total,114,105,12
,Sheriff - Democrat,Register Of Wills - Democrat,13
,Jewell Williams,Ronald R Donatucci,13
Jewell Williams,20,74,13
Ronald R Donatucci,,8,13
Total,94,82,13
,Sheriff - Democrat,Register Of Wills - Democrat,14
,Jewell Williams,Ronald R Donatucci,14
Jewell Williams,11,102,14
Ronald R Donatucci,,7,14
Total,113,109,14
,Sheriff - Democrat,Register Of Wills - Democrat,15
,Jewell Williams,Ronald R Donatucci,15
Jewell Williams,15,109,15
Ronald R Donatucci,,7,15
Total,124,116,15
,Sheriff - Democrat,Register Of Wills - Democrat,16
,Jewell Williams,Ronald R Donatucci,16
Jewell Williams,13,73,16
Ronald R Donatucci,,7,16
Total,86,80,16
,Sheriff - Democrat,Register Of Wills - Democrat,17
,Jewell Williams,Ronald R Donatucci,17
Jewell Williams,27,70,17
Ronald R Donatucci,,8,17
Total,97,78,17
,Sheriff - Democrat,Register Of Wills - Democrat,18
,Jewell Williams,Ronald R Donatucci,18
Jewell Williams,12,99,18
Ronald R Donatucci,,7,18
Total,111,106,18
,Sheriff - Democrat,Register Of Wills - Democrat,19
,Jewell Williams,Ronald R Donatucci,19
Jewell Williams,14,72,19
Ronald R Donatucci,,6,19
Total,86,78,19
,Sheriff - Democrat,Register Of Wills - Democrat,20
,Jewell Williams,Ronald R Donatucci,20
Jewell Williams,14,71,20
Ronald R Donatucci,,6,20
Total,85,77,20
,Sheriff - Democrat,Register Of Wills - Democrat,21
,Jewell Williams,Ronald R Donatucci,21
Jewell Williams,9,48,21
Ronald R Donatucci,,5,21
Total,57,53,21
,Sheriff - Democrat,Register Of Wills - Democrat,22
,Jewell Williams,Ronald R Donatucci,22
Jewell Williams,16,66,22
Ronald R Donatucci,,5,22
Total,82,71,22
,Sheriff - Democrat,Register Of Wills - Democrat,23
,Jewell Williams,Ronald R Donatucci,23
Jewell Williams,10,70,23
Ronald R Donatucci,,8,23
Total,80,78,23
,Sheriff - Democrat,Register Of Wills - Democrat,24
,Jewell Williams,Ronald R Donatucci,24
Jewell Williams,12,87,24
Ronald R Donatucci,,9,24
Total,99,96,24
,Sheriff - Democrat,Register Of Wills - Democrat,25
,Jewell Williams,Ronald R Donatucci,25
Jewell Williams,12,74,25
Ronald R Donatucci,,5,25
Total,86,79,25
,Sheriff - Democrat,Register Of Wills - Democrat,26
,Jewell Williams,Ronald R Donatucci,26
Jewell Williams,13,89,26
Ronald R Donatucci,,8,26
Total,102,97,26
,Sheriff - Democrat,Register Of Wills - Democrat,27
,Jewell Williams,Ronald R Donatucci,27
Jewell Williams,10,60,27
Ronald R Donatucci,,6,27
Total,70,66,27
,Sheriff - Democrat,Register Of Wills - Democrat,28
,Jewell Williams,Ronald R Donatucci,28
Jewell Williams,13,82,28
Ronald R Donatucci,,11,28
Total,95,93,28
,Sheriff - Democrat,Register Of Wills - Democrat,All
,Jewell Williams,Ronald R Donatucci,All
Jewell Williams,350,"2,045",All
Ronald R Donatucci,,178,All
Total,"2,395","2,223",All
