col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Ronald R Donatucci,322,985,562,481,406,343,291,136,98,All
Christian Dicicco,,359,421,164,203,113,107,75,54,All
Christine Hope,,,50,171,238,75,57,58,48,All
Joffie C Pittman,,,,24,146,259,252,24,21,All
Sharon Williams Losier,,,,,24,79,33,38,27,All
Matthew Perks,,,,,,11,201,31,21,All
Daniel R Sulman,,,,,,,7,18,15,All
Gary S Silver,,,,,,,,16,18,All
Franklin A Bennett Iii,,,,,,,,,3,All
Total,"1,909","1,488",754,613,481,438,385,175,114,All
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,1
Ronald R Donatucci,14,41,23,18,15,13,12,5,1,1
Christian Dicicco,,25,22,6,5,6,3,6,2,1
Christine Hope,,,3,4,2,10,3,2,0,1
Joffie C Pittman,,,,1,14,4,9,2,0,1
Daniel R Sulman,,,,,0,2,10,1,0,1
Sharon Williams Losier,,,,,,1,2,0,1,1
Matthew Perks,,,,,,,0,2,0,1
Gary S Silver,,,,,,,,0,1,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,77,75,37,25,19,17,15,9,2,1
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Ronald R Donatucci,Christian Dicicco,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,2
Ronald R Donatucci,12,51,21,26,19,24,15,5,2,2
Christian Dicicco,,20,6,20,6,16,3,4,2,2
Joffie C Pittman,,,5,6,17,5,17,1,0,2
Christine Hope,,,,0,6,16,2,1,2,2
Daniel R Sulman,,,,,1,4,15,1,1,2
Sharon Williams Losier,,,,,,2,1,1,0,2
Matthew Perks,,,,,,,2,1,0,2
Gary S Silver,,,,,,,,0,1,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,94,78,35,32,32,28,25,5,3,2
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,3
,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,Ronald R Donatucci,3
Christian Dicicco,49,38,8,9,5,7,2,3,64,3
Christine Hope,,2,8,7,1,11,2,1,43,3
Joffie C Pittman,,,2,17,20,5,0,2,25,3
Matthew Perks,,,,2,18,1,0,0,21,3
Daniel R Sulman,,,,,0,1,2,0,19,3
Sharon Williams Losier,,,,,,0,2,1,16,3
Gary S Silver,,,,,,,0,1,5,3
Franklin A Bennett Iii,,,,,,,,0,4,3
Ronald R Donatucci,,,,,,,,,13,3
Total,119,51,34,28,25,17,5,4,106,3
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Ronald R Donatucci,18,47,29,26,19,17,17,7,5,4
Christian Dicicco,,12,16,6,7,9,3,4,1,4
Christine Hope,,,3,12,6,11,6,3,3,4
Joffie C Pittman,,,,0,12,6,15,2,1,4
Matthew Perks,,,,,0,3,9,2,0,4
Sharon Williams Losier,,,,,,1,2,1,1,4
Daniel R Sulman,,,,,,,0,0,0,4
Franklin A Bennett Iii,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,0,4
Total,99,63,38,30,20,20,18,8,7,4
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,5
Ronald R Donatucci,9,33,20,15,13,11,4,5,2,5
Christian Dicicco,,8,15,10,3,4,3,2,1,5
Christine Hope,,,1,7,4,1,0,4,1,5
Joffie C Pittman,,,,2,6,8,3,0,0,5
Sharon Williams Losier,,,,,1,5,0,2,1,5
Matthew Perks,,,,,,0,4,1,1,5
Daniel R Sulman,,,,,,,0,0,0,5
Franklin A Bennett Iii,,,,,,,,0,1,5
Gary S Silver,,,,,,,,,1,5
Total,58,43,22,20,15,12,5,5,4,5
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,6
,Christian Dicicco,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Ronald R Donatucci,6
Christian Dicicco,15,30,33,8,7,4,3,5,77,6
Christine Hope,,11,15,3,2,3,1,0,22,6
Sharon Williams Losier,,,5,2,2,3,2,0,23,6
Daniel R Sulman,,,,1,2,4,4,3,14,6
Gary S Silver,,,,,3,2,0,0,8,6
Joffie C Pittman,,,,,,1,2,1,8,6
Matthew Perks,,,,,,,0,2,7,6
Franklin A Bennett Iii,,,,,,,,0,6,6
Ronald R Donatucci,,,,,,,,,22,6
Total,117,49,45,16,11,11,8,6,113,6
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Ronald R Donatucci,Christian Dicicco,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Ronald R Donatucci,5,13,10,6,8,7,5,5,3,7
Christian Dicicco,,7,5,6,4,2,2,2,2,7
Sharon Williams Losier,,,0,4,2,1,0,1,1,7
Christine Hope,,,,1,1,1,0,1,1,7
Matthew Perks,,,,,0,4,2,2,2,7
Joffie C Pittman,,,,,,0,4,0,0,7
Daniel R Sulman,,,,,,,0,0,0,7
Franklin A Bennett Iii,,,,,,,,0,1,7
Gary S Silver,,,,,,,,,0,7
Total,32,21,11,10,10,9,6,5,4,7
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,8
Ronald R Donatucci,8,26,21,20,16,13,7,2,2,8
Christian Dicicco,,2,9,8,4,4,3,1,2,8
Christine Hope,,,2,11,10,5,6,1,1,8
Joffie C Pittman,,,,2,11,7,1,1,1,8
Matthew Perks,,,,,0,10,1,0,1,8
Daniel R Sulman,,,,,,0,1,0,0,8
Sharon Williams Losier,,,,,,,0,0,1,8
Gary S Silver,,,,,,,,3,0,8
Franklin A Bennett Iii,,,,,,,,,0,8
Total,54,29,26,25,19,15,8,6,3,8
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Ronald R Donatucci,Christian Dicicco,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,9
Ronald R Donatucci,12,45,28,25,19,18,19,5,4,9
Christian Dicicco,,26,22,6,3,6,12,3,2,9
Christine Hope,,,5,10,2,1,14,4,2,9
Joffie C Pittman,,,,0,21,16,3,0,1,9
Daniel R Sulman,,,,,0,17,2,0,0,9
Matthew Perks,,,,,,0,1,1,2,9
Sharon Williams Losier,,,,,,,2,2,0,9
Franklin A Bennett Iii,,,,,,,,0,0,9
Gary S Silver,,,,,,,,,0,9
Total,89,76,39,32,26,25,21,5,5,9
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Ronald R Donatucci,Christian Dicicco,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,10
Ronald R Donatucci,13,30,19,25,14,20,14,3,2,10
