col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Emil Giordano,All
Emil Giordano,35,All
Total,35,All
,Judge Of The Superior Court - Republican,2
,Emil Giordano,2
Emil Giordano,2,2
Total,2,2
,Judge Of The Superior Court - Republican,4
,Emil Giordano,4
Emil Giordano,1,4
Total,1,4
,Judge Of The Superior Court - Republican,5
,Emil Giordano,5
Emil Giordano,1,5
Total,1,5
,Judge Of The Superior Court - Republican,10
,Emil Giordano,10
Emil Giordano,4,10
Total,4,10
,Judge Of The Superior Court - Republican,13
,Emil Giordano,13
Emil Giordano,3,13
Total,3,13
,Judge Of The Superior Court - Republican,15
,Emil Giordano,15
Emil Giordano,7,15
Total,7,15
,Judge Of The Superior Court - Republican,16
,Emil Giordano,16
Emil Giordano,2,16
Total,2,16
,Judge Of The Superior Court - Republican,17
,Emil Giordano,17
Emil Giordano,1,17
Total,1,17
,Judge Of The Superior Court - Republican,18
,Emil Giordano,18
Emil Giordano,2,18
Total,2,18
,Judge Of The Superior Court - Republican,20
,Emil Giordano,20
Emil Giordano,2,20
Total,2,20
,Judge Of The Superior Court - Republican,21
,Emil Giordano,21
Emil Giordano,2,21
Total,2,21
,Judge Of The Superior Court - Republican,22
,Emil Giordano,22
Emil Giordano,2,22
Total,2,22
,Judge Of The Superior Court - Republican,23
,Emil Giordano,23
Emil Giordano,1,23
Total,1,23
,Judge Of The Superior Court - Republican,24
,Emil Giordano,24
Emil Giordano,1,24
Total,1,24
,Judge Of The Superior Court - Republican,25
,Emil Giordano,25
Emil Giordano,4,25
Total,4,25
