col_1,col_2,col_3,division
,District Council 5th District - Democrat,Sheriff - Democrat,1
,Darrell L Clarke,Jewell Williams,1
Darrell L Clarke,9,38,1
Jewell Williams,,9,1
Total,47,47,1
,Sheriff - Democrat,District Council 5th District - Democrat,2
,Jewell Williams,Darrell L Clarke,2
Jewell Williams,10,53,2
Darrell L Clarke,,7,2
Total,63,60,2
,District Council 5th District - Democrat,Sheriff - Democrat,3
,Darrell L Clarke,Jewell Williams,3
Darrell L Clarke,7,47,3
Jewell Williams,,5,3
Total,54,52,3
,District Council 5th District - Democrat,Sheriff - Democrat,4
,Darrell L Clarke,Jewell Williams,4
Darrell L Clarke,13,40,4
Jewell Williams,,4,4
Total,53,44,4
,Sheriff - Democrat,District Council 5th District - Democrat,5
,Jewell Williams,Darrell L Clarke,5
Jewell Williams,8,42,5
Darrell L Clarke,,7,5
Total,50,49,5
,District Council 5th District - Democrat,Sheriff - Democrat,6
,Darrell L Clarke,Jewell Williams,6
Darrell L Clarke,5,36,6
Jewell Williams,,3,6
Total,41,39,6
,District Council 5th District - Democrat,Sheriff - Democrat,7
,Darrell L Clarke,Jewell Williams,7
Darrell L Clarke,10,45,7
Jewell Williams,,6,7
Total,55,51,7
,District Council 5th District - Democrat,Sheriff - Democrat,8
,Darrell L Clarke,Jewell Williams,8
Darrell L Clarke,6,54,8
Jewell Williams,,6,8
Total,60,60,8
,District Council 5th District - Democrat,Sheriff - Democrat,9
,Darrell L Clarke,Jewell Williams,9
Darrell L Clarke,4,27,9
Jewell Williams,,1,9
Total,31,28,9
,Sheriff - Democrat,District Council 5th District - Democrat,10
,Jewell Williams,Darrell L Clarke,10
Jewell Williams,7,32,10
Darrell L Clarke,,4,10
Total,39,36,10
,District Council 5th District - Democrat,Sheriff - Democrat,11
,Darrell L Clarke,Jewell Williams,11
Darrell L Clarke,11,43,11
Jewell Williams,,9,11
Total,54,52,11
,District Council 5th District - Democrat,Sheriff - Democrat,12
,Darrell L Clarke,Jewell Williams,12
Darrell L Clarke,4,15,12
Jewell Williams,,1,12
Total,19,16,12
,Sheriff - Democrat,District Council 5th District - Democrat,13
,Jewell Williams,Darrell L Clarke,13
Jewell Williams,43,25,13
Darrell L Clarke,,3,13
Total,68,28,13
,District Council 5th District - Democrat,Sheriff - Democrat,14
,Darrell L Clarke,Jewell Williams,14
Darrell L Clarke,5,25,14
Jewell Williams,,4,14
Total,30,29,14
,Sheriff - Democrat,District Council 5th District - Democrat,All
,Jewell Williams,Darrell L Clarke,All
Jewell Williams,116,522,All
Darrell L Clarke,,95,All
Total,638,617,All
