col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Council At Large - Republican,,,,,,,Sheriff - Republican,1
,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Christopher Sawyer,1
James Williams,0,12,16,11,10,2,3,11,1
Matt Wolfe,,0,11,14,14,5,2,10,1
Terry Tracy,,,0,12,10,1,3,12,1
Daniel Tinney,,,,0,14,5,2,11,1
Al Taubenberger,,,,,0,4,2,10,1
Dennis M O Brien,,,,,,0,2,4,1
David Oh,,,,,,,0,4,1
Christopher Sawyer,,,,,,,,0,1
Total,18,17,17,16,15,7,5,15,1
,Council At Large - Republican,,,,,,,Sheriff - Republican,2
,David Oh,Terry Tracy,James Williams,Dennis M O Brien,Daniel Tinney,Al Taubenberger,Matt Wolfe,Christopher Sawyer,2
David Oh,0,10,8,7,4,4,3,11,2
Terry Tracy,,0,7,5,3,3,2,8,2
James Williams,,,0,6,1,1,2,8,2
Dennis M O Brien,,,,0,3,3,2,8,2
Daniel Tinney,,,,,1,3,2,4,2
Al Taubenberger,,,,,,0,2,4,2
Matt Wolfe,,,,,,,0,3,2
Christopher Sawyer,,,,,,,,0,2
Total,13,10,9,8,5,4,4,12,2
,Sheriff - Republican,Council At Large - Republican,,,,,,,3
,Christopher Sawyer,Dennis M O Brien,David Oh,Daniel Tinney,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,3
Christopher Sawyer,1,8,7,6,5,3,4,5,3
Dennis M O Brien,,0,7,5,5,5,4,5,3
David Oh,,,0,4,5,4,4,3,3
Daniel Tinney,,,,0,2,4,2,3,3
James Williams,,,,,1,2,5,2,3
Matt Wolfe,,,,,,0,3,2,3
Terry Tracy,,,,,,,0,1,3
Al Taubenberger,,,,,,,,0,3
Total,13,10,9,8,7,6,6,5,3
,Sheriff - Republican,Council At Large - Republican,,,,,,,4
,Christopher Sawyer,Al Taubenberger,Daniel Tinney,David Oh,James Williams,Matt Wolfe,Terry Tracy,Dennis M O Brien,4
Christopher Sawyer,0,6,5,5,5,5,5,4,4
Al Taubenberger,,0,5,2,3,5,3,4,4
Daniel Tinney,,,0,2,3,4,2,4,4
David Oh,,,,0,3,1,3,1,4
James Williams,,,,,0,2,2,3,4
Matt Wolfe,,,,,,0,3,3,4
Terry Tracy,,,,,,,0,1,4
Dennis M O Brien,,,,,,,,0,4
Total,9,6,5,5,5,5,5,4,4
,Sheriff - Republican,Council At Large - Republican,,,,,,,5
,Christopher Sawyer,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,5
Christopher Sawyer,1,7,4,1,3,0,2,0,5
David Oh,,0,4,2,3,1,2,0,5
Terry Tracy,,,0,1,3,0,1,0,5
Dennis M O Brien,,,,1,1,1,1,0,5
James Williams,,,,,0,0,1,0,5
Al Taubenberger,,,,,,1,0,0,5
Daniel Tinney,,,,,,,0,0,5
Matt Wolfe,,,,,,,,1,5
Total,8,8,4,3,3,2,2,1,5
,Sheriff - Republican,Council At Large - Republican,,,,,,,6
,Christopher Sawyer,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Dennis M O Brien,James Williams,Matt Wolfe,6
Christopher Sawyer,0,14,12,13,11,9,9,8,6
Daniel Tinney,,2,6,7,10,8,5,7,6
David Oh,,,1,8,6,4,5,2,6
Terry Tracy,,,,0,5,4,7,4,6
Al Taubenberger,,,,,1,7,3,5,6
Dennis M O Brien,,,,,,1,3,4,6
James Williams,,,,,,,0,3,6
Matt Wolfe,,,,,,,,0,6
Total,22,16,13,13,12,10,9,8,6
,Sheriff - Republican,Council At Large - Republican,,,,,,,7
,Christopher Sawyer,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,James Williams,Terry Tracy,7
Christopher Sawyer,2,7,7,7,3,3,2,3,7
Daniel Tinney,,1,8,4,4,6,0,2,7
Dennis M O Brien,,,0,6,5,4,1,2,7
David Oh,,,,1,4,3,2,3,7
Al Taubenberger,,,,,1,3,0,1,7
Matt Wolfe,,,,,,0,0,1,7
James Williams,,,,,,,0,1,7
Terry Tracy,,,,,,,,0,7
Total,13,12,12,10,6,6,3,3,7
,Sheriff - Republican,Council At Large - Republican,,,,,,,8
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,8
Christopher Sawyer,0,14,13,13,12,10,12,9,8
Daniel Tinney,,1,6,10,13,9,8,3,8
David Oh,,,1,8,5,5,7,4,8
Dennis M O Brien,,,,0,10,8,6,5,8
Al Taubenberger,,,,,0,7,6,4,8
Matt Wolfe,,,,,,0,5,2,8
Terry Tracy,,,,,,,0,4,8
James Williams,,,,,,,,0,8
Total,23,18,15,15,14,12,12,9,8
,Council At Large - Republican,,,,,,,Sheriff - Republican,9
,Daniel Tinney,Al Taubenberger,Dennis M O Brien,David Oh,Terry Tracy,Matt Wolfe,James Williams,Christopher Sawyer,9
Daniel Tinney,1,10,10,7,7,7,2,10,9
Al Taubenberger,,1,9,4,5,7,1,8,9
Dennis M O Brien,,,0,5,5,7,1,10,9
David Oh,,,,1,4,3,3,7,9
Terry Tracy,,,,,0,5,4,8,9
Matt Wolfe,,,,,,0,0,7,9
James Williams,,,,,,,0,4,9
Christopher Sawyer,,,,,,,,0,9
Total,14,11,11,10,10,8,4,13,9
,Council At Large - Republican,,,,,,,Sheriff - Republican,10
,Daniel Tinney,Matt Wolfe,Al Taubenberger,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Christopher Sawyer,10
Daniel Tinney,3,3,2,2,3,1,2,3,10
Matt Wolfe,,0,3,2,2,2,1,5,10
Al Taubenberger,,,0,1,2,3,1,3,10
David Oh,,,,1,3,0,2,3,10
Terry Tracy,,,,,0,1,3,3,10
Dennis M O Brien,,,,,,0,1,2,10
James Williams,,,,,,,0,2,10
Christopher Sawyer,,,,,,,,0,10
Total,7,5,4,4,4,3,3,6,10
,Council At Large - Republican,,,,,,,Sheriff - Republican,11
,David Oh,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Terry Tracy,James Williams,Christopher Sawyer,11
David Oh,1,17,14,15,13,11,6,18,11
Daniel Tinney,,3,15,15,13,9,4,14,11
Dennis M O Brien,,,0,13,11,6,3,13,11
Matt Wolfe,,,,0,10,5,1,11,11
Al Taubenberger,,,,,0,3,1,12,11
Terry Tracy,,,,,,0,6,8,11
James Williams,,,,,,,0,6,11
Christopher Sawyer,,,,,,,,1,11
Total,27,25,18,17,16,13,8,23,11
,Council At Large - Republican,,,,,,,Sheriff - Republican,12
,Daniel Tinney,Matt Wolfe,David Oh,Dennis M O Brien,Terry Tracy,Al Taubenberger,James Williams,Christopher Sawyer,12
Daniel Tinney,5,13,7,6,5,3,1,18,12
Matt Wolfe,,0,2,4,5,5,1,14,12
David Oh,,,1,5,6,1,4,7,12
Dennis M O Brien,,,,1,4,3,2,5,12
Terry Tracy,,,,,0,2,5,8,12
Al Taubenberger,,,,,,0,1,5,12
James Williams,,,,,,,2,5,12
Christopher Sawyer,,,,,,,,0,12
Total,28,16,12,11,9,8,7,26,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,Daniel Tinney,David Oh,Terry Tracy,Dennis M O Brien,Matt Wolfe,Al Taubenberger,James Williams,13
Christopher Sawyer,0,12,14,14,10,11,9,8,13
Daniel Tinney,,2,10,12,11,10,5,5,13
David Oh,,,0,11,10,7,6,7,13
Terry Tracy,,,,0,10,9,5,8,13
Dennis M O Brien,,,,,0,7,6,3,13
Matt Wolfe,,,,,,0,7,4,13
Al Taubenberger,,,,,,,0,2,13
James Williams,,,,,,,,0,13
Total,19,17,16,16,14,13,11,8,13
,Council At Large - Republican,,,,,,,Sheriff - Republican,14
,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,David Oh,James Williams,Christopher Sawyer,14
Al Taubenberger,0,6,5,7,4,4,3,6,14
Dennis M O Brien,,0,4,6,5,3,3,6,14
Daniel Tinney,,,1,5,3,1,2,5,14
Terry Tracy,,,,0,4,3,3,7,14
Matt Wolfe,,,,,0,1,1,5,14
David Oh,,,,,,0,2,4,14
James Williams,,,,,,,0,3,14
Christopher Sawyer,,,,,,,,0,14
Total,9,9,8,8,7,5,4,9,14
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,Daniel Tinney,David Oh,Terry Tracy,James Williams,Matt Wolfe,Al Taubenberger,Dennis M O Brien,15
Christopher Sawyer,1,10,8,8,7,7,6,3,15
Daniel Tinney,,0,6,5,5,8,5,3,15
David Oh,,,1,7,5,4,3,3,15
Terry Tracy,,,,1,6,4,3,3,15
James Williams,,,,,0,3,3,3,15
Matt Wolfe,,,,,,0,4,2,15
Al Taubenberger,,,,,,,0,2,15
Dennis M O Brien,,,,,,,,0,15
Total,15,12,10,10,8,8,6,4,15
,Sheriff - Republican,Council At Large - Republican,,,,,,,16
,Christopher Sawyer,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,Matt Wolfe,James Williams,16
Christopher Sawyer,0,10,7,9,8,7,7,1,16
Al Taubenberger,,0,8,8,8,7,7,1,16
Daniel Tinney,,,0,6,7,4,6,1,16
David Oh,,,,0,8,4,6,1,16
Dennis M O Brien,,,,,0,5,7,2,16
Terry Tracy,,,,,,1,3,1,16
Matt Wolfe,,,,,,,0,1,16
James Williams,,,,,,,,0,16
Total,12,11,11,11,11,9,8,2,16
,Sheriff - Republican,Council At Large - Republican,,,,,,,17
,Christopher Sawyer,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,Matt Wolfe,James Williams,17
Christopher Sawyer,1,21,16,17,13,10,9,5,17
David Oh,,0,15,17,12,8,10,5,17
Al Taubenberger,,,1,14,12,6,7,2,17
Dennis M O Brien,,,,0,10,6,8,3,17
Daniel Tinney,,,,,0,4,7,3,17
Terry Tracy,,,,,,1,5,2,17
Matt Wolfe,,,,,,,0,1,17
James Williams,,,,,,,,1,17
Total,26,23,19,19,16,13,11,6,17
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,David Oh,Terry Tracy,Al Taubenberger,James Williams,Daniel Tinney,Matt Wolfe,Dennis M O Brien,18
Christopher Sawyer,0,17,14,12,14,11,12,11,18
David Oh,,0,11,6,12,5,5,5,18
Terry Tracy,,,1,5,8,4,5,5,18
Al Taubenberger,,,,0,5,9,10,8,18
James Williams,,,,,0,5,5,5,18
Daniel Tinney,,,,,,0,9,9,18
Matt Wolfe,,,,,,,0,9,18
Dennis M O Brien,,,,,,,,0,18
Total,25,17,15,14,14,13,13,12,18
,Sheriff - Republican,Council At Large - Republican,,,,,,,19
,Christopher Sawyer,Daniel Tinney,Dennis M O Brien,David Oh,Al Taubenberger,Matt Wolfe,Terry Tracy,James Williams,19
Christopher Sawyer,0,19,13,13,13,9,8,4,19
Daniel Tinney,,0,14,11,11,9,6,4,19
Dennis M O Brien,,,0,10,9,8,6,4,19
David Oh,,,,1,7,6,5,3,19
Al Taubenberger,,,,,0,7,2,1,19
Matt Wolfe,,,,,,0,2,1,19
Terry Tracy,,,,,,,0,3,19
James Williams,,,,,,,,0,19
Total,24,20,16,15,14,9,8,4,19
