col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,1
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,1
Alice Beck Dubow,15,0,30,25,1
Robert Colville,,0,7,2,1
Todd Eagen,,,2,0,1
Michael Wojcik,,,,0,1
Total,70,9,39,27,1
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,2
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,2
Alice Beck Dubow,13,0,25,21,2
Robert Colville,,1,8,3,2
Todd Eagen,,,0,0,2
Michael Wojcik,,,,1,2
Total,59,12,33,25,2
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,3
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,3
Alice Beck Dubow,16,0,35,31,3
Robert Colville,,2,5,3,3
Michael Wojcik,,,1,0,3
Todd Eagen,,,,0,3
Total,82,10,41,34,3
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,4
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,4
Alice Beck Dubow,13,0,32,26,4
Robert Colville,,0,5,3,4
Todd Eagen,,,0,0,4
Michael Wojcik,,,,2,4
Total,71,8,37,31,4
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,5
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,5
Alice Beck Dubow,16,0,23,21,5
Robert Colville,,1,6,7,5
Todd Eagen,,,2,0,5
Michael Wojcik,,,,2,5
Total,60,14,31,30,5
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,6
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,6
Alice Beck Dubow,8,0,36,29,6
Robert Colville,,2,3,6,6
Todd Eagen,,,0,0,6
Michael Wojcik,,,,1,6
Total,73,11,39,36,6
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,7
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,7
Alice Beck Dubow,9,0,11,13,7
Robert Colville,,1,3,1,7
Michael Wojcik,,,3,0,7
Todd Eagen,,,,3,7
Total,33,5,17,17,7
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,8
