col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,1
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,1
Cherelle Parker,1,104,47,10,8,5,3,1
Jim Kenney,,8,0,0,0,0,0,1
Anthony Hardy Williams,,,24,0,0,0,0,1
Lynne M Abraham,,,,5,0,0,0,1
Doug Oliver,,,,,4,0,0,1
Nelson Diaz,,,,,,0,0,1
T Milton Street Sr,,,,,,,1,1
Total,178,112,71,15,12,5,4,1
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,2
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,2
Cherelle Parker,5,128,64,25,11,5,3,2
Jim Kenney,,21,0,0,0,0,0,2
Anthony Hardy Williams,,,18,0,0,0,0,2
Doug Oliver,,,,6,0,0,0,2
Lynne M Abraham,,,,,3,0,0,2
Nelson Diaz,,,,,,1,0,2
T Milton Street Sr,,,,,,,2,2
Total,241,149,82,31,14,6,5,2
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,3
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Cherelle Parker,3,122,71,17,13,9,4,3
Jim Kenney,,29,0,0,0,0,0,3
Anthony Hardy Williams,,,12,0,0,0,0,3
Lynne M Abraham,,,,3,0,0,0,3
Doug Oliver,,,,,2,0,0,3
Nelson Diaz,,,,,,1,0,3
T Milton Street Sr,,,,,,,0,3
Total,239,151,83,20,15,10,4,3
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,4
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,4
Cherelle Parker,2,127,44,13,4,5,5,4
Jim Kenney,,20,0,0,0,0,0,4
Anthony Hardy Williams,,,12,0,0,0,0,4
Doug Oliver,,,,1,0,0,0,4
Lynne M Abraham,,,,,3,0,0,4
Nelson Diaz,,,,,,2,0,4
T Milton Street Sr,,,,,,,1,4
Total,200,147,56,14,7,7,6,4
,District Council 9th District - Democrat,Mayor - Democrat,,,,,,5
,Cherelle Parker,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,5
Cherelle Parker,5,135,57,13,8,4,1,5
Jim Kenney,,19,0,0,0,0,0,5
Anthony Hardy Williams,,,14,0,0,0,0,5
Doug Oliver,,,,5,0,0,0,5
Lynne M Abraham,,,,,3,0,0,5
Nelson Diaz,,,,,,3,0,5
T Milton Street Sr,,,,,,,2,5
Total,223,154,71,18,11,7,3,5
