col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,1
,Alice Beck Dubow,Robert Colville,Bobby Henon,1
Alice Beck Dubow,51,0,0,1
Robert Colville,,2,0,1
Bobby Henon,,,0,1
Total,51,2,0,1
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,2
,Alice Beck Dubow,Robert Colville,Bobby Henon,2
Alice Beck Dubow,69,0,0,2
Robert Colville,,4,0,2
Bobby Henon,,,0,2
Total,69,4,0,2
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,3
,Alice Beck Dubow,Robert Colville,Bobby Henon,3
Alice Beck Dubow,27,0,0,3
Robert Colville,,1,0,3
Bobby Henon,,,0,3
Total,27,1,0,3
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,4
,Alice Beck Dubow,Robert Colville,Bobby Henon,4
Alice Beck Dubow,43,0,0,4
Robert Colville,,3,0,4
Bobby Henon,,,0,4
Total,43,3,0,4
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,5
,Alice Beck Dubow,Robert Colville,Bobby Henon,5
Alice Beck Dubow,37,0,0,5
Robert Colville,,5,0,5
Bobby Henon,,,0,5
Total,37,5,0,5
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,6
,Alice Beck Dubow,Robert Colville,Bobby Henon,6
Alice Beck Dubow,50,0,0,6
Robert Colville,,8,0,6
Bobby Henon,,,0,6
Total,50,8,0,6
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,7
,Alice Beck Dubow,Robert Colville,Bobby Henon,7
Alice Beck Dubow,16,0,29,7
Robert Colville,,1,3,7
Bobby Henon,,,1,7
Total,45,4,33,7
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,8
,Alice Beck Dubow,Robert Colville,Bobby Henon,8
Alice Beck Dubow,11,0,33,8
Robert Colville,,1,2,8
Bobby Henon,,,6,8
Total,44,3,41,8
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,9
,Alice Beck Dubow,Robert Colville,Bobby Henon,9
Alice Beck Dubow,12,0,48,9
Robert Colville,,1,4,9
Bobby Henon,,,3,9
Total,60,5,55,9
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,10
,Alice Beck Dubow,Robert Colville,Bobby Henon,10
Alice Beck Dubow,12,0,31,10
Robert Colville,,2,2,10
Bobby Henon,,,6,10
Total,43,4,39,10
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,11
,Bobby Henon,Alice Beck Dubow,Robert Colville,11
Bobby Henon,6,23,3,11
Alice Beck Dubow,,4,0,11
Robert Colville,,,1,11
Total,32,27,4,11
,Judge Of The Superior Court - Democrat,,District Council 6th District - Democrat,12
,Alice Beck Dubow,Robert Colville,Bobby Henon,12
Alice Beck Dubow,8,0,36,12
Robert Colville,,2,1,12
Bobby Henon,,,3,12
Total,44,3,40,12
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,13
,Bobby Henon,Alice Beck Dubow,Robert Colville,13
Bobby Henon,6,44,8,13
Alice Beck Dubow,,7,0,13
Robert Colville,,,0,13
Total,58,51,8,13
,District Council 6th District - Democrat,Judge Of The Superior Court - Democrat,,14
,Bobby Henon,Alice Beck Dubow,Robert Colville,14
Bobby Henon,6,25,4,14
Alice Beck Dubow,,7,0,14
Robert Colville,,,2,14
Total,35,32,6,14
