col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,1
Alice Beck Dubow,6,0,35,23,16,15,11,8,1
Robert Colville,,1,6,0,2,3,1,1,1
Lisa M Deeley,,,14,2,9,10,9,3,1
Anthony Clark,,,,0,6,5,1,3,1
Tracey L Gordon,,,,,2,2,0,0,1
Carol A Jenkins,,,,,,1,0,0,1
Omar Sabir,,,,,,,0,0,1
Will Mega,,,,,,,,0,1
Total,70,9,55,23,21,20,12,9,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,2
Alice Beck Dubow,11,0,23,20,17,14,4,4,2
Robert Colville,,4,5,4,1,1,2,2,2
Lisa M Deeley,,,5,6,7,5,2,2,2
Anthony Clark,,,,3,6,2,0,3,2
Carol A Jenkins,,,,,1,4,0,0,2
Tracey L Gordon,,,,,,0,3,1,2
Omar Sabir,,,,,,,1,1,2
Will Mega,,,,,,,,0,2
Total,59,12,33,27,19,15,8,7,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,3
Alice Beck Dubow,17,0,30,26,20,19,3,2,3
Robert Colville,,2,1,5,2,1,3,0,3
Lisa M Deeley,,,8,4,8,2,1,0,3
Anthony Clark,,,,0,5,10,3,1,3
Carol A Jenkins,,,,,0,6,0,0,3
Tracey L Gordon,,,,,,2,0,0,3
Will Mega,,,,,,,0,0,3
Omar Sabir,,,,,,,,0,3
Total,82,10,40,31,23,22,6,2,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,4
Alice Beck Dubow,12,0,36,21,15,12,5,2,4
Robert Colville,,2,3,3,1,1,1,1,4
Lisa M Deeley,,,13,9,6,8,1,3,4
Anthony Clark,,,,4,4,2,1,0,4
Carol A Jenkins,,,,,1,4,1,0,4
Tracey L Gordon,,,,,,0,2,0,4
Will Mega,,,,,,,0,0,4
Omar Sabir,,,,,,,,0,4
Total,71,8,55,29,19,17,6,3,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,5
Alice Beck Dubow,15,0,27,13,8,7,3,3,5
Robert Colville,,0,5,7,4,2,1,2,5
Lisa M Deeley,,,13,6,5,0,2,2,5
Anthony Clark,,,,4,3,2,1,0,5
Carol A Jenkins,,,,,1,4,1,0,5
Tracey L Gordon,,,,,,3,0,0,5
Omar Sabir,,,,,,,0,1,5
Will Mega,,,,,,,,0,5
Total,60,14,45,26,15,15,5,5,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,6
Alice Beck Dubow,10,0,42,26,16,10,11,0,6
Robert Colville,,3,4,4,3,2,0,0,6
Lisa M Deeley,,,5,14,8,6,8,0,6
Anthony Clark,,,,0,4,4,0,0,6
Tracey L Gordon,,,,,0,2,2,0,6
Carol A Jenkins,,,,,,2,0,0,6
Omar Sabir,,,,,,,1,0,6
Will Mega,,,,,,,,1,6
Total,73,11,51,31,19,15,12,1,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,7
Alice Beck Dubow,5,0,11,11,8,6,4,3,7
Robert Colville,,0,2,1,2,0,1,1,7
Anthony Clark,,,3,1,4,2,1,1,7
Lisa M Deeley,,,,4,0,3,0,0,7
Tracey L Gordon,,,,,1,2,1,2,7
Carol A Jenkins,,,,,,0,1,0,7
Will Mega,,,,,,,1,1,7
Omar Sabir,,,,,,,,0,7
Total,33,5,16,16,13,8,6,4,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Alice Beck Dubow,12,0,25,24,14,13,9,10,8
Robert Colville,,1,3,1,1,3,2,0,8
Lisa M Deeley,,,21,3,5,5,4,7,8
Anthony Clark,,,,1,4,5,5,1,8
Tracey L Gordon,,,,,2,4,0,1,8
Carol A Jenkins,,,,,,1,1,0,8
Will Mega,,,,,,,0,1,8
