col_1,col_2,division
,Judge Of The Commonwealth Court - Republican,All
,Paul Lalley,All
Paul Lalley,12,All
Total,12,All
,Judge Of The Commonwealth Court - Republican,1
,Paul Lalley,1
Paul Lalley,1,1
Total,1,1
,Judge Of The Commonwealth Court - Republican,3
,Paul Lalley,3
Paul Lalley,4,3
Total,4,3
,Judge Of The Commonwealth Court - Republican,4
,Paul Lalley,4
Paul Lalley,3,4
Total,3,4
,Judge Of The Commonwealth Court - Republican,12
,Paul Lalley,12
Paul Lalley,1,12
Total,1,12
,Judge Of The Commonwealth Court - Republican,14
,Paul Lalley,14
Paul Lalley,1,14
Total,1,14
,Judge Of The Commonwealth Court - Republican,16
,Paul Lalley,16
Paul Lalley,1,16
Total,1,16
,Judge Of The Commonwealth Court - Republican,17
,Paul Lalley,17
Paul Lalley,1,17
Total,1,17
