col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,All
,Alice Beck Dubow,Robert Colville,Jewell Williams,All
Alice Beck Dubow,304,0,808,All
Robert Colville,,62,129,All
Jewell Williams,,,79,All
Total,"1,112",191,"1,016",All
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,1
,Alice Beck Dubow,Robert Colville,Jewell Williams,1
Alice Beck Dubow,30,0,39,1
Robert Colville,,4,2,1
Jewell Williams,,,1,1
Total,69,6,42,1
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,2
,Jewell Williams,Alice Beck Dubow,Robert Colville,2
Jewell Williams,2,13,2,2
Alice Beck Dubow,,3,0,2
Robert Colville,,,1,2
Total,17,16,3,2
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,3
,Alice Beck Dubow,Robert Colville,Jewell Williams,3
Alice Beck Dubow,13,0,25,3
Robert Colville,,1,6,3
Jewell Williams,,,7,3
Total,38,7,38,3
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,4
,Alice Beck Dubow,Robert Colville,Jewell Williams,4
Alice Beck Dubow,26,0,58,4
Robert Colville,,4,12,4
Jewell Williams,,,5,4
Total,84,16,75,4
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,5
,Alice Beck Dubow,Robert Colville,Jewell Williams,5
Alice Beck Dubow,29,0,55,5
Robert Colville,,4,8,5
Jewell Williams,,,1,5
Total,84,12,64,5
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,6
,Alice Beck Dubow,Robert Colville,Jewell Williams,6
Alice Beck Dubow,13,0,31,6
Robert Colville,,3,8,6
Jewell Williams,,,2,6
Total,44,11,41,6
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,7
,Alice Beck Dubow,Robert Colville,Jewell Williams,7
Alice Beck Dubow,19,0,98,7
Robert Colville,,2,6,7
Jewell Williams,,,12,7
Total,117,8,116,7
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,8
,Alice Beck Dubow,Robert Colville,Jewell Williams,8
Alice Beck Dubow,13,0,33,8
Robert Colville,,3,10,8
Jewell Williams,,,2,8
Total,46,13,45,8
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,9
,Alice Beck Dubow,Robert Colville,Jewell Williams,9
Alice Beck Dubow,11,0,38,9
Robert Colville,,2,5,9
Jewell Williams,,,1,9
Total,49,7,44,9
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,10
,Alice Beck Dubow,Robert Colville,Jewell Williams,10
Alice Beck Dubow,11,0,18,10
Robert Colville,,2,2,10
Jewell Williams,,,4,10
Total,29,4,24,10
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,11
,Alice Beck Dubow,Robert Colville,Jewell Williams,11
Alice Beck Dubow,12,0,42,11
Robert Colville,,4,7,11
Jewell Williams,,,5,11
Total,54,11,54,11
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,12
,Jewell Williams,Alice Beck Dubow,Robert Colville,12
Jewell Williams,7,29,5,12
Alice Beck Dubow,,8,0,12
Robert Colville,,,1,12
Total,41,37,6,12
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,13
,Alice Beck Dubow,Robert Colville,Jewell Williams,13
Alice Beck Dubow,16,0,56,13
Robert Colville,,4,8,13
Jewell Williams,,,7,13
Total,72,12,71,13
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,14
,Alice Beck Dubow,Robert Colville,Jewell Williams,14
Alice Beck Dubow,21,0,48,14
Robert Colville,,4,13,14
Jewell Williams,,,2,14
Total,69,17,63,14
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,15
,Alice Beck Dubow,Robert Colville,Jewell Williams,15
Alice Beck Dubow,18,0,32,15
Robert Colville,,3,12,15
Jewell Williams,,,5,15
Total,50,15,49,15
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,16
,Alice Beck Dubow,Robert Colville,Jewell Williams,16
Alice Beck Dubow,22,0,71,16
Robert Colville,,7,6,16
Jewell Williams,,,5,16
Total,93,13,82,16
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,17
,Alice Beck Dubow,Robert Colville,Jewell Williams,17
Alice Beck Dubow,14,0,38,17
Robert Colville,,5,6,17
Jewell Williams,,,3,17
Total,52,11,47,17
,Sheriff - Democrat,Judge Of The Superior Court - Democrat,,18
,Jewell Williams,Alice Beck Dubow,Robert Colville,18
Jewell Williams,4,41,7,18
Alice Beck Dubow,,8,0,18
Robert Colville,,,5,18
Total,52,49,12,18
,Judge Of The Superior Court - Democrat,,Sheriff - Democrat,19
,Alice Beck Dubow,Robert Colville,Jewell Williams,19
Alice Beck Dubow,17,0,43,19
Robert Colville,,3,4,19
Jewell Williams,,,4,19
Total,60,7,51,19
