col_1,col_2,col_3,division
,District Council 9th District - Democrat,Sheriff - Democrat,All
,Cherelle Parker,Jewell Williams,All
Cherelle Parker,126,535,All
Jewell Williams,,60,All
Total,661,595,All
,District Council 9th District - Democrat,Sheriff - Democrat,12
,Cherelle Parker,Jewell Williams,12
Cherelle Parker,14,39,12
Jewell Williams,,6,12
Total,53,45,12
,District Council 9th District - Democrat,Sheriff - Democrat,15
,Cherelle Parker,Jewell Williams,15
Cherelle Parker,25,80,15
Jewell Williams,,10,15
Total,105,90,15
,District Council 9th District - Democrat,Sheriff - Democrat,16
,Cherelle Parker,Jewell Williams,16
Cherelle Parker,9,63,16
Jewell Williams,,9,16
Total,72,72,16
,District Council 9th District - Democrat,Sheriff - Democrat,18
,Cherelle Parker,Jewell Williams,18
Cherelle Parker,21,111,18
Jewell Williams,,11,18
Total,132,122,18
,District Council 9th District - Democrat,Sheriff - Democrat,19
,Cherelle Parker,Jewell Williams,19
Cherelle Parker,27,82,19
Jewell Williams,,9,19
Total,109,91,19
,District Council 9th District - Democrat,Sheriff - Democrat,24
,Cherelle Parker,Jewell Williams,24
Cherelle Parker,21,90,24
Jewell Williams,,7,24
Total,111,97,24
,District Council 9th District - Democrat,Sheriff - Democrat,25
,Cherelle Parker,Jewell Williams,25
Cherelle Parker,9,70,25
Jewell Williams,,8,25
Total,79,78,25
