col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,1
,Jewell Williams,Helen Gym,Paul Steinke,Allan Domb,Sherrie Cohen,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Ed Neilson,Frank Rizzo,Jenne Ayers,Isaiah Thomas,Carla M Cain,Marnie Aument Loughrey,W Wilson Goode Jr,Wilson Alexander,1
Jewell Williams,3,66,47,51,45,34,33,33,30,23,28,31,22,21,16,15,10,1
Helen Gym,,11,41,33,40,26,25,30,13,18,12,19,25,12,14,9,1,1
Paul Steinke,,,1,31,30,35,15,11,21,8,10,13,22,6,4,4,2,1
Allan Domb,,,,2,19,19,14,10,15,11,17,13,11,13,4,4,4,1
Sherrie Cohen,,,,,0,14,22,19,8,14,7,12,5,7,5,10,2,1
Thomas Wyatt,,,,,,3,4,3,18,3,8,5,17,4,4,3,5,1
William K Greenlee,,,,,,,1,22,7,20,8,6,4,2,2,9,1,1
Blondell Reynolds Brown,,,,,,,,0,6,16,7,7,5,6,4,9,0,1
Derek S Green,,,,,,,,,3,3,5,9,11,6,3,2,5,1
Ed Neilson,,,,,,,,,,6,5,1,1,0,1,6,3,1
Frank Rizzo,,,,,,,,,,,3,3,4,2,4,4,2,1
Jenne Ayers,,,,,,,,,,,,0,8,13,10,3,4,1
Isaiah Thomas,,,,,,,,,,,,,0,3,3,4,1,1
Carla M Cain,,,,,,,,,,,,,,0,7,2,3,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,2,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,0,1
Total,130,106,78,76,60,54,48,46,41,41,36,34,33,24,18,18,11,1
,Sheriff - Democrat,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jewell Williams,Helen Gym,Derek S Green,Allan Domb,Blondell Reynolds Brown,Jenne Ayers,Sherrie Cohen,Paul Steinke,Carla M Cain,Thomas Wyatt,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,2
