col_1,col_2,col_3,division
,District Council 5th District - Democrat,Sheriff - Democrat,All
,Darrell L Clarke,Jewell Williams,All
Darrell L Clarke,155,629,All
Jewell Williams,,84,All
Total,784,713,All
,District Council 5th District - Democrat,Sheriff - Democrat,1
,Darrell L Clarke,Jewell Williams,1
Darrell L Clarke,11,44,1
Jewell Williams,,3,1
Total,55,47,1
,District Council 5th District - Democrat,Sheriff - Democrat,9
,Darrell L Clarke,Jewell Williams,9
Darrell L Clarke,9,56,9
Jewell Williams,,8,9
Total,65,64,9
,District Council 5th District - Democrat,Sheriff - Democrat,10
,Darrell L Clarke,Jewell Williams,10
Darrell L Clarke,11,47,10
Jewell Williams,,9,10
Total,58,56,10
,District Council 5th District - Democrat,Sheriff - Democrat,13
,Darrell L Clarke,Jewell Williams,13
Darrell L Clarke,13,34,13
Jewell Williams,,10,13
Total,47,44,13
,District Council 5th District - Democrat,Sheriff - Democrat,14
,Darrell L Clarke,Jewell Williams,14
Darrell L Clarke,11,53,14
Jewell Williams,,8,14
Total,64,61,14
,District Council 5th District - Democrat,Sheriff - Democrat,15
,Darrell L Clarke,Jewell Williams,15
Darrell L Clarke,11,53,15
Jewell Williams,,6,15
Total,64,59,15
,District Council 5th District - Democrat,Sheriff - Democrat,16
,Darrell L Clarke,Jewell Williams,16
Darrell L Clarke,12,69,16
Jewell Williams,,5,16
Total,81,74,16
,District Council 5th District - Democrat,Sheriff - Democrat,21
,Darrell L Clarke,Jewell Williams,21
Darrell L Clarke,25,61,21
Jewell Williams,,1,21
Total,86,62,21
,District Council 5th District - Democrat,Sheriff - Democrat,22
,Darrell L Clarke,Jewell Williams,22
Darrell L Clarke,6,46,22
Jewell Williams,,6,22
Total,52,52,22
,District Council 5th District - Democrat,Sheriff - Democrat,23
,Darrell L Clarke,Jewell Williams,23
Darrell L Clarke,13,41,23
Jewell Williams,,10,23
Total,54,51,23
,Sheriff - Democrat,District Council 5th District - Democrat,24
,Jewell Williams,Darrell L Clarke,24
Jewell Williams,16,85,24
Darrell L Clarke,,10,24
Total,101,95,24
,District Council 5th District - Democrat,Sheriff - Democrat,25
,Darrell L Clarke,Jewell Williams,25
Darrell L Clarke,23,40,25
Jewell Williams,,2,25
Total,63,42,25
