col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,1
,Ross Feinberg,Emil Giordano,1
Ross Feinberg,1,9,1
Emil Giordano,,0,1
Total,10,9,1
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,2
,Ross Feinberg,Emil Giordano,2
Ross Feinberg,2,10,2
Emil Giordano,,0,2
Total,12,10,2
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,4
,Ross Feinberg,Emil Giordano,4
Ross Feinberg,4,6,4
Emil Giordano,,0,4
Total,10,6,4
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,5
,Ross Feinberg,Emil Giordano,5
Ross Feinberg,2,12,5
Emil Giordano,,0,5
Total,14,12,5
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,6
,Emil Giordano,Ross Feinberg,6
Emil Giordano,2,10,6
Ross Feinberg,,2,6
Total,12,12,6
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,7
,Ross Feinberg,Emil Giordano,7
Ross Feinberg,2,5,7
Emil Giordano,,1,7
Total,7,6,7
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,9
,Emil Giordano,Ross Feinberg,9
Emil Giordano,1,2,9
Ross Feinberg,,1,9
Total,3,3,9
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,10
,Emil Giordano,Ross Feinberg,10
Emil Giordano,0,10,10
Ross Feinberg,,0,10
Total,10,10,10
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,11
,Ross Feinberg,Emil Giordano,11
Ross Feinberg,5,6,11
Emil Giordano,,3,11
Total,11,9,11
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,12
,Emil Giordano,Ross Feinberg,12
Emil Giordano,1,15,12
Ross Feinberg,,1,12
Total,16,16,12
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,13
,Emil Giordano,Ross Feinberg,13
Emil Giordano,0,1,13
Ross Feinberg,,0,13
Total,1,1,13
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,14
,Emil Giordano,Ross Feinberg,14
Emil Giordano,1,2,14
Ross Feinberg,,0,14
Total,3,2,14
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,15
,Emil Giordano,Ross Feinberg,15
Emil Giordano,0,1,15
Ross Feinberg,,0,15
Total,1,1,15
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,16
,Emil Giordano,Ross Feinberg,16
Emil Giordano,1,2,16
Ross Feinberg,,1,16
Total,3,3,16
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,17
,Emil Giordano,Ross Feinberg,17
Emil Giordano,1,4,17
Ross Feinberg,,0,17
Total,5,4,17
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,All
,Ross Feinberg,Emil Giordano,All
Ross Feinberg,21,95,All
Emil Giordano,,11,All
Total,116,106,All
