col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,division
Mia Roberts Perez,,,,,,,,,0,13,14,1,13,4,2,1,2,2,0,1,2,2,2,3,2,1,1,1,1,2,2,1,1,0,1,1,2,0,2,1,0,0,0,1
Vincent N Melchiorre,,,,,,,,,,0,16,2,12,1,1,1,1,0,0,0,1,0,1,1,2,1,1,0,1,1,1,1,0,2,0,0,0,1,0,0,0,0,0,1
Chris Mallios,,,,,,,,,,,0,2,12,0,1,2,1,1,1,0,1,0,1,1,2,1,0,2,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,5,1,4,2,1,0,1,1,3,0,1,1,0,2,1,1,1,2,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1
Michael Fanning,,,,,,,,,,,,,0,2,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,1,0,2,0,1,0,2,0,0,1,1,1,0,0,1
Leon Goodman,,,,,,,,,,,,,,1,3,2,2,3,1,4,2,3,3,2,3,1,2,1,2,3,2,2,0,2,1,1,1,1,0,1,1,0,0,1
Lynne M Summers,,,,,,,,,,,,,,,1,3,3,3,2,2,2,3,2,1,2,4,2,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1
Wayne M D Bennett,,,,,,,,,,,,,,,,1,3,2,2,2,2,1,3,2,2,3,0,4,2,1,2,1,1,1,1,1,1,0,0,1,1,0,0,1
Frances Fattah,,,,,,,,,,,,,,,,,1,2,2,0,1,1,2,2,1,2,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1
Jennifer Schultz,,,,,,,,,,,,,,,,,,3,1,1,0,1,2,1,2,1,1,1,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,1
Edward William Louden Jr,,,,,,,,,,,,,,,,,,,3,0,1,2,2,2,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,1,0,1,2,0,2,2,1,1,2,1,0,2,0,1,1,2,0,1,1,2,1,0,0,1
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,,,2,2,0,2,0,2,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,0,2,4,0,3,1,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,3,2,2,1,1,1,1,0,1,0,1,0,1,1,0,0,1,1,0,0,1
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,0,0,1,0,2,0,1,0,0,1,0,0,0,1
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,1,2,0,1,1,0,1,0,0,0,1
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,2,0,1,0,1,0,0,1,0,0,1
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,0,1,0,0,1,0,0,1
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,1,0,1
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,1,0,0,1
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,1
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,1,0,0,1
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,45,38,35,31,26,25,25,25,22,19,18,17,15,12,10,10,9,8,7,6,6,6,6,6,6,6,5,5,4,4,4,4,3,3,3,3,2,2,2,2,1,1,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
,Lyris Younge,Ken Powell,Daine Grey Jr,Tracy B Roman,Kai Scott,Scott Diclaudio,Stephanie M Sawyer,Mia Roberts Perez,Leon Goodman,Michael Fanning,Abbe Fletman,Chris Mallios,Vincent N Melchiorre,Lynne M Summers,Frances Fattah,Deborah Watson Stokes,Jennifer Schultz,Edward William Louden Jr,Wayne M D Bennett,Jon Marshall,Leon A King Ii,Shanese Johnson,Rania Major,Vincent Furlong,Sherman Toppin,Thomas Martin,Sandjai Weaver,Stella Tsai,Starr Marshall Cash,Betsy Wahl,Brian T Ortelere,Chris Mccabe,Joshua Hill,Lucretia Clemons,Marissa Brumbach,Tangie M Boston,James F Berardinelli,Rainy Papademetriou,Vince Giusini,Franklin A Bennett Iii,Jodi Lobel,Anthony Kyriakakis,William J Ciancaglini,2
Lyris Younge,2,37,34,37,32,35,29,30,13,19,19,22,22,11,10,11,6,8,11,8,8,6,4,6,7,2,3,3,6,2,3,5,4,3,4,2,2,2,2,3,1,0,0,2
Ken Powell,,1,25,31,23,33,25,25,15,18,20,19,19,8,11,5,7,8,12,11,8,6,6,6,0,3,1,2,1,1,1,1,3,3,2,0,2,1,1,3,0,0,0,2
Daine Grey Jr,,,2,26,28,22,26,28,12,15,21,19,18,9,12,11,8,3,11,3,9,7,6,7,9,7,4,6,6,4,4,4,4,3,4,5,3,3,3,2,2,1,0,2
Tracy B Roman,,,,3,17,29,20,24,16,13,16,14,16,12,5,8,9,8,8,6,6,7,9,3,3,5,3,6,1,3,2,1,4,3,4,3,2,2,2,3,1,1,0,2
Kai Scott,,,,,0,22,32,26,8,20,16,22,21,8,9,10,3,2,7,4,7,5,5,5,6,1,7,3,6,2,1,5,2,2,2,3,0,2,1,2,2,0,0,2
Scott Diclaudio,,,,,,1,21,22,11,13,19,18,20,6,6,4,5,6,6,8,5,2,3,3,0,0,1,1,1,0,2,0,1,2,1,1,2,2,2,1,1,0,0,2
Stephanie M Sawyer,,,,,,,0,27,9,20,17,22,21,7,8,13,5,2,6,3,6,7,5,4,8,1,6,5,5,2,1,5,1,4,1,3,1,1,0,2,0,0,0,2
Mia Roberts Perez,,,,,,,,1,9,18,19,23,20,9,10,8,7,2,9,2,5,4,7,1,5,3,1,3,5,4,1,5,2,5,2,2,0,2,1,0,1,0,0,2
Leon Goodman,,,,,,,,,5,4,1,1,2,7,9,9,7,8,5,9,8,7,8,5,3,5,3,5,2,4,0,1,4,2,3,4,1,3,1,2,3,1,0,2
Michael Fanning,,,,,,,,,,0,11,17,14,3,3,5,2,1,5,4,2,4,4,4,5,1,2,2,4,0,2,4,0,1,2,0,0,0,2,1,1,0,0,2
Abbe Fletman,,,,,,,,,,,0,17,17,4,5,0,3,1,7,2,3,0,1,2,0,2,0,1,0,0,4,0,0,1,0,0,3,1,2,0,0,0,0,2
Chris Mallios,,,,,,,,,,,,0,19,1,4,4,1,1,4,0,2,1,0,0,4,0,0,1,5,0,0,4,1,1,0,0,0,0,0,0,0,0,0,2
Vincent N Melchiorre,,,,,,,,,,,,,0,3,4,1,0,0,4,0,3,1,0,2,1,1,2,2,0,0,0,0,2,1,1,1,0,0,0,1,0,0,0,2
Lynne M Summers,,,,,,,,,,,,,,2,5,6,7,5,9,2,5,9,8,1,2,4,3,2,2,2,2,1,3,2,4,4,1,2,3,4,1,0,0,2
Frances Fattah,,,,,,,,,,,,,,,3,5,3,2,10,4,8,8,3,5,1,6,2,2,1,3,0,1,1,2,1,2,0,1,0,0,2,1,0,2
Deborah Watson Stokes,,,,,,,,,,,,,,,,0,5,3,2,2,6,8,4,4,6,2,4,5,5,3,1,6,2,3,2,5,1,1,0,2,1,0,0,2
Jennifer Schultz,,,,,,,,,,,,,,,,,4,2,5,3,4,6,7,4,1,1,0,3,1,2,3,0,4,3,2,1,2,1,2,0,1,0,0,2
Edward William Louden Jr,,,,,,,,,,,,,,,,,,5,3,4,2,4,2,1,0,1,1,0,3,1,1,1,1,0,0,2,0,2,1,2,0,0,0,2
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,0,3,6,5,4,3,1,3,0,0,0,0,2,0,2,1,3,1,1,0,4,1,1,1,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,1,4,2,4,5,1,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,5,3,5,1,2,2,2,1,1,1,0,3,0,1,4,2,1,1,0,0,1,0,2
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,0,5,4,2,3,3,4,1,2,0,1,2,3,2,4,0,0,1,2,1,1,0,2
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,1,1,2,0,3,2,3,1,0,2,2,3,2,0,3,2,2,1,0,0,2
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,1,2,2,3,2,0,0,3,0,2,1,1,1,3,1,1,0,1,1,0,2
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,3,4,0,1,4,1,1,2,0,0,0,1,1,1,2,0,2
Thomas Martin,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,1,3,1,1,2,1,1,1,1,0,1,1,2,1,0,2
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,1,1,1,0,1,0,2,0,0,0,1,1,1,0,2
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3,1,0,2,3,1,3,0,0,0,1,1,1,0,2
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,4,1,0,0,1,0,2,0,1,0,0,0,2
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,3,0,1,0,0,1,0,0,2
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,3,1,2,0,0,0,0,2
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,0,2
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,0,0,0,2
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,2
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,2,1,0,0,2
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,2
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,0,0,2
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,2
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,0,2
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Jodi Lobel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,2
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
William J Ciancaglini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,58,50,49,49,42,41,41,39,31,26,24,24,24,23,21,19,19,17,17,16,16,16,13,13,11,10,9,9,8,6,6,6,6,6,6,6,5,5,5,4,4,2,0,2
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,Ken Powell,Lyris Younge,Tracy B Roman,Kai Scott,Stephanie M Sawyer,Daine Grey Jr,Jon Marshall,Michael Fanning,Vincent N Melchiorre,Abbe Fletman,Jodi Lobel,William J Ciancaglini,Scott Diclaudio,Chris Mallios,Frances Fattah,Leon Goodman,Edward William Louden Jr,Mia Roberts Perez,Deborah Watson Stokes,Thomas Martin,Leon A King Ii,Lynne M Summers,Jennifer Schultz,Stella Tsai,Tangie M Boston,Franklin A Bennett Iii,Rania Major,Sherman Toppin,Vincent Furlong,Wayne M D Bennett,Betsy Wahl,Chris Mccabe,Joshua Hill,Sandjai Weaver,Shanese Johnson,Lucretia Clemons,Rainy Papademetriou,Starr Marshall Cash,Vince Giusini,Brian T Ortelere,Marissa Brumbach,Anthony Kyriakakis,James F Berardinelli,3
Ken Powell,2,54,54,45,46,47,44,40,44,42,34,27,16,14,5,9,8,6,5,4,5,5,4,3,3,2,3,1,3,2,1,2,4,3,5,2,3,2,0,2,3,0,1,3
Lyris Younge,,1,51,47,49,46,42,43,46,40,36,28,14,16,5,4,5,7,5,2,0,2,2,2,1,1,0,2,1,2,2,3,1,1,1,2,2,3,2,2,1,1,1,3
Tracy B Roman,,,3,43,45,45,41,41,43,40,34,28,15,15,2,6,5,4,3,3,2,1,3,2,0,3,1,2,2,1,0,1,1,2,2,0,4,0,0,1,0,0,1,3
Kai Scott,,,,2,49,42,33,41,43,38,32,26,8,15,4,2,2,9,8,0,3,4,3,2,4,2,1,2,2,1,2,3,2,3,2,3,1,2,1,1,0,1,0,3
Stephanie M Sawyer,,,,,0,44,34,45,45,40,35,28,8,17,6,3,2,7,8,2,1,5,3,2,4,2,1,3,0,2,2,2,2,2,2,3,1,2,1,1,0,1,0,3
Daine Grey Jr,,,,,,0,34,41,41,40,33,25,11,16,6,4,2,7,6,4,5,3,4,3,1,3,3,5,3,3,1,4,2,2,2,0,3,3,0,2,2,0,1,3
Jon Marshall,,,,,,,3,34,32,32,30,27,7,4,0,5,5,1,2,2,1,2,2,2,0,1,0,1,1,1,0,1,2,0,1,0,1,1,0,1,1,0,1,3
Michael Fanning,,,,,,,,0,40,36,33,26,5,13,2,1,1,6,5,2,2,2,1,2,2,1,2,4,1,2,0,3,2,0,0,0,0,2,0,2,1,0,0,3
Vincent N Melchiorre,,,,,,,,,0,39,32,26,8,16,3,0,0,6,2,0,1,0,1,2,1,2,0,1,0,2,0,1,0,1,2,1,1,0,0,1,1,0,0,3
Abbe Fletman,,,,,,,,,,1,29,25,8,11,3,2,1,5,3,1,2,1,1,4,2,2,0,2,1,1,0,1,1,2,2,2,0,0,0,0,1,0,0,3
Jodi Lobel,,,,,,,,,,,1,25,2,8,1,0,1,0,1,1,0,2,1,3,1,2,0,1,0,2,2,1,1,0,0,1,1,2,1,0,1,0,0,3
William J Ciancaglini,,,,,,,,,,,,0,0,0,0,0,1,2,2,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,0,3
Scott Diclaudio,,,,,,,,,,,,,3,8,3,6,7,4,1,1,2,0,3,3,0,1,1,2,2,1,0,1,0,1,1,0,2,0,0,1,0,0,1,3
Chris Mallios,,,,,,,,,,,,,,0,2,1,1,4,3,1,0,0,2,2,0,3,0,2,0,3,0,3,0,1,1,0,1,1,1,1,0,0,0,3
Frances Fattah,,,,,,,,,,,,,,,1,2,2,3,4,4,3,4,2,2,2,1,4,1,2,2,2,0,0,1,3,1,1,2,0,0,1,0,0,3
Leon Goodman,,,,,,,,,,,,,,,,2,6,1,3,3,2,3,4,1,2,2,1,2,1,0,0,1,2,1,0,1,2,0,0,1,0,0,1,3
Edward William Louden Jr,,,,,,,,,,,,,,,,,1,3,3,0,1,1,2,2,1,1,1,1,1,1,1,0,1,1,0,2,1,0,2,1,0,1,1,3
Mia Roberts Perez,,,,,,,,,,,,,,,,,,0,5,0,3,1,0,2,3,2,2,2,3,0,1,2,1,3,1,3,0,1,1,1,1,1,0,3
Deborah Watson Stokes,,,,,,,,,,,,,,,,,,,1,1,3,4,2,2,5,0,4,3,3,0,2,1,2,2,1,3,1,2,1,0,0,1,0,3
Thomas Martin,,,,,,,,,,,,,,,,,,,,0,3,4,2,1,0,2,2,2,2,2,1,2,2,1,2,0,1,2,2,0,2,1,0,3
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,0,2,3,3,2,2,3,3,4,2,1,0,1,2,2,1,1,1,1,0,2,1,0,3
Lynne M Summers,,,,,,,,,,,,,,,,,,,,,,0,2,1,4,1,2,1,0,1,2,1,4,1,3,2,0,3,0,0,2,0,0,3
Jennifer Schultz,,,,,,,,,,,,,,,,,,,,,,,0,2,1,2,1,1,2,1,0,0,1,0,0,0,2,0,1,1,0,0,1,3
Stella Tsai,,,,,,,,,,,,,,,,,,,,,,,,0,2,3,1,2,2,1,1,1,0,2,1,2,0,1,1,0,1,0,0,3
Tangie M Boston,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,1,1,1,1,0,2,2,2,3,0,1,0,1,1,0,0,3
Franklin A Bennett Iii,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,2,0,1,0,3,1,1,0,0,1,0,1,0,0,3
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,0,0,1,2,0,1,1,0,1,1,0,0,3
Sherman Toppin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,2,1,1,0,0,0,1,1,0,0,1,0,3
Vincent Furlong,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,3
Wayne M D Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,1,2,1,1,1,0,3
Betsy Wahl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1,1,2,0,2,1,0,1,1,0,3
Chris Mccabe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,2,0,1,1,0,0,3
Joshua Hill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,1,0,0,3
Sandjai Weaver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,2,0,0,1,0,1,1,0,3
Shanese Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,2,0,0,3
Lucretia Clemons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,1,1,0,3
Rainy Papademetriou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,3
Starr Marshall Cash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,3
Brian T Ortelere,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,3
Marissa Brumbach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Anthony Kyriakakis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
James F Berardinelli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,71,64,62,56,55,53,48,48,48,46,39,30,22,19,14,14,13,13,12,9,8,8,7,7,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,2,1,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,Tracy B Roman,Ken Powell,Scott Diclaudio,Lyris Younge,Daine Grey Jr,Kai Scott,Abbe Fletman,Stephanie M Sawyer,Chris Mallios,Vincent N Melchiorre,Mia Roberts Perez,Michael Fanning,Leon Goodman,Vincent Furlong,Betsy Wahl,Edward William Louden Jr,Jennifer Schultz,Leon A King Ii,Thomas Martin,Anthony Kyriakakis,Deborah Watson Stokes,Jon Marshall,Lucretia Clemons,Lynne M Summers,Rania Major,James F Berardinelli,Jodi Lobel,Rainy Papademetriou,Shanese Johnson,Sherman Toppin,Wayne M D Bennett,Frances Fattah,Franklin A Bennett Iii,Joshua Hill,Sandjai Weaver,Brian T Ortelere,Marissa Brumbach,Stella Tsai,William J Ciancaglini,Chris Mccabe,Starr Marshall Cash,Tangie M Boston,Vince Giusini,4
Tracy B Roman,5,29,28,28,20,14,19,18,14,15,11,15,7,5,4,7,2,3,5,1,3,6,3,2,4,5,1,3,3,3,3,0,2,3,2,3,2,1,1,1,0,0,1,4
Ken Powell,,1,28,26,20,14,15,13,12,14,13,13,8,7,2,5,3,2,3,2,2,5,3,2,2,2,2,2,1,4,3,2,2,2,3,3,1,0,2,0,1,0,1,4
Scott Diclaudio,,,4,24,16,13,14,13,13,14,13,12,5,4,3,4,2,3,1,2,3,4,4,1,2,3,3,2,0,2,1,0,0,2,3,2,1,1,1,0,1,0,1,4
Lyris Younge,,,,2,18,14,18,16,12,12,11,12,5,6,3,6,3,1,3,2,3,5,2,3,3,2,1,2,3,2,1,1,1,1,0,2,3,1,1,1,0,1,0,4
Daine Grey Jr,,,,,2,16,18,13,12,13,12,11,5,4,2,3,3,2,4,1,2,3,1,3,4,3,0,2,3,3,3,3,1,2,2,3,1,0,1,0,0,1,1,4
Kai Scott,,,,,,4,14,14,14,14,13,12,2,2,3,0,3,2,0,1,1,0,1,1,2,0,1,1,2,0,1,2,0,0,1,0,0,1,0,0,0,1,0,4
Abbe Fletman,,,,,,,0,17,14,13,11,13,2,4,2,2,2,1,3,0,2,1,0,2,2,0,1,1,3,1,1,1,0,1,0,1,1,1,1,1,0,0,0,4
Stephanie M Sawyer,,,,,,,,0,15,14,12,14,2,5,4,2,1,2,3,2,4,0,2,3,3,2,1,2,3,1,1,2,1,1,0,0,1,2,1,1,0,0,0,4
Chris Mallios,,,,,,,,,1,13,13,13,1,2,2,0,1,2,0,0,3,0,2,1,1,1,3,2,1,0,0,1,0,1,2,0,0,0,0,0,1,0,0,4
Vincent N Melchiorre,,,,,,,,,,0,11,14,2,4,1,0,1,1,2,1,0,0,1,1,2,0,0,0,0,1,0,1,1,0,0,0,0,1,2,0,0,0,0,4
Mia Roberts Perez,,,,,,,,,,,0,10,1,2,3,0,2,2,0,1,2,0,2,2,1,0,3,1,2,1,1,2,0,1,2,0,1,0,0,0,1,0,0,4
Michael Fanning,,,,,,,,,,,,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,4
Leon Goodman,,,,,,,,,,,,,1,5,4,5,4,6,3,2,2,5,2,2,2,2,1,2,2,2,2,3,1,2,2,2,0,3,1,1,0,0,0,4
Vincent Furlong,,,,,,,,,,,,,,1,4,3,3,4,5,4,2,1,5,4,3,1,2,1,2,4,1,2,1,2,1,1,1,3,2,1,1,0,0,4
Betsy Wahl,,,,,,,,,,,,,,,0,3,3,4,2,4,3,0,5,4,4,3,3,3,3,2,3,2,1,0,2,0,3,2,0,0,0,0,0,4
Edward William Louden Jr,,,,,,,,,,,,,,,,1,2,1,2,1,1,5,1,3,2,2,0,1,2,2,2,1,0,0,0,2,1,1,0,0,0,0,0,4
Jennifer Schultz,,,,,,,,,,,,,,,,,2,2,0,1,0,2,1,0,1,1,1,2,1,1,1,1,0,0,1,2,0,1,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,1,2,2,3,1,3,1,1,1,2,1,2,0,2,2,0,3,3,0,0,3,0,1,1,0,0,4
