col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,1
,Christopher Sawyer,Melissa Murray Bailey,1
Christopher Sawyer,1,3,1
Melissa Murray Bailey,,1,1
Total,4,4,1
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,0,3,2
Melissa Murray Bailey,,0,2
Total,3,3,2
,Sheriff - Republican,Mayor - Republican,3
,Christopher Sawyer,Melissa Murray Bailey,3
Christopher Sawyer,0,4,3
Melissa Murray Bailey,,0,3
Total,4,4,3
,Sheriff - Republican,Mayor - Republican,4
,Christopher Sawyer,Melissa Murray Bailey,4
Christopher Sawyer,0,3,4
Melissa Murray Bailey,,0,4
Total,3,3,4
,Mayor - Republican,Sheriff - Republican,5
,Melissa Murray Bailey,Christopher Sawyer,5
Melissa Murray Bailey,2,0,5
Christopher Sawyer,,0,5
Total,2,0,5
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,0,7,6
Melissa Murray Bailey,,0,6
Total,7,7,6
,Sheriff - Republican,Mayor - Republican,7
,Christopher Sawyer,Melissa Murray Bailey,7
Christopher Sawyer,1,3,7
Melissa Murray Bailey,,1,7
Total,4,4,7
,Sheriff - Republican,Mayor - Republican,9
,Christopher Sawyer,Melissa Murray Bailey,9
Christopher Sawyer,0,1,9
Melissa Murray Bailey,,0,9
Total,1,1,9
,Mayor - Republican,Sheriff - Republican,10
,Melissa Murray Bailey,Christopher Sawyer,10
Melissa Murray Bailey,1,0,10
Christopher Sawyer,,0,10
Total,1,0,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,1,0,11
Christopher Sawyer,,0,11
Total,1,0,11
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,0,2,13
Melissa Murray Bailey,,0,13
Total,2,2,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,0,1,14
Melissa Murray Bailey,,0,14
Total,1,1,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,0,6,15
Melissa Murray Bailey,,0,15
Total,6,6,15
,Sheriff - Republican,Mayor - Republican,16
,Christopher Sawyer,Melissa Murray Bailey,16
Christopher Sawyer,0,1,16
Melissa Murray Bailey,,0,16
Total,1,1,16
,Sheriff - Republican,Mayor - Republican,17
,Christopher Sawyer,Melissa Murray Bailey,17
Christopher Sawyer,0,3,17
Melissa Murray Bailey,,0,17
Total,3,3,17
,Sheriff - Republican,Mayor - Republican,21
,Christopher Sawyer,Melissa Murray Bailey,21
Christopher Sawyer,0,2,21
Melissa Murray Bailey,,0,21
Total,2,2,21
,Sheriff - Republican,Mayor - Republican,22
,Christopher Sawyer,Melissa Murray Bailey,22
Christopher Sawyer,1,2,22
Melissa Murray Bailey,,0,22
Total,3,2,22
,Sheriff - Republican,Mayor - Republican,23
,Christopher Sawyer,Melissa Murray Bailey,23
Christopher Sawyer,1,5,23
Melissa Murray Bailey,,0,23
Total,6,5,23
,Mayor - Republican,Sheriff - Republican,24
,Melissa Murray Bailey,Christopher Sawyer,24
Melissa Murray Bailey,3,2,24
Christopher Sawyer,,0,24
Total,5,2,24
,Mayor - Republican,Sheriff - Republican,25
,Melissa Murray Bailey,Christopher Sawyer,25
Melissa Murray Bailey,1,3,25
Christopher Sawyer,,0,25
Total,4,3,25
,Sheriff - Republican,Mayor - Republican,26
,Christopher Sawyer,Melissa Murray Bailey,26
Christopher Sawyer,0,1,26
Melissa Murray Bailey,,0,26
Total,1,1,26
,Sheriff - Republican,Mayor - Republican,28
,Christopher Sawyer,Melissa Murray Bailey,28
Christopher Sawyer,0,2,28
Melissa Murray Bailey,,0,28
Total,2,2,28
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,10,54,All
Christopher Sawyer,,4,All
Total,64,58,All
