col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,1
,Christine Hope,Paul Lalley,1
Christine Hope,0,1,1
Paul Lalley,,0,1
Total,1,1,1
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,2
,Christine Hope,Paul Lalley,2
Christine Hope,1,2,2
Paul Lalley,,0,2
Total,3,2,2
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,3
,Christine Hope,Paul Lalley,3
Christine Hope,0,1,3
Paul Lalley,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,4
,Christine Hope,Paul Lalley,4
Christine Hope,1,0,4
Paul Lalley,,0,4
Total,1,0,4
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,5
,Christine Hope,Paul Lalley,5
Christine Hope,0,2,5
Paul Lalley,,0,5
Total,2,2,5
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,7
,Christine Hope,Paul Lalley,7
Christine Hope,0,1,7
Paul Lalley,,0,7
Total,1,1,7
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,14
,Christine Hope,Paul Lalley,14
Christine Hope,0,1,14
Paul Lalley,,0,14
Total,1,1,14
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,16
,Christine Hope,Paul Lalley,16
Christine Hope,1,1,16
Paul Lalley,,0,16
Total,2,1,16
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,17
,Christine Hope,Paul Lalley,17
Christine Hope,0,1,17
Paul Lalley,,0,17
Total,1,1,17
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,18
,Christine Hope,Paul Lalley,18
Christine Hope,0,1,18
Paul Lalley,,0,18
Total,1,1,18
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,23
,Christine Hope,Paul Lalley,23
Christine Hope,0,1,23
Paul Lalley,,0,23
Total,1,1,23
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,27
,Christine Hope,Paul Lalley,27
Christine Hope,0,1,27
Paul Lalley,,0,27
Total,1,1,27
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,29
,Christine Hope,Paul Lalley,29
Christine Hope,0,3,29
Paul Lalley,,0,29
Total,3,3,29
,Judge Of The Municipal Court - Republican,Judge Of The Commonwealth Court - Republican,All
,Christine Hope,Paul Lalley,All
Christine Hope,3,16,All
Paul Lalley,,0,All
Total,19,16,All
