col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,1
Alice Beck Dubow,7,0,17,14,12,8,4,1,1
Robert Colville,,0,3,1,1,2,0,0,1
Anthony Clark,,,0,5,4,2,1,1,1
Lisa M Deeley,,,,4,3,4,0,1,1
Tracey L Gordon,,,,,0,3,1,0,1
Carol A Jenkins,,,,,,0,1,0,1
Will Mega,,,,,,,1,0,1
Omar Sabir,,,,,,,,0,1
Total,41,5,21,21,13,10,5,2,1
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,2
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,2
Alice Beck Dubow,4,0,10,8,5,4,4,4,2
Robert Colville,,1,3,1,1,1,1,0,2
Lisa M Deeley,,,2,0,4,3,2,2,2
Anthony Clark,,,,1,1,0,2,2,2
Carol A Jenkins,,,,,1,2,0,0,2
Tracey L Gordon,,,,,,0,0,0,2
Will Mega,,,,,,,0,0,2
Omar Sabir,,,,,,,,0,2
Total,24,6,15,10,8,6,5,4,2
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,3
Alice Beck Dubow,19,0,37,41,25,22,14,7,3
Robert Colville,,1,1,5,4,2,3,0,3
Lisa M Deeley,,,14,7,11,8,4,1,3
Anthony Clark,,,,2,6,10,6,5,3
Tracey L Gordon,,,,,1,5,2,1,3
Carol A Jenkins,,,,,,2,0,0,3
Will Mega,,,,,,,0,0,3
Omar Sabir,,,,,,,,0,3
Total,106,10,52,49,30,26,17,8,3
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,4
Alice Beck Dubow,25,0,36,23,16,13,7,5,4
Robert Colville,,2,3,5,4,2,0,4,4
Lisa M Deeley,,,6,6,8,3,8,3,4
Anthony Clark,,,,0,7,9,1,2,4
Carol A Jenkins,,,,,1,2,0,0,4
Tracey L Gordon,,,,,,0,0,1,4
Omar Sabir,,,,,,,0,1,4
Will Mega,,,,,,,,0,4
Total,84,14,48,29,21,16,10,9,4
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Alice Beck Dubow,18,0,36,40,22,18,13,4,5
Robert Colville,,1,6,6,2,5,4,3,5
Lisa M Deeley,,,6,12,5,10,2,1,5
Anthony Clark,,,,0,10,4,6,3,5
Tracey L Gordon,,,,,1,6,1,0,5
Carol A Jenkins,,,,,,0,2,1,5
Will Mega,,,,,,,0,1,5
Omar Sabir,,,,,,,,0,5
Total,99,17,48,47,26,25,17,7,5
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,6
Alice Beck Dubow,11,0,25,17,17,16,1,3,6
Robert Colville,,2,5,4,4,4,3,0,6
Lisa M Deeley,,,8,7,4,11,0,2,6
Anthony Clark,,,,2,6,3,1,0,6
Tracey L Gordon,,,,,3,6,1,1,6
Carol A Jenkins,,,,,,0,0,0,6
Will Mega,,,,,,,0,0,6
Omar Sabir,,,,,,,,0,6
Total,58,14,40,24,24,21,4,3,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,7
Alice Beck Dubow,10,0,31,25,9,8,6,2,7
Robert Colville,,3,2,0,0,1,1,0,7
Lisa M Deeley,,,7,10,2,5,3,1,7
Anthony Clark,,,,0,5,2,2,1,7
Carol A Jenkins,,,,,0,1,0,0,7
Will Mega,,,,,,0,1,0,7
Tracey L Gordon,,,,,,,0,0,7
Omar Sabir,,,,,,,,0,7
Total,62,5,40,26,10,10,8,2,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,8
Alice Beck Dubow,19,0,24,22,14,12,6,0,8
Robert Colville,,3,3,1,1,2,1,1,8
Anthony Clark,,,5,8,6,2,2,0,8
Lisa M Deeley,,,,6,5,5,3,0,8
Tracey L Gordon,,,,,1,3,1,0,8
Carol A Jenkins,,,,,,0,1,0,8
Will Mega,,,,,,,1,1,8
Omar Sabir,,,,,,,,0,8
Total,66,10,35,30,18,15,9,1,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,9
Alice Beck Dubow,18,0,30,18,15,11,6,4,9
Robert Colville,,4,6,1,3,1,0,0,9
Anthony Clark,,,1,7,6,6,3,0,9
Lisa M Deeley,,,,5,5,2,0,1,9
Carol A Jenkins,,,,,2,4,1,0,9
Tracey L Gordon,,,,,,0,0,1,9
Will Mega,,,,,,,0,1,9
Omar Sabir,,,,,,,,0,9
Total,71,12,37,26,21,14,6,5,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,10
Alice Beck Dubow,17,0,36,26,18,10,7,3,10
Robert Colville,,1,7,3,3,2,1,3,10
Lisa M Deeley,,,1,9,14,4,6,3,10
Anthony Clark,,,,1,3,4,1,0,10
Carol A Jenkins,,,,,1,3,0,1,10
Tracey L Gordon,,,,,,1,1,0,10
Omar Sabir,,,,,,,0,0,10
Will Mega,,,,,,,,0,10
Total,77,13,46,30,23,14,8,6,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,11
Alice Beck Dubow,9,0,21,19,19,12,8,3,11
Robert Colville,,1,4,2,1,0,1,1,11
Lisa M Deeley,,,2,6,6,5,3,3,11
Tracey L Gordon,,,,2,6,3,1,1,11
Anthony Clark,,,,,1,2,2,0,11
Carol A Jenkins,,,,,,0,1,0,11
Will Mega,,,,,,,0,0,11
Omar Sabir,,,,,,,,0,11
Total,57,7,28,23,22,14,9,4,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,12
Alice Beck Dubow,12,0,28,21,16,11,6,1,12
Robert Colville,,0,3,1,0,3,0,0,12
Lisa M Deeley,,,3,5,9,6,2,1,12
Anthony Clark,,,,2,6,4,4,0,12
Carol A Jenkins,,,,,0,4,0,0,12
Tracey L Gordon,,,,,,4,0,1,12
Will Mega,,,,,,,0,0,12
Omar Sabir,,,,,,,,0,12
Total,60,4,36,25,19,19,6,2,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,13
Alice Beck Dubow,15,0,28,18,14,13,3,3,13
Robert Colville,,1,3,4,3,2,4,0,13
Lisa M Deeley,,,2,6,4,5,3,1,13
Anthony Clark,,,,0,5,4,2,1,13
Carol A Jenkins,,,,,0,5,0,1,13
Tracey L Gordon,,,,,,0,1,0,13
Will Mega,,,,,,,0,0,13
Omar Sabir,,,,,,,,1,13
Total,64,10,33,23,17,16,7,4,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Lisa M Deeley,Tracey L Gordon,Anthony Clark,Will Mega,Carol A Jenkins,Omar Sabir,14
Alice Beck Dubow,16,0,20,11,13,8,5,0,14
Robert Colville,,0,2,2,0,3,0,2,14
