col_1,col_2,col_3,division
,Sheriff - Republican,Mayor - Republican,2
,Christopher Sawyer,Melissa Murray Bailey,2
Christopher Sawyer,0,1,2
Melissa Murray Bailey,,0,2
Total,1,1,2
,Sheriff - Republican,Mayor - Republican,6
,Christopher Sawyer,Melissa Murray Bailey,6
Christopher Sawyer,0,1,6
Melissa Murray Bailey,,0,6
Total,1,1,6
,Mayor - Republican,Sheriff - Republican,9
,Melissa Murray Bailey,Christopher Sawyer,9
Melissa Murray Bailey,1,2,9
Christopher Sawyer,,0,9
Total,3,2,9
,Sheriff - Republican,Mayor - Republican,10
,Christopher Sawyer,Melissa Murray Bailey,10
Christopher Sawyer,0,1,10
Melissa Murray Bailey,,0,10
Total,1,1,10
,Mayor - Republican,Sheriff - Republican,11
,Melissa Murray Bailey,Christopher Sawyer,11
Melissa Murray Bailey,1,10,11
Christopher Sawyer,,0,11
Total,11,10,11
,Mayor - Republican,Sheriff - Republican,12
,Melissa Murray Bailey,Christopher Sawyer,12
Melissa Murray Bailey,1,9,12
Christopher Sawyer,,0,12
Total,10,9,12
,Sheriff - Republican,Mayor - Republican,13
,Christopher Sawyer,Melissa Murray Bailey,13
Christopher Sawyer,3,11,13
Melissa Murray Bailey,,0,13
Total,14,11,13
,Sheriff - Republican,Mayor - Republican,14
,Christopher Sawyer,Melissa Murray Bailey,14
Christopher Sawyer,1,8,14
Melissa Murray Bailey,,1,14
Total,9,9,14
,Sheriff - Republican,Mayor - Republican,15
,Christopher Sawyer,Melissa Murray Bailey,15
Christopher Sawyer,1,3,15
Melissa Murray Bailey,,0,15
Total,4,3,15
,Mayor - Republican,Sheriff - Republican,16
,Melissa Murray Bailey,Christopher Sawyer,16
Melissa Murray Bailey,3,3,16
Christopher Sawyer,,0,16
Total,6,3,16
,Mayor - Republican,Sheriff - Republican,18
,Melissa Murray Bailey,Christopher Sawyer,18
Melissa Murray Bailey,3,5,18
Christopher Sawyer,,2,18
Total,8,7,18
,Sheriff - Republican,Mayor - Republican,19
,Christopher Sawyer,Melissa Murray Bailey,19
Christopher Sawyer,0,2,19
Melissa Murray Bailey,,0,19
Total,2,2,19
,Sheriff - Republican,Mayor - Republican,20
,Christopher Sawyer,Melissa Murray Bailey,20
Christopher Sawyer,2,11,20
Melissa Murray Bailey,,0,20
Total,13,11,20
,Sheriff - Republican,Mayor - Republican,21
,Christopher Sawyer,Melissa Murray Bailey,21
Christopher Sawyer,0,1,21
Melissa Murray Bailey,,0,21
Total,1,1,21
,Mayor - Republican,Sheriff - Republican,All
,Melissa Murray Bailey,Christopher Sawyer,All
Melissa Murray Bailey,10,68,All
Christopher Sawyer,,9,All
Total,78,77,All
