col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Alice Beck Dubow,57,0,"1,308",946,803,691,210,130,All
Robert Colville,,4,108,126,64,143,32,23,All
Kevin M Dougherty,,,242,598,646,443,165,107,All
David Wecht,,,,67,340,299,64,41,All
Anne E Lazarus,,,,,40,345,104,77,All
Christine Donohue,,,,,,36,87,46,All
Dwayne D Woodruff,,,,,,,27,19,All
John Henry Foradora,,,,,,,,6,All
Total,"2,134",246,"1,770","1,198",960,911,290,182,All
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,1
,Alice Beck Dubow,Robert Colville,David Wecht,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,1
Alice Beck Dubow,3,0,44,41,16,12,7,4,1
Robert Colville,,0,4,1,2,4,0,0,1
David Wecht,,,1,32,8,11,2,0,1
Kevin M Dougherty,,,,5,11,8,3,2,1
Anne E Lazarus,,,,,0,5,3,1,1
Christine Donohue,,,,,,1,3,1,1
Dwayne D Woodruff,,,,,,,1,0,1
John Henry Foradora,,,,,,,,0,1
Total,69,5,51,51,20,19,8,4,1
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,2
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Alice Beck Dubow,Robert Colville,2
Kevin M Dougherty,16,49,39,31,8,9,82,11,2
Anne E Lazarus,,4,26,23,7,6,57,7,2
David Wecht,,,4,19,4,2,39,12,2
Christine Donohue,,,,6,5,2,33,14,2
Dwayne D Woodruff,,,,,1,2,15,1,2
John Henry Foradora,,,,,,0,12,2,2
Alice Beck Dubow,,,,,,,2,0,2
Robert Colville,,,,,,,,0,2
Total,118,72,60,57,17,15,114,21,2
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,3
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,3
Alice Beck Dubow,2,0,38,38,33,24,6,4,3
Robert Colville,,0,1,1,3,1,0,0,3
Kevin M Dougherty,,,8,17,23,17,4,1,3
David Wecht,,,,3,19,6,2,0,3
Christine Donohue,,,,,3,16,3,2,3
Anne E Lazarus,,,,,,1,4,2,3
Dwayne D Woodruff,,,,,,,0,1,3
John Henry Foradora,,,,,,,,0,3
Total,74,4,52,45,43,29,7,4,3
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,4
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,4
Alice Beck Dubow,2,0,50,29,28,24,8,6,4
Robert Colville,,1,3,3,3,1,0,1,4
Kevin M Dougherty,,,6,14,16,23,5,5,4
David Wecht,,,,5,7,9,2,2,4
Christine Donohue,,,,,4,8,5,2,4
Anne E Lazarus,,,,,,2,3,3,4
Dwayne D Woodruff,,,,,,,2,1,4
John Henry Foradora,,,,,,,,0,4
Total,79,7,60,38,36,28,10,7,4
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,5
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,5
Alice Beck Dubow,5,0,60,40,39,37,11,8,5
Robert Colville,,0,6,8,0,4,1,2,5
Kevin M Dougherty,,,10,24,29,20,8,8,5
Christine Donohue,,,,0,20,13,2,5,5
Anne E Lazarus,,,,,5,12,6,3,5
David Wecht,,,,,,1,6,2,5
John Henry Foradora,,,,,,,0,1,5
Dwayne D Woodruff,,,,,,,,0,5
Total,99,11,79,48,44,43,13,11,5
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,6
Alice Beck Dubow,0,0,52,32,30,28,9,3,6
Robert Colville,,0,5,3,4,1,0,0,6
Kevin M Dougherty,,,9,23,19,21,5,3,6
David Wecht,,,,3,11,11,3,2,6
Christine Donohue,,,,,1,13,5,0,6
Anne E Lazarus,,,,,,2,3,2,6
Dwayne D Woodruff,,,,,,,0,0,6
John Henry Foradora,,,,,,,,0,6
Total,78,9,70,41,37,31,10,4,6
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,7
Alice Beck Dubow,0,0,73,55,32,27,8,8,7
Robert Colville,,0,4,6,6,7,2,1,7
Kevin M Dougherty,,,11,37,34,19,7,7,7
David Wecht,,,,0,17,8,2,1,7
Anne E Lazarus,,,,,2,17,7,4,7
Christine Donohue,,,,,,2,3,3,7
John Henry Foradora,,,,,,,0,0,7
Dwayne D Woodruff,,,,,,,,0,7
Total,102,11,92,62,44,37,10,9,7
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anne E Lazarus,David Wecht,Kevin M Dougherty,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,8
Alice Beck Dubow,3,0,42,37,35,20,6,4,8
Robert Colville,,0,3,5,1,6,1,0,8
Anne E Lazarus,,,1,25,24,18,4,4,8
David Wecht,,,,1,17,17,1,1,8
Kevin M Dougherty,,,,,4,10,3,2,8
Christine Donohue,,,,,,1,2,0,8
Dwayne D Woodruff,,,,,,,0,0,8
John Henry Foradora,,,,,,,,0,8
Total,73,7,48,47,44,29,7,4,8
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,9
Alice Beck Dubow,7,0,88,92,59,54,16,13,9
Robert Colville,,0,9,18,22,14,9,2,9
Kevin M Dougherty,,,22,59,37,28,11,8,9
Anne E Lazarus,,,,2,52,42,18,9,9
David Wecht,,,,,2,25,11,3,9
Christine Donohue,,,,,,2,7,7,9
Dwayne D Woodruff,,,,,,,0,1,9
John Henry Foradora,,,,,,,,0,9
Total,159,31,128,119,87,75,26,18,9
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,10
Alice Beck Dubow,3,0,44,47,24,21,13,3,10
Robert Colville,,0,3,6,9,3,3,2,10
Kevin M Dougherty,,,9,24,14,16,11,4,10
David Wecht,,,,1,17,10,6,2,10
Christine Donohue,,,,,2,10,3,1,10
Anne E Lazarus,,,,,,2,2,1,10
Dwayne D Woodruff,,,,,,,5,1,10
John Henry Foradora,,,,,,,,0,10
Total,85,12,59,55,36,27,21,6,10
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,11
Alice Beck Dubow,4,0,72,48,44,33,21,5,11
Robert Colville,,1,7,8,3,5,3,2,11
Kevin M Dougherty,,,17,37,36,27,17,5,11
David Wecht,,,,2,17,6,4,3,11
Anne E Lazarus,,,,,2,16,11,5,11
Christine Donohue,,,,,,2,6,1,11
Dwayne D Woodruff,,,,,,,3,3,11
John Henry Foradora,,,,,,,,1,11
Total,113,15,102,63,52,40,30,10,11
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,12
Alice Beck Dubow,0,0,60,51,29,30,9,4,12
Robert Colville,,0,3,5,4,6,1,0,12
Kevin M Dougherty,,,8,40,23,16,8,1,12
Anne E Lazarus,,,,1,25,21,6,4,12
David Wecht,,,,,2,9,1,0,12
Christine Donohue,,,,,,0,3,3,12
Dwayne D Woodruff,,,,,,,0,1,12
John Henry Foradora,,,,,,,,0,12
Total,86,8,76,61,38,36,10,5,12
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,13
Alice Beck Dubow,3,0,44,28,29,24,10,7,13
Robert Colville,,0,11,11,8,1,2,1,13
Kevin M Dougherty,,,4,17,17,20,8,6,13
David Wecht,,,,4,14,9,3,2,13
Christine Donohue,,,,,0,10,4,4,13
Anne E Lazarus,,,,,,1,2,2,13
Dwayne D Woodruff,,,,,,,1,1,13
John Henry Foradora,,,,,,,,1,13
Total,81,17,63,44,40,26,14,11,13
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Alice Beck Dubow,2,0,57,43,36,34,9,4,14
Robert Colville,,1,3,1,7,1,1,2,14
Kevin M Dougherty,,,6,24,22,33,9,4,14
David Wecht,,,,6,13,13,4,1,14
Christine Donohue,,,,,0,12,5,4,14
Anne E Lazarus,,,,,,1,2,2,14
Dwayne D Woodruff,,,,,,,0,0,14
John Henry Foradora,,,,,,,,0,14
Total,92,11,70,52,44,40,10,6,14
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,15
Alice Beck Dubow,3,0,70,59,36,31,9,2,15
Robert Colville,,1,2,2,0,6,0,0,15
Kevin M Dougherty,,,8,36,36,18,6,4,15
David Wecht,,,,3,17,8,3,2,15
Anne E Lazarus,,,,,1,15,5,1,15
Christine Donohue,,,,,,2,3,0,15
Dwayne D Woodruff,,,,,,,5,1,15
John Henry Foradora,,,,,,,,0,15
Total,110,9,88,65,43,40,17,4,15
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Alice Beck Dubow,4,0,45,47,22,18,11,7,16
Robert Colville,,0,12,12,3,5,3,3,16
Kevin M Dougherty,,,10,32,20,11,12,8,16
David Wecht,,,,3,12,10,7,7,16
Anne E Lazarus,,,,,2,6,3,2,16
Christine Donohue,,,,,,1,1,1,16
Dwayne D Woodruff,,,,,,,5,3,16
John Henry Foradora,,,,,,,,1,16
Total,86,15,73,63,28,24,23,12,16
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,17
Alice Beck Dubow,2,0,62,53,38,31,4,3,17
Robert Colville,,0,4,7,4,0,1,1,17
Kevin M Dougherty,,,18,27,19,25,5,4,17
David Wecht,,,,2,16,9,2,2,17
Christine Donohue,,,,,2,10,2,1,17
Anne E Lazarus,,,,,,4,3,1,17
Dwayne D Woodruff,,,,,,,0,0,17
John Henry Foradora,,,,,,,,0,17
Total,112,11,89,64,46,37,6,5,17
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,18
Alice Beck Dubow,1,0,60,39,26,29,6,2,18
Robert Colville,,0,4,3,8,1,2,1,18
