col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,18
Kevin M Dougherty,16,35,42,38,8,6,76,11,18
Christine Donohue,,4,12,20,11,4,42,8,18
David Wecht,,,2,19,4,4,42,7,18
Anne E Lazarus,,,,2,5,0,42,5,18
John Henry Foradora,,,,,1,2,11,3,18
Dwayne D Woodruff,,,,,,0,5,3,18
Alice Beck Dubow,,,,,,,1,0,18
Robert Colville,,,,,,,,2,18
Total,111,56,55,53,17,8,103,16,18
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,19
Alice Beck Dubow,2,0,53,32,29,28,8,5,19
Robert Colville,,0,5,3,1,2,2,3,19
Kevin M Dougherty,,,21,18,19,25,6,3,19
David Wecht,,,,0,9,9,3,1,19
Christine Donohue,,,,,1,15,1,4,19
Anne E Lazarus,,,,,,2,4,2,19
John Henry Foradora,,,,,,,0,1,19
Dwayne D Woodruff,,,,,,,,0,19
Total,84,10,83,37,36,35,10,8,19
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,20
Alice Beck Dubow,1,0,67,55,25,21,7,3,20
Robert Colville,,0,3,5,1,1,4,0,20
Kevin M Dougherty,,,12,40,14,18,7,2,20
David Wecht,,,,2,10,9,4,1,20
Christine Donohue,,,,,2,9,1,1,20
Anne E Lazarus,,,,,,0,4,1,20
John Henry Foradora,,,,,,,0,1,20
Dwayne D Woodruff,,,,,,,,0,20
Total,98,10,90,64,30,24,17,3,20
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,21
Alice Beck Dubow,0,0,29,22,21,21,3,1,21
Robert Colville,,0,3,3,4,0,2,0,21
Kevin M Dougherty,,,9,17,17,18,4,0,21
David Wecht,,,,1,7,8,2,0,21
Christine Donohue,,,,,0,10,3,1,21
Anne E Lazarus,,,,,,0,1,0,21
John Henry Foradora,,,,,,,1,1,21
Dwayne D Woodruff,,,,,,,,2,21
Total,48,6,47,29,26,22,9,3,21
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,22
Alice Beck Dubow,2,0,24,21,15,8,1,3,22
Robert Colville,,0,5,1,5,3,2,0,22
Kevin M Dougherty,,,9,13,5,8,3,2,22
David Wecht,,,,0,7,3,1,2,22
Christine Donohue,,,,,0,3,2,0,22
Anne E Lazarus,,,,,,3,1,2,22
John Henry Foradora,,,,,,,1,0,22
Dwayne D Woodruff,,,,,,,,0,22
Total,45,8,40,23,20,15,5,4,22
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Alice Beck Dubow,Robert Colville,23
Kevin M Dougherty,7,10,5,7,2,1,15,2,23
Anne E Lazarus,,3,4,5,2,1,11,1,23
David Wecht,,,2,5,1,0,7,4,23
Christine Donohue,,,,1,0,0,8,3,23
John Henry Foradora,,,,,0,0,1,2,23
Dwayne D Woodruff,,,,,,0,1,0,23
Alice Beck Dubow,,,,,,,1,0,23
Robert Colville,,,,,,,,0,23
Total,24,16,14,13,3,1,21,6,23
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,24
Alice Beck Dubow,1,0,65,40,36,35,10,6,24
Robert Colville,,0,7,1,4,7,2,1,24
Kevin M Dougherty,,,12,36,24,24,6,4,24
Anne E Lazarus,,,,5,14,22,7,5,24
David Wecht,,,,,4,10,5,2,24
Christine Donohue,,,,,,1,3,1,24
John Henry Foradora,,,,,,,1,2,24
Dwayne D Woodruff,,,,,,,,0,24
Total,94,13,90,52,45,44,14,9,24
,Judge Of The Superior Court - Democrat,,Justice Of The Supreme Court - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,25
Alice Beck Dubow,1,0,48,28,20,18,4,4,25
Robert Colville,,0,5,4,3,6,1,1,25
Kevin M Dougherty,,,6,23,17,11,2,6,25
David Wecht,,,,4,10,4,1,3,25
Anne E Lazarus,,,,,1,6,5,2,25
Christine Donohue,,,,,,1,4,1,25
Dwayne D Woodruff,,,,,,,0,0,25
John Henry Foradora,,,,,,,,0,25
Total,72,10,64,37,27,27,7,7,25
