col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Jewell Williams,Christian Dicicco,Joffie C Pittman,Matthew Perks,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,All
Jewell Williams,450,952,914,757,899,600,812,302,135,All
Christian Dicicco,,292,184,195,452,130,298,144,68,All
Joffie C Pittman,,,39,657,280,651,312,67,23,All
Matthew Perks,,,,67,171,546,144,88,27,All
Christine Hope,,,,,54,113,545,132,60,All
Daniel R Sulman,,,,,,42,57,66,26,All
Sharon Williams Losier,,,,,,,28,93,38,All
Gary S Silver,,,,,,,,19,32,All
Franklin A Bennett Iii,,,,,,,,,0,All
Total,"2,716","1,342","1,275","1,098","1,085",925,917,377,152,All
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,1
,Jewell Williams,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,1
Jewell Williams,23,43,42,41,33,38,27,22,9,1
Christian Dicicco,,20,19,8,9,16,2,3,4,1
Christine Hope,,,3,14,6,25,5,13,5,1
Joffie C Pittman,,,,2,26,13,27,5,3,1
Matthew Perks,,,,,1,4,27,9,1,1
Sharon Williams Losier,,,,,,1,3,7,2,1
Daniel R Sulman,,,,,,,1,4,0,1
Gary S Silver,,,,,,,,0,3,1
Franklin A Bennett Iii,,,,,,,,,0,1
Total,130,70,55,55,45,42,40,24,10,1
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,2
,Jewell Williams,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Jewell Williams,8,36,36,33,31,31,13,11,5,2
Christine Hope,,2,23,15,10,12,5,5,2,2
Sharon Williams Losier,,,2,15,13,8,3,6,3,2
Christian Dicicco,,,,4,6,8,4,5,2,2
Joffie C Pittman,,,,,1,19,9,3,1,2
Matthew Perks,,,,,,0,9,3,2,2
Daniel R Sulman,,,,,,,0,2,0,2
Gary S Silver,,,,,,,,0,0,2
Franklin A Bennett Iii,,,,,,,,,0,2
Total,86,41,41,38,36,35,16,13,5,2
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jewell Williams,Christian Dicicco,Joffie C Pittman,Sharon Williams Losier,Daniel R Sulman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,3
Jewell Williams,12,22,20,22,12,16,10,3,2,3
Christian Dicicco,,16,7,6,4,8,3,1,3,3
Joffie C Pittman,,,0,10,11,5,13,1,0,3
Sharon Williams Losier,,,,1,6,10,1,1,0,3
Daniel R Sulman,,,,,1,2,8,3,1,3
Christine Hope,,,,,,0,2,0,2,3
Matthew Perks,,,,,,,0,1,0,3
Gary S Silver,,,,,,,,1,0,3
Franklin A Bennett Iii,,,,,,,,,0,3
Total,58,39,26,23,19,17,16,5,3,3
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jewell Williams,Christian Dicicco,Christine Hope,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,4
Jewell Williams,10,45,37,29,21,27,16,8,2,4
Christian Dicicco,,18,25,11,13,12,4,3,1,4
Christine Hope,,,2,12,3,16,4,7,1,4
Joffie C Pittman,,,,0,19,14,16,3,1,4
Matthew Perks,,,,,1,5,15,1,0,4
Sharon Williams Losier,,,,,,0,3,3,0,4
Daniel R Sulman,,,,,,,0,1,0,4
Gary S Silver,,,,,,,,1,0,4
Franklin A Bennett Iii,,,,,,,,,0,4
Total,86,66,43,41,31,29,24,10,3,4
,Sheriff - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,5
