col_1,col_2,division
,City Commissioners - Republican,1
,Al Schmidt,1
Al Schmidt,3,1
Total,3,1
,City Commissioners - Republican,2
,Al Schmidt,2
Al Schmidt,4,2
Total,4,2
,City Commissioners - Republican,4
,Al Schmidt,4
Al Schmidt,1,4
Total,1,4
,City Commissioners - Republican,5
,Al Schmidt,5
Al Schmidt,3,5
Total,3,5
,City Commissioners - Republican,6
,Al Schmidt,6
Al Schmidt,1,6
Total,1,6
,City Commissioners - Republican,10
,Al Schmidt,10
Al Schmidt,5,10
Total,5,10
,City Commissioners - Republican,12
,Al Schmidt,12
Al Schmidt,4,12
Total,4,12
,City Commissioners - Republican,15
,Al Schmidt,15
Al Schmidt,1,15
Total,1,15
,City Commissioners - Republican,17
,Al Schmidt,17
Al Schmidt,4,17
Total,4,17
,City Commissioners - Republican,22
,Al Schmidt,22
Al Schmidt,1,22
Total,1,22
,City Commissioners - Republican,23
,Al Schmidt,23
Al Schmidt,1,23
Total,1,23
,City Commissioners - Republican,24
,Al Schmidt,24
Al Schmidt,3,24
Total,3,24
,City Commissioners - Republican,25
,Al Schmidt,25
Al Schmidt,1,25
Total,1,25
,City Commissioners - Republican,27
,Al Schmidt,27
Al Schmidt,1,27
Total,1,27
,City Commissioners - Republican,All
,Al Schmidt,All
Al Schmidt,33,All
Total,33,All
