col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Gary S Silver,,,,,,,,,,,,0,0,0,20
Daniel R Sulman,,,,,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,,,,,0,20
Total,20,13,12,9,8,7,20,18,14,9,8,6,5,3,20
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,21
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,21
Christine Hope,1,10,6,5,4,5,1,1,9,7,7,5,1,2,21
Sharon Williams Losier,,0,5,5,2,5,3,0,7,8,3,6,4,2,21
Matthew Perks,,,1,4,3,1,2,0,5,5,5,3,2,3,21
Christian Dicicco,,,,2,2,1,2,1,7,5,6,1,2,1,21
Gary S Silver,,,,,2,1,1,0,4,3,2,3,1,2,21
Joffie C Pittman,,,,,,0,1,0,3,4,1,1,1,3,21
Franklin A Bennett Iii,,,,,,,0,0,1,5,2,2,1,0,21
Daniel R Sulman,,,,,,,,1,1,1,0,0,0,0,21
Lisa M Deeley,,,,,,,,,6,2,2,2,1,2,21
Anthony Clark,,,,,,,,,,3,4,3,2,1,21
Carol A Jenkins,,,,,,,,,,,1,2,0,0,21
Tracey L Gordon,,,,,,,,,,,,0,0,0,21
Omar Sabir,,,,,,,,,,,,,0,1,21
Will Mega,,,,,,,,,,,,,,0,21
Total,23,18,15,14,11,9,6,2,23,17,12,10,6,5,21
,Judge Of The Municipal Court - Democrat,,,,,,,,City Commissioners - Democrat,,,,,,22
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,22
Christine Hope,0,7,5,4,4,2,0,0,6,5,5,2,1,3,22
Sharon Williams Losier,,0,5,1,3,3,2,0,5,7,1,3,3,2,22
Christian Dicicco,,,2,0,2,1,1,0,3,4,1,2,2,1,22
Joffie C Pittman,,,,0,4,3,2,0,2,3,2,4,1,0,22
Matthew Perks,,,,,0,1,1,0,4,4,3,4,1,0,22
Gary S Silver,,,,,,1,2,0,2,3,2,2,1,1,22
Daniel R Sulman,,,,,,,0,0,2,2,0,1,2,0,22
Franklin A Bennett Iii,,,,,,,,0,1,0,0,0,0,0,22
Lisa M Deeley,,,,,,,,,4,4,1,0,2,1,22
Anthony Clark,,,,,,,,,,0,0,2,1,0,22
Tracey L Gordon,,,,,,,,,,,0,2,1,0,22
Will Mega,,,,,,,,,,,,0,0,1,22
Carol A Jenkins,,,,,,,,,,,,,0,0,22
Omar Sabir,,,,,,,,,,,,,,1,22
Total,17,13,11,9,9,8,4,1,15,10,8,8,6,4,22
