col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Wilson Alexander,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Frank Rizzo,All
Kevin M Dougherty,46,556,351,210,45,40,472,378,341,329,285,257,202,186,162,123,115,102,83,78,65,51,All
Anne E Lazarus,,5,389,237,46,53,559,434,406,299,249,259,149,179,140,129,113,66,89,43,49,38,All
David Wecht,,,16,124,20,30,342,272,276,228,142,199,157,104,104,89,88,72,40,38,18,23,All
Christine Donohue,,,,8,37,26,195,176,128,108,130,82,119,86,66,118,63,78,73,27,44,34,All
Dwayne D Woodruff,,,,,2,11,36,30,30,30,40,10,25,25,13,31,26,19,16,9,12,15,All
John Henry Foradora,,,,,,2,36,28,28,34,33,17,29,16,28,33,20,23,23,12,10,12,All
Helen Gym,,,,,,,27,441,415,283,195,257,93,143,93,100,97,38,62,32,31,28,All
Sherrie Cohen,,,,,,,,1,318,246,179,244,65,106,54,83,64,35,52,47,43,23,All
Paul Steinke,,,,,,,,,6,191,121,209,79,97,107,53,101,28,26,29,20,19,All
W Wilson Goode Jr,,,,,,,,,,6,187,187,83,117,68,45,33,38,28,48,28,33,All
Blondell Reynolds Brown,,,,,,,,,,,6,124,107,96,68,55,45,42,50,64,43,28,All
William K Greenlee,,,,,,,,,,,,0,40,56,38,20,19,11,11,34,12,14,All
Derek S Green,,,,,,,,,,,,,5,73,78,77,67,73,46,27,21,17,All
Isaiah Thomas,,,,,,,,,,,,,,0,52,37,50,27,18,26,9,13,All
Allan Domb,,,,,,,,,,,,,,,6,50,61,35,30,23,17,20,All
Jenne Ayers,,,,,,,,,,,,,,,,3,48,64,59,14,29,14,All
Thomas Wyatt,,,,,,,,,,,,,,,,,1,35,24,11,14,10,All
Wilson Alexander,,,,,,,,,,,,,,,,,,3,31,10,7,19,All
Carla M Cain,,,,,,,,,,,,,,,,,,,1,8,26,11,All
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,22,4,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,7,All
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,All
Total,881,805,598,397,93,92,761,561,535,477,417,339,331,273,249,228,196,167,131,105,86,77,All
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,1
