col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,All
,Bobby Henon,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,All
Bobby Henon,553,680,631,413,422,170,154,All
Lisa M Deeley,,45,169,112,107,90,27,All
Anthony Clark,,,38,113,96,28,66,All
Carol A Jenkins,,,,31,196,11,9,All
Tracey L Gordon,,,,,24,20,17,All
Omar Sabir,,,,,,5,7,All
Will Mega,,,,,,,8,All
Total,"2,074",758,706,519,515,188,173,All
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,1
,Bobby Henon,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,1
Bobby Henon,18,27,19,22,14,8,6,1
Anthony Clark,,2,7,5,3,0,2,1
Carol A Jenkins,,,1,7,7,1,0,1
Lisa M Deeley,,,,0,5,4,1,1
Tracey L Gordon,,,,,0,0,0,1
Omar Sabir,,,,,,0,0,1
Will Mega,,,,,,,0,1
Total,76,30,23,23,17,8,6,1
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,2
,Bobby Henon,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,2
Bobby Henon,10,38,26,22,13,4,6,2
Anthony Clark,,0,10,7,4,1,4,2
Lisa M Deeley,,,2,7,5,2,1,2
Tracey L Gordon,,,,0,7,0,1,2
Carol A Jenkins,,,,,4,0,0,2
Omar Sabir,,,,,,2,1,2
Will Mega,,,,,,,0,2
Total,75,41,29,25,20,7,7,2
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,3
,Bobby Henon,Tracey L Gordon,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Will Mega,3
Bobby Henon,19,21,20,18,14,11,6,3
Tracey L Gordon,,3,15,2,4,3,0,3
Carol A Jenkins,,,4,4,1,2,0,3
Anthony Clark,,,,0,2,0,2,3
Lisa M Deeley,,,,,2,6,1,3
Omar Sabir,,,,,,0,1,3
Will Mega,,,,,,,0,3
Total,73,29,28,20,17,12,7,3
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,4
,Bobby Henon,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,4
Bobby Henon,27,28,23,23,20,14,8,4
Anthony Clark,,0,5,5,6,5,1,4
Carol A Jenkins,,,0,20,3,0,0,4
Tracey L Gordon,,,,1,3,1,0,4
Lisa M Deeley,,,,,2,2,6,4
Will Mega,,,,,,0,1,4
Omar Sabir,,,,,,,0,4
Total,95,32,30,30,24,15,8,4
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,5
,Bobby Henon,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,5
Bobby Henon,16,23,21,13,11,7,3,5
Anthony Clark,,4,6,3,2,4,3,5
Lisa M Deeley,,,0,7,4,1,1,5
Tracey L Gordon,,,,0,7,0,0,5
Carol A Jenkins,,,,,0,1,0,5
Will Mega,,,,,,1,0,5
Omar Sabir,,,,,,,0,5
Total,63,28,24,18,17,8,4,5
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,6
,Bobby Henon,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,6
Bobby Henon,24,27,23,19,18,2,1,6
Anthony Clark,,1,13,3,2,1,1,6
Lisa M Deeley,,,1,2,6,1,0,6
Tracey L Gordon,,,,2,11,1,0,6
Carol A Jenkins,,,,,1,0,0,6
Will Mega,,,,,,0,0,6
Omar Sabir,,,,,,,0,6
Total,76,28,25,23,21,3,1,6
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,7
,Bobby Henon,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,7
Bobby Henon,23,29,39,26,28,12,9,7
Carol A Jenkins,,3,13,21,4,0,0,7
Anthony Clark,,,2,7,10,2,5,7
Tracey L Gordon,,,,1,2,3,0,7
Lisa M Deeley,,,,,0,4,2,7
Omar Sabir,,,,,,1,0,7
Will Mega,,,,,,,0,7
Total,107,45,44,37,30,13,9,7
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,8
,Bobby Henon,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,8
Bobby Henon,29,29,22,11,13,7,0,8
Anthony Clark,,0,7,5,7,4,0,8
Lisa M Deeley,,,3,4,1,1,0,8
Carol A Jenkins,,,,2,2,0,0,8
Tracey L Gordon,,,,,0,1,0,8
Will Mega,,,,,,0,0,8
Omar Sabir,,,,,,,0,8
Total,81,30,27,14,13,7,0,8
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,9
,Bobby Henon,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,9
Bobby Henon,19,15,12,10,9,3,2,9
Anthony Clark,,1,3,2,4,0,1,9
Lisa M Deeley,,,1,2,1,1,0,9
Tracey L Gordon,,,,1,4,0,0,9
Carol A Jenkins,,,,,0,0,0,9
Omar Sabir,,,,,,0,0,9
Will Mega,,,,,,,1,9
Total,52,16,13,11,9,3,3,9
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,10
,Bobby Henon,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,10
Bobby Henon,17,10,11,10,7,5,6,10
Anthony Clark,,3,0,0,2,4,2,10
Lisa M Deeley,,,1,1,3,0,2,10
Tracey L Gordon,,,,0,4,1,1,10
Carol A Jenkins,,,,,0,0,0,10
Will Mega,,,,,,0,0,10
Omar Sabir,,,,,,,0,10
Total,50,15,12,12,9,7,6,10
,District Council 6th District - Democrat,City Commissioners - Democrat,,,,,,11
,Bobby Henon,Lisa M Deeley,Omar Sabir,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Will Mega,11
Bobby Henon,18,42,19,13,14,9,6,11
Lisa M Deeley,,1,16,2,6,4,2,11
Omar Sabir,,,0,2,0,0,1,11
Anthony Clark,,,,2,3,1,3,11
Tracey L Gordon,,,,,0,1,0,11
