col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,1
,Paul Lalley,Christopher Sawyer,1
Paul Lalley,1,2,1
Christopher Sawyer,,0,1
Total,3,2,1
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,2
,Paul Lalley,Christopher Sawyer,2
Paul Lalley,1,1,2
Christopher Sawyer,,0,2
Total,2,1,2
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,4
,Christopher Sawyer,Paul Lalley,4
Christopher Sawyer,0,1,4
Paul Lalley,,0,4
Total,1,1,4
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,5
,Christopher Sawyer,Paul Lalley,5
Christopher Sawyer,0,3,5
Paul Lalley,,0,5
Total,3,3,5
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,6
,Christopher Sawyer,Paul Lalley,6
Christopher Sawyer,0,2,6
Paul Lalley,,0,6
Total,2,2,6
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,7
,Christopher Sawyer,Paul Lalley,7
Christopher Sawyer,1,3,7
Paul Lalley,,1,7
Total,4,4,7
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,8
,Christopher Sawyer,Paul Lalley,8
Christopher Sawyer,0,2,8
Paul Lalley,,0,8
Total,2,2,8
,Judge Of The Commonwealth Court - Republican,Sheriff - Republican,9
,Paul Lalley,Christopher Sawyer,9
Paul Lalley,1,3,9
Christopher Sawyer,,0,9
Total,4,3,9
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,10
,Christopher Sawyer,Paul Lalley,10
Christopher Sawyer,0,4,10
Paul Lalley,,0,10
Total,4,4,10
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,12
,Christopher Sawyer,Paul Lalley,12
Christopher Sawyer,0,6,12
Paul Lalley,,0,12
Total,6,6,12
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,13
,Christopher Sawyer,Paul Lalley,13
Christopher Sawyer,2,4,13
Paul Lalley,,0,13
Total,6,4,13
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,14
,Christopher Sawyer,Paul Lalley,14
Christopher Sawyer,0,2,14
Paul Lalley,,0,14
Total,2,2,14
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,16
,Christopher Sawyer,Paul Lalley,16
Christopher Sawyer,1,3,16
Paul Lalley,,1,16
Total,4,4,16
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,17
,Christopher Sawyer,Paul Lalley,17
Christopher Sawyer,0,3,17
Paul Lalley,,0,17
Total,3,3,17
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,18
,Christopher Sawyer,Paul Lalley,18
Christopher Sawyer,1,2,18
Paul Lalley,,0,18
Total,3,2,18
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,19
,Christopher Sawyer,Paul Lalley,19
Christopher Sawyer,1,4,19
Paul Lalley,,1,19
Total,5,5,19
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,20
,Christopher Sawyer,Paul Lalley,20
Christopher Sawyer,3,5,20
Paul Lalley,,1,20
Total,8,6,20
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,21
,Christopher Sawyer,Paul Lalley,21
Christopher Sawyer,0,3,21
Paul Lalley,,0,21
Total,3,3,21
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,22
,Christopher Sawyer,Paul Lalley,22
Christopher Sawyer,2,8,22
Paul Lalley,,1,22
Total,10,9,22
,Sheriff - Republican,Judge Of The Commonwealth Court - Republican,All
,Christopher Sawyer,Paul Lalley,All
Christopher Sawyer,11,61,All
Paul Lalley,,8,All
Total,72,69,All
