col_1,col_2,col_3,division
,Judge Of The Municipal Court - Republican,Mayor - Republican,1
,Christine Hope,Melissa Murray Bailey,1
Christine Hope,0,4,1
Melissa Murray Bailey,,0,1
Total,4,4,1
,Mayor - Republican,Judge Of The Municipal Court - Republican,2
,Melissa Murray Bailey,Christine Hope,2
Melissa Murray Bailey,1,2,2
Christine Hope,,0,2
Total,3,2,2
,Judge Of The Municipal Court - Republican,Mayor - Republican,3
,Christine Hope,Melissa Murray Bailey,3
Christine Hope,0,1,3
Melissa Murray Bailey,,0,3
Total,1,1,3
,Judge Of The Municipal Court - Republican,Mayor - Republican,4
,Christine Hope,Melissa Murray Bailey,4
Christine Hope,1,9,4
Melissa Murray Bailey,,0,4
Total,10,9,4
,Mayor - Republican,Judge Of The Municipal Court - Republican,5
,Melissa Murray Bailey,Christine Hope,5
Melissa Murray Bailey,1,6,5
Christine Hope,,0,5
Total,7,6,5
,Judge Of The Municipal Court - Republican,Mayor - Republican,6
,Christine Hope,Melissa Murray Bailey,6
Christine Hope,0,5,6
Melissa Murray Bailey,,0,6
Total,5,5,6
,Judge Of The Municipal Court - Republican,Mayor - Republican,7
,Christine Hope,Melissa Murray Bailey,7
Christine Hope,1,3,7
Melissa Murray Bailey,,0,7
Total,4,3,7
,Judge Of The Municipal Court - Republican,Mayor - Republican,8
,Christine Hope,Melissa Murray Bailey,8
Christine Hope,1,6,8
Melissa Murray Bailey,,1,8
Total,7,7,8
,Mayor - Republican,Judge Of The Municipal Court - Republican,9
,Melissa Murray Bailey,Christine Hope,9
Melissa Murray Bailey,1,22,9
Christine Hope,,0,9
Total,23,22,9
,Mayor - Republican,Judge Of The Municipal Court - Republican,10
,Melissa Murray Bailey,Christine Hope,10
Melissa Murray Bailey,1,25,10
Christine Hope,,0,10
Total,26,25,10
,Judge Of The Municipal Court - Republican,Mayor - Republican,11
,Christine Hope,Melissa Murray Bailey,11
Christine Hope,0,3,11
Melissa Murray Bailey,,0,11
Total,3,3,11
,Mayor - Republican,Judge Of The Municipal Court - Republican,12
,Melissa Murray Bailey,Christine Hope,12
Melissa Murray Bailey,1,0,12
Christine Hope,,0,12
Total,1,0,12
,Judge Of The Municipal Court - Republican,Mayor - Republican,13
,Christine Hope,Melissa Murray Bailey,13
Christine Hope,1,15,13
Melissa Murray Bailey,,1,13
Total,16,16,13
,Mayor - Republican,Judge Of The Municipal Court - Republican,14
,Melissa Murray Bailey,Christine Hope,14
Melissa Murray Bailey,3,12,14
Christine Hope,,1,14
Total,15,13,14
,Mayor - Republican,Judge Of The Municipal Court - Republican,15
,Melissa Murray Bailey,Christine Hope,15
Melissa Murray Bailey,1,6,15
Christine Hope,,0,15
Total,7,6,15
,Judge Of The Municipal Court - Republican,Mayor - Republican,16
,Christine Hope,Melissa Murray Bailey,16
Christine Hope,0,2,16
Melissa Murray Bailey,,0,16
Total,2,2,16
,Mayor - Republican,Judge Of The Municipal Court - Republican,17
,Melissa Murray Bailey,Christine Hope,17
Melissa Murray Bailey,1,4,17
Christine Hope,,0,17
Total,5,4,17
,Judge Of The Municipal Court - Republican,Mayor - Republican,18
,Christine Hope,Melissa Murray Bailey,18
Christine Hope,1,0,18
Melissa Murray Bailey,,0,18
Total,1,0,18
,Judge Of The Municipal Court - Republican,Mayor - Republican,19
,Christine Hope,Melissa Murray Bailey,19
Christine Hope,1,1,19
Melissa Murray Bailey,,0,19
Total,2,1,19
,Mayor - Republican,Judge Of The Municipal Court - Republican,20
,Melissa Murray Bailey,Christine Hope,20
Melissa Murray Bailey,1,3,20
Christine Hope,,0,20
Total,4,3,20
,Judge Of The Municipal Court - Republican,Mayor - Republican,21
,Christine Hope,Melissa Murray Bailey,21
Christine Hope,0,5,21
Melissa Murray Bailey,,0,21
Total,5,5,21
,Judge Of The Municipal Court - Republican,Mayor - Republican,22
,Christine Hope,Melissa Murray Bailey,22
Christine Hope,1,4,22
Melissa Murray Bailey,,0,22
Total,5,4,22
,Judge Of The Municipal Court - Republican,Mayor - Republican,23
,Christine Hope,Melissa Murray Bailey,23
Christine Hope,1,1,23
Melissa Murray Bailey,,1,23
Total,2,2,23
,Mayor - Republican,Judge Of The Municipal Court - Republican,All
,Melissa Murray Bailey,Christine Hope,All
Melissa Murray Bailey,14,139,All
Christine Hope,,9,All
Total,153,148,All
